Person 53
Starting Position = (538.8289549434553,196.87464471270889)
(541.2977930083347,199.98514621315016)
(543.362120701473,202.58593636907372)
(545.4194827575518,205.17790083088647)
(547.3409368565394,207.59860591112508)
(549.2670165919756,210.02511412723683)
(551.1575891732472,212.4068730056138)
(552.9991389971804,214.72686117288174)
(554.8535018744233,217.06298546765018)
(556.6831836416529,219.36801379142392)
(558.5254638330914,221.6889148084898)
(560.3678655519748,224.0099760466252)
(562.1979196411128,226.3154892209558)
(564.0031615639465,228.58975208698334)
(565.8084847285211,230.86412782018806)
(567.7259558839586,233.27980819451892)
(569.5314436855408,235.5544215437421)
(571.3494630048135,237.84483970722798)
(573.1426556558856,240.10399920221883)
(574.9483814124945,242.37897259285648)
(577.0032888927251,244.9679321112136)
(578.8963831329652,247.35305942082505)
(580.714829965442,249.64417546353093)
(582.4835300664303,251.87265805944756)
(584.4142451913962,254.30535113776338)
(586.2952135989706,256.6754470258109)
(588.1139629782234,258.96723704421674)
(589.8829353789639,261.19641155383175)
(591.614573126584,263.3786679728479)
(593.3586923521344,265.5768230055935)
(595.0903567857674,267.7594894790834)
(596.8219984289894,269.9423910926762)
(598.5535835026983,272.12555528978766)
(600.2726129495161,274.29330356832037)
(602.0039424512876,276.4771005071778)
(603.7101410734343,278.62985320590207)
(605.4160304914095,280.78305025479665)
(607.1214968149206,282.9367749072459)
(608.8139583006107,285.0753982196168)
(610.5056829196787,287.2147711953293)
(612.2088614545855,289.37080649639745)
(613.9231671365459,291.5437422382848)
(615.611015105712,293.68656147043026)
(617.2720551674188,295.7995047675946)
(618.9305584026295,297.91447408207284)
(620.7703606655843,300.2694949785037)
(622.4945375200406,302.48571260301435)
(624.2007972486991,304.6903188880937)
(625.815084009096,306.78846970442333)
(627.5061946269847,309.00426956551553)
(629.1508307990251,311.17952689913636)
(630.7478839255724,313.31504395078326)
(632.2437342543809,315.3555960212635)
(633.7101501868624,317.3943966086789)
(635.1689858631363,319.4633001367991)
(636.5959241173147,321.5292637871509)
(638.0011811992234,323.6088571454402)
(639.4051714650027,325.735825842866)
(640.753413666139,327.8257135586923)
(642.0374835311878,329.8598614926315)
(643.3110211894661,331.9217098647706)
(644.5539314371505,333.97543263519594)
(645.7873043791774,336.05304104216737)
(646.9824571837165,338.09980563053335)
(648.1508630687929,340.12888130386784)
(649.2934208117291,342.1349536941547)
(650.4013765822541,344.093768459185)
(651.4933446453587,346.0295380923657)
(652.5764251090832,347.94414372080735)
(653.6119440959964,349.7527022299488)
(654.6134578521041,351.4648584563548)
(655.588575662226,353.08187880021154)
(656.5444059630931,354.61151760668866)
(657.4832823545786,356.07733129597653)
(658.2659681386458,357.27644592595493)
(658.9779408600037,358.37544803702866)
(659.5984178999006,359.343239557859)
(660.1455558545553,360.20757155246326)
(660.7110092811178,361.0881561702856)
(661.235510746199,361.8616939640548)
(661.8360194685575,362.6794728862469)
(662.5617470416341,363.575532490911)
(663.4785842116731,364.59230811131675)
(664.5345513082914,365.6591762322291)
(665.7135515637729,366.7520573584376)
(666.9499742469842,367.79850519482557)
(668.1688030799669,368.7132785500999)
(669.3178176749021,369.43572993465546)
(670.4131174631053,369.97670786592647)
(671.4852009128922,370.40716385119873)
(672.6635286024168,370.95627676563464)
(673.9695693524931,371.6544592025497)
(675.2057225487592,372.37560661031824)
(676.2778281248058,373.12371826309214)
(677.0960416191979,373.9868984019462)
(677.6197707287657,374.93550804956715)
(677.9352084287082,375.9516986854653)
(678.1332711025821,377.0207938978515)
(678.3211221337932,378.23889554808596)
(678.6344219074361,379.5616067226397)
(679.1414382978461,380.91831221688017)
(679.709231095754,381.9206116860763)
(680.3909557370229,382.4962003963692)
(681.1058041791449,382.59969296960475)
(681.8781788528867,382.35086636630047)
(682.8492245400043,381.93854494400404)
(684.2402229453747,381.58558581481634)
(686.8290592945992,381.8117056056821)
(690.0188541668053,382.4051467331647)
(692.7499706760051,383.14965342598657)
(695.0924031134407,384.01446030658167)
(696.7853089220266,384.8382856673854)
(697.7906615893171,385.4827675011128)
(698.3662861501383,385.93110470278407)
(698.7228220719902,386.32962489919913)
(698.8459302948354,386.73020691503143)
(698.8170288160256,387.22248983094795)
(698.7733503868378,387.90765411598454)
(698.8995915165274,388.742822578883)
(699.3866818617258,390.2757239401691)
(700.3526748105216,392.1316715923084)
