Person 35
Starting Position = (434.3068138297644,195.55797816973373)
(437.4496111792897,197.98727584307935)
(440.0766772253298,200.01898055314825)
(442.6940286320824,202.04432576067367)
(445.13768675425786,203.936410033896)
(447.5864038987326,205.833630764399)
(449.9891425257359,207.69650312377962)
(452.3287315270855,209.51173195121154)
(454.68369392342174,211.34030197016475)
(457.0063609665504,213.14529325692746)
(459.34399043234265,214.963530136641)
(461.67999171033523,216.78378171201328)
(463.9988634329556,218.59326329636903)
(466.28494796365896,220.3794564857217)
(468.56978836826596,222.16692853350338)
(470.9950464456323,224.0666931558816)
(473.2771305470088,225.85684194274666)
(475.5734154518138,227.6607816306728)
(477.8366124237723,229.441511426622)
(480.1137606222124,231.2361737976985)
(482.7028483916659,233.28003048003288)
(485.08557494573023,235.16489748412357)
(487.3718471824084,236.97740019687015)
(489.59305078713027,238.74225767027198)
(492.01487177003077,240.6706601204843)
(494.3711882940761,242.55156228140896)
(496.6463652539363,244.37254633941998)
(498.8560445926933,246.14600320062888)
(501.01583593512134,247.88432718749687)
(503.1878508277113,249.63743953555945)
(505.340908850109,251.38034611981013)
(507.49039140790205,253.12557671301505)
(509.6361576209543,254.87314809884526)
(511.7626440688739,256.6105233941302)
(513.9005730972954,258.3628215001904)
(516.0036549347177,260.0923109632615)
(518.1025797789229,261.8241389621169)
(520.1972649861477,263.55825631489074)
(522.2723423932351,265.2819979323407)
(524.3430581387328,267.00793123033293)
(526.4245942507996,268.74861301146404)
(528.5168485284329,270.5039551084655)
(530.5741829560507,272.2359130550285)
(532.5966622713726,273.9444246994572)
(534.6146345192633,275.65472586680505)
(536.8547439896796,277.55654476379397)
(538.9544094090047,279.3453798806255)
(541.0341131828031,281.1230621446687)
(543.0040054330765,282.8131995457518)
(545.0741897430346,284.5935009610793)
(547.095168655548,286.3363115502932)
(549.067028095379,288.04166202964115)
(550.990007326541,289.70943617758314)
(552.8495538318447,291.3267500880317)
(554.6905187988461,292.9316060989847)
(556.5428811552275,294.5490612903607)
(558.3773351370953,296.15328996083)
(560.2088559798667,297.7567965241046)
(562.0672454734691,299.3846130221814)
(563.8789679511153,300.9730139055324)
(565.6293524390138,302.5094658374083)
(567.3921845428707,304.0572670763748)
(569.1385346860782,305.59064181543584)
(570.8981035392816,307.1346097193494)
(572.6271617361327,308.6510166610571)
(574.3405252736782,310.1524658760716)
(576.0384702669279,311.6388093826436)
(577.7065619649744,313.09739480482745)
(579.3743777813417,314.5532322131645)
(581.0570772897747,316.01848675402925)
(582.696206171365,317.4430331426877)
(584.3210809365678,318.8520099515871)
(585.9614609185743,320.2700977567061)
(587.662315530803,321.73390066249596)
(589.4843945223246,323.2915368906879)
(591.1463216116748,324.7090227713381)
(592.8241944529271,326.13518065423074)
(594.4443625579321,327.5084995708368)
(596.0361704196039,328.853792255275)
(597.8390506355009,330.3650439780713)
(599.4964753333059,331.74957969309577)
(601.1255354578262,333.1057869964847)
(602.6810803644969,334.39763820331393)
(604.2370865887032,335.68570262274545)
(605.7487414274115,336.9337056360075)
(607.2601530892154,338.1776610369528)
(608.7710009560334,339.41718177886855)
(610.2657593157863,340.64003874219526)
(611.7286784343225,341.83420498833317)
(613.1886889926733,343.02296414444135)
(614.6601768383889,344.21712185720577)
(616.0979270417603,345.38080641794625)
(617.5303813319329,346.53650330302673)
(618.8976198929358,347.6375747785251)
(620.2719731555746,348.74031928878713)
(621.7122462350659,349.8863447902953)
(623.072285939917,350.9621086896023)
(624.3949506502946,352.0003604034244)
(625.710008876939,353.02031664401835)
(627.0189604304655,354.018347313631)
(628.2940247884528,354.9709498558342)
(629.6395591073527,355.941102892805)
(630.9127911042343,356.82830204271454)
(632.1872417587969,357.67722926301053)
(633.4362612732036,358.46738721071614)
(634.6902501692388,359.2131488057172)
(635.9321544938932,359.9053646614156)
(637.1682777904116,360.5517405853253)
(638.4724074968971,361.18768241923823)
(639.8183721458324,361.8063873773675)
(640.9461574537684,362.328527749375)
(642.0169734777432,362.82452317067185)
(643.0516722088257,363.29203564240004)
(644.0443191571695,363.72198222838455)
(645.0708136410692,364.1376454011678)
(646.486899562745,364.57075005652763)
(647.9026399218649,364.9818652487083)
(649.3020312619927,365.4000202471285)
(650.6103143012015,365.81182172331205)
(651.8028500971712,366.20361796867786)
(652.9174215113516,366.5765311130658)
(653.9550012907163,366.9261646891519)
(654.9794536864018,367.27074663643543)
(656.048824815436,367.62921793631733)
(657.1446585381086,368.00024511003573)
(658.2775922219748,368.38832872012296)
(659.4468977532196,368.7889413547092)
(660.5539969303067,369.17174407810563)
(661.6273712450793,369.54487754118605)
(662.6108038685304,369.8963130119001)
(663.5047042297698,370.23513974873487)
(664.3380675722524,370.5763580289356)
(665.182073587003,370.94114498586214)
(666.0438919712823,371.3174719448383)
(666.9630479762329,371.6950323276723)
(667.9611280763783,372.0507439217378)
(669.0245055180857,372.35139650234237)
(670.1295465810716,372.5695542999148)
(671.2427106278442,372.6967237609614)
(672.4139442627122,372.75056570100367)
(673.5987790394656,372.75723415422874)
(674.881586987429,372.742369436731)
(676.1999615203116,372.72768883239064)
(677.6958856338885,372.70652429950377)
(678.9306686802609,372.6901497769489)
(680.0112059706042,372.6771291247261)
(680.9023008546513,372.6760504697759)
(681.6407563276774,372.73254417125105)
(682.2672186122004,372.911751721891)
(682.8232078307396,373.25619396313056)
(683.3397371840773,373.75554344989627)
(683.8338598326923,374.355818721874)
(684.3481743722491,375.0064366442741)
(684.9390993739859,375.68107107201706)
(686.3322406830397,376.8321777077488)
(687.7118454109161,377.7561254645736)
(689.0986409145969,378.416767356257)
(690.3260284397517,378.77909559092336)
(691.3170078231975,379.06070457542995)
(692.1428882291394,379.5027553123848)
(693.0113528854527,380.5268149198779)
(693.8770708768101,381.813647178968)
(694.7495242508545,383.17434034994596)
(695.7472299250361,384.4321682541356)
(696.5747688704926,384.81221035104613)
(697.1185053419897,384.44541194582945)
(697.3216571537176,383.8010429663961)
(697.4229604460596,384.01279396482954)
(697.5560207005861,384.84250514173505)
(697.8268563203712,385.950683272798)
(698.3370835407602,387.20078364122577)
(699.0838140474965,388.44727511395956)
(700.1463575268313,389.63435248060154)
