Person 35
Starting Position = (434.3726899828201,195.60889945385946)
(437.17270616394393,197.77328972933802)
(439.5024977478917,199.5749842366236)
(441.8128361792529,201.36250635634337)
(444.59725983973806,203.51807873150975)
(447.17081367952017,205.5117281046455)
(449.5097736456314,207.32489459440959)
(451.80178630528536,209.10293568761819)
(454.109367495686,210.89440499787338)
(456.40056499666986,212.67459072146667)
(458.72259112399917,214.48029356660342)
(461.0273014456743,216.27562924057963)
(463.28340631751047,218.03551629411263)
(465.5541022717336,219.80899182991217)
(467.79208603291727,221.5590579721179)
(470.1705921561832,223.42132890600115)
(472.4217263366625,225.1862749126308)
(474.6714168339063,226.95259328428557)
(476.90383619760087,228.70798495933218)
(479.13460042743355,230.46486446236662)
(481.8188374041248,232.5820878286256)
(484.35928085766517,234.5899925197445)
(486.69334655383744,236.43895447605902)
(488.8996562858983,238.19072401040225)
(491.3223195200233,240.11842246192964)
(493.5702107218019,241.91157424969862)
(495.7528015023129,243.6571347832724)
(497.948014780139,245.41734038607893)
(500.2023225417392,247.2296612968215)
(502.74843549090025,249.2813865447697)
(504.90250635081605,251.02331702606506)
(507.0218465091647,252.74281947047672)
(509.13746592871735,254.46477350321226)
(511.26472832503254,256.20165114508126)
(513.6654900839293,258.1667674380223)
(515.9692025560698,260.05896815462523)
(518.2066332051223,261.9035307042383)
(520.2707376169714,263.6121251001504)
(522.3303445339966,265.3232660330606)
(524.4008001204166,267.04933288570055)
(526.4516061441595,268.7648873821412)
(528.4979930319076,270.4824790891652)
(530.6158321557667,272.2652585370723)
(532.6382173794105,273.9737626380711)
(534.6258415340473,275.658737995987)
(537.2146227005111,277.85041579316703)
(539.5108047997059,279.80269079542217)
(541.5902549954077,281.5796353756433)
(543.6791999176883,283.37128388458365)
(545.9733710794334,285.34131011320403)
(548.0381464505193,287.1215799727192)
(549.9040859575316,288.7378356696296)
(551.7951913779547,290.38075448052484)
(553.8013864967932,292.12553209924414)
(555.7893784990243,293.85694001567026)
(557.6109122090069,295.44816098337685)
(559.4436471784063,297.0520538557189)
(561.2438490515299,298.62989280721115)
