Person 87
Starting Position = (243.3048486232685,584.5317451221063)
(246.61871927722362,583.2011253221517)
(249.37524074287754,582.0937472950208)
(252.10926981603453,580.9950930470964)
(255.40969003633208,579.6690959714987)
(258.46124014401437,578.4427502820614)
(261.23453187024467,577.3278347880587)
(263.95265979760666,576.2348226579593)
(266.69033274616686,575.1337682976808)
(269.40972807305866,574.0399106674444)
(272.1672311179472,572.9306142456117)
(274.9063197902551,571.8286150938816)
(277.58916351561425,570.7491294628393)
(280.29101397279277,569.6619175013892)
(282.9553920259212,568.5897079414553)
(285.78968587053356,567.4491337541021)
(288.47358373952784,566.3690133775445)
(291.1574701243024,565.2888641925651)
(293.82257483495727,564.2162583477043)
(296.4877433821558,563.1436345858625)
(299.7012877018361,561.8505942848826)
(302.7458123090875,560.6256138063686)
(305.5447900909145,559.499421785614)
(308.1923879246931,558.4341571981005)
(311.1038311432355,557.2629073834228)
(313.8079933682362,556.1751460572302)
(316.4364685779269,555.1179547669619)
(319.08357765155114,554.0534430290339)
(321.8061097851758,552.9588348020044)
(324.8879297451456,551.7201885246536)
(327.49845997598015,550.6711726421513)
(330.0706489681982,549.637823816438)
(332.64251095625076,548.6049156658468)
(335.2331017602652,547.5648442946014)
(338.1634941905805,546.3889063545868)
(340.98128125496527,545.2586796183432)
(343.72363681998183,544.1592472116125)
(346.2584835674821,543.1435015343075)
(348.79295565942755,542.1284563478904)
(351.3461404191611,541.1065292133128)
(353.8804959737905,540.0927933075894)
(356.4148727409045,539.0797575674658)
(359.0435645710778,538.0298444082358)
(361.55941412152373,537.0258165931631)
(364.03755437204615,536.037688790857)
(367.2715108433948,534.7496213505126)
(370.1475876529155,533.6054567952584)
(372.75929716227756,532.5677011349314)
(375.3894078833025,531.523942030163)
(378.28370478894936,530.3769338986592)
(380.895437769825,529.3434141303508)
(383.262022872268,528.4082572758759)
(385.6659094464621,527.4597765834426)
(388.22048981136567,526.4534406385512)
(390.75652067520565,525.4561050534367)
(393.0855336320846,524.541776044687)
(395.43326775645846,523.6217395872916)
(397.74339825183415,522.7180997459596)
(400.18542887312714,521.7646907924902)
(402.64659706290263,520.8057549339353)
(404.9196819010008,519.9219694989565)
(407.230390641065,519.0254679250653)
(409.61653259900277,518.1017162475916)
(411.96522236158944,517.1945305408561)
(414.2952111962129,516.2966664240786)
(416.66297311390383,515.3864042417093)
(419.04972207954324,514.4710661049103)
(421.285979701484,513.6156232551134)
(423.4469181944459,512.7910749547191)
(425.68309044179,511.93988660784316)
(427.7687828772954,511.14797645502875)
(429.8732245697889,510.35088203873136)
(432.42951863089166,509.38443345526406)
(434.8731556670448,508.4628794381608)
(437.12855556020173,507.614695186001)
(439.2708942949765,506.8112425686345)
(441.3001948378902,506.0522039875333)
(443.4609331221143,505.24580575540267)
(445.54633696656254,504.46932657336447)
(447.5562616075744,503.72324820831045)
(449.50954376303514,503.00013371926144)
(451.5001527106445,502.26487197914685)
(453.5656750664094,501.50339783974977)
(455.6309517034435,500.7434135189825)
(457.60204132775226,500.01952129348604)
(459.51648815668443,499.31777250168295)
(461.37429544272555,498.63802559166663)
(463.2505303302508,497.9525989562206)
(465.1076473459943,497.2751349651449)
(466.9456319294731,496.6055489507003)
(468.801971691995,495.9300390836937)
(470.6578819883065,495.2553730665105)
(472.45710924546637,494.60203047555524)
(474.2746027261568,493.94262000546416)
(476.09158920664913,493.28387601574815)
(477.889312563658,492.63256383778975)
(479.723904476641,491.96815938496894)
(481.5391633570276,491.3110264181552)
(483.33506921616237,490.66114640335155)
(485.0929096694837,490.02529910812586)
(486.88743587845994,489.3762165767383)
(488.62517062029195,488.7478155771507)
(490.3434844004975,488.12651425936855)
(492.04236209329537,487.5122574550064)
(493.74044022435487,486.8981938106483)
(495.4376756831192,486.28424432865097)
(497.11539150514346,485.6771447519062)
(499.1087523711717,484.95400944158735)
(500.97050118487266,484.2779479577037)
(502.9425479423637,483.5605640024152)
(504.65296636791044,482.9384224646824)
(506.30646334251054,482.3369600075141)
(507.86599339897816,481.76969817147636)
(509.59126529206577,481.1412585255842)
(511.25953904624004,480.5329127853038)
(512.8338564073626,479.9584277710449)
(514.3328681392215,479.41111194158685)
(515.830610102977,478.8637650365563)
(517.327028988735,478.3162668487312)
(518.8589592372073,477.7548817516879)
(520.3893867966942,477.1930996833512)
(521.9182447486854,476.63090001153324)
(523.482244088621,476.05457084091506)
(524.8975153085855,475.5324659866177)
(526.3112139986393,475.01023042775233)
(527.7416193450583,474.48094275038835)
(529.1520080991629,473.95819902017803)
(530.542380474751,473.44202893801213)
(531.9127405897362,472.93246183662256)
(533.2813344751014,472.42267453596355)
(534.6116800731148,471.9263657881472)
(535.9402329129495,471.42991186870347)
(537.2669509823833,470.9333023855381)
(538.5917918465116,470.4365422740051)
(539.9142572809667,469.9395243746396)
(541.2163591968832,469.4491856737852)
(542.4801754341232,468.9724994739638)
(543.759933100626,468.48900111742694)
(545.019603134335,468.01241522108097)
(546.2592583165288,467.54283154326856)
(547.5148402636546,467.0666173519659)
(548.7325622403604,466.6043468275372)
(549.9304259418491,466.14929218273954)
(551.1442037611046,465.68785051219584)
(552.5343660451707,465.15835600874016)
(553.7086306965776,464.71114938269653)
(554.8809130873473,464.2647720694006)
(556.0512479351921,463.8192518176345)
(557.2019486405478,463.3814225434507)
(558.368467887108,462.9378117465471)
(559.515458822671,462.50199717972055)
(560.6782564730115,462.06059880220226)
(561.7863984145613,461.64059053182416)
(563.2449136296359,461.0872281234771)
(564.4553284450942,460.62906551208937)
(565.7690335651645,460.13275581602295)
(567.0105900636887,459.66515696815793)
(568.1101964733567,459.2528107737135)
(569.1904214855016,458.84957911065914)
(570.2514050600812,458.4554488308494)
(571.3106638220106,458.0639651507993)
(572.3509053040573,457.68162394316755)
(573.563169232748,457.23817261548766)
(574.6525584719302,456.8422785424116)
(575.6884400159577,456.46857890406204)
(576.6882246202906,456.1107299770436)
(577.6865302655191,455.75634244442955)
(578.6662088470144,455.41159067847366)
(579.6617545118008,455.06441984097336)
(580.6388572795173,454.726956489051)
(581.6662324159738,454.3755168770039)
(582.6925118344027,454.0280397416814)
(583.7349156707304,453.6788847401611)
(584.707895317558,453.35685642815116)
(585.6799356660056,453.0390716098933)
(586.6169822443957,452.7366436764582)
(587.5362117357487,452.44384829514325)
(588.4548112022776,452.155117340698)
(589.3558678901652,451.8757078315785)
(590.2394912504541,451.6054325645399)
(591.1228337168698,451.3389055808813)
(592.0060424597027,451.0760117269901)
(592.8892611265757,450.8166335692591)
(593.7726300023435,450.56065113959744)
(594.6733589508292,450.30299093678457)
(595.5574988248226,450.0533721515195)
(596.442172935529,449.8068066482052)
(597.3275009462823,449.5631716278157)
(598.2307269214564,449.31759982085356)
(599.2380000869993,449.0461850933936)
(600.1093628558203,448.81455354033807)
(600.9470903568513,448.59493847821653)
(601.7854133002968,448.3780870404361)
(602.6243518511144,448.16385752941903)
(603.4638835048402,447.9521358397794)
(604.3039393012111,447.7428357321161)
(605.1443996354863,447.53589919752955)
(606.0023439720254,447.3269864916964)
(606.8430997048368,447.12462382377095)
(607.6830356645665,446.924500971276)
(608.5046945625908,446.7308703606748)
(609.3249063561151,446.5397148186131)
(610.1402801080808,446.35032646635415)
(611.0185938606966,446.14669586463526)
(611.7740536474636,445.97307605256066)
(612.541571790541,445.79825621776075)
(613.3208598161173,445.6223862187118)
(614.0785418979847,445.4532086904264)
(614.8310222549675,445.2870811625833)
(615.5944123973954,445.1204372417955)
(616.33600497121,444.9605241509523)
(617.0719550518098,444.80378082256044)
(617.7863158384293,444.6535581190928)
(618.4951854878199,444.50630804769503)
(619.1830408798077,444.3651370727378)
(619.8815402473788,444.2233203883147)
(620.559875123327,444.0870186912453)
(621.2494431598303,443.9496912470567)
(621.9506832622766,443.8110818282956)
(622.8975886280203,443.6231444231435)
(623.6736016957445,443.47013607084165)
(624.5245285901443,443.3028138503655)
(625.1889737667024,443.1729312020125)
(625.8342703106357,443.0470510045766)
(626.4755656074998,442.92154012533643)
(627.1277657662214,442.792581141504)
(627.7756883492333,442.66220658763274)
(628.4041968279469,442.53265695219307)
(629.0277237521128,442.40010604602674)
(629.6314726247572,442.2671075314678)
(630.2010625523684,442.1368124945903)
(630.7653129407261,442.00247437669026)
(631.4094987222063,441.8419673437475)
(632.0067576620721,441.6870712810125)
(632.6840397221212,441.5047111163197)
(633.2742275580982,441.3414796989103)
(633.8470533470291,441.1801621611179)
(634.4584054889476,441.00680284190423)
(634.9988673940335,440.8537187067853)
(635.5230757769881,440.70672220302345)
(636.0176193905712,440.5704014706457)
(636.5228816572649,440.43490837722373)
(637.0252953979922,440.30504062508726)
(637.5244911243875,440.1817824242256)
(638.0199890502424,440.06593715846543)
(638.5505477673456,439.9504412145037)
(639.1154183945423,439.83800097152186)
(639.6234314938005,439.7449087441042)
(640.1131033841192,439.6623397025679)
(640.6098789616707,439.5855796219483)
(641.1015992404989,439.5157347807447)
(641.5888313984746,439.45167234994346)
(642.0599134717031,439.39362380446823)
(642.5153967114466,439.3403987322104)
(642.955671236694,439.29117646570205)
(643.3929000455622,439.2443324697024)
(643.8151032787174,439.20106243294714)
(644.2455274677036,439.1594936567068)
(644.6601338183177,439.12241760827965)
(645.0811928276264,439.08882119424385)
(645.4961175700178,439.0607212913976)
(645.9038247660442,439.0390187189945)
(646.2818334940813,439.0246750341204)
(646.6516764928137,439.01672971434465)
(647.0131471175569,439.01496558920473)
(647.3663729000456,439.0186914825513)
(647.7216504678147,439.02712015829866)
(648.0599687668433,439.03806445597)
(648.4016080349232,439.05030184351443)
(648.7285285933359,439.06117722481855)
(649.0511769320146,439.06916665603165)
(649.3704283744769,439.0725902664731)
(649.6962094797894,439.0697604635699)
(650.0018266979199,439.0605003156496)
(650.3059167666216,439.0440092754032)
(650.599917058465,439.02093015382854)
(650.902246486915,438.9895676910133)
(651.2225879688204,438.94808228785274)
(651.6455795683786,438.8804031496174)
(651.95192774878,438.82637848568385)
(652.2572505228277,438.7656426498574)
(652.5530809915062,438.70220200843625)
(652.8398462893591,438.63823164454186)
(653.1360930206147,438.5714715545681)
(653.4240079856191,438.5076113061459)
(653.7219217389306,438.4441184312934)
(654.0208155582156,438.38407097482263)
(654.3112929521977,438.3296187214337)
(654.6114289463009,438.2774696086353)
(654.9025555616595,438.2301058474539)
(655.1841954901618,438.1862678030054)
(655.465057958232,438.14315492695687)
(655.744691077993,438.0991974471884)
(656.0225806225606,438.05272035405096)
(656.2981563843138,438.00209677968087)
(656.5708064004566,437.94589321489275)
(656.8485654558724,437.8806777592673)
(657.1132415202915,437.8101864841675)
(657.3646692844794,437.73492575911)
(657.6109946890958,437.6527936627031)
(657.8519302590784,437.5643675447398)
(658.0873116600361,437.47060404058055)
(658.3095344862895,437.37618973909315)
(658.5339160180757,437.27598698012144)
(658.752967254237,437.17504592000523)
(658.966914345516,437.07531955717684)
(659.1759839613431,436.978847833242)
(659.380346746594,436.8876840822823)
(659.5800627328069,436.8038218986181)
(659.7814617842661,436.72703449056496)
(659.9713476218096,436.663569740893)
(660.1497454589298,436.61355760814035)
(660.3225002321296,436.5758481544714)
(660.4890438181183,436.5510991562634)
(660.6434322291744,436.5395075833711)
(660.7959791538783,436.5408325435378)
(661.0023618063127,436.5729819919622)
(661.1452470563642,436.61043201933546)
(661.274626501338,436.6583967360454)
(661.4031929228154,436.72192618266615)
(661.5196406617758,436.7935726238557)
(661.6257516394785,436.8710135021657)
(661.7232994374939,436.952279126746)
(661.8236242811836,437.04575284081017)
(661.9152280100076,437.1377556820241)
(662.0059223663981,437.2335462393771)
(662.0936991189042,437.3287302469056)
(662.1793927580333,437.4222844915076)
(662.270389999595,437.5207049184015)
(662.3643003390064,437.6197806679618)
(662.4544110427174,437.7114169039901)
(662.5479088853575,437.802011179204)
(662.6491985766667,437.8942788786286)
(662.7509143405806,437.98054701161306)
(662.8702938961594,438.0728642605828)
(662.9821405019109,438.151382535458)
(663.1038854451286,438.22764374175506)
(663.2365766019492,438.30035793827784)
(663.3921192643434,438.3724415009269)
(663.533998165172,438.42817718749967)
(663.6883853460182,438.4782037934265)
(663.8380047530331,438.51785279515576)
(663.9940628847473,438.5508023299865)
(664.1501245763125,438.57647078231975)
(664.3123199783247,438.596395792549)
(664.4807576951038,438.61089887338244)
(664.6482027245772,438.62014054682544)
(664.8290375921009,438.6250438773507)
(665.0163404087741,438.6255791416165)
(665.2020488197694,438.6223779095445)
(665.4020313397417,438.61530764545876)
(665.6085506181922,438.604776780162)
(665.8215854645646,438.59102417094397)
(666.0319570047983,438.5750495887574)
(666.2579074235553,438.5567869472124)
(666.4809903035128,438.53756299644886)
(666.7004273450061,438.51729581855983)
(666.9562959985209,438.491461692291)
(667.2200787347087,438.4621871295084)
(667.4809085134134,438.4304965974394)
(667.7711677014128,438.39182198884924)
(668.0353283585622,438.3539380282749)
(668.316922079356,438.3108233667463)
(668.592574975055,438.2664240469678)
(668.8849486933876,438.2175172034897)
(669.1696133622821,438.16886913015384)
(669.4819507583862,438.1153051975315)
(669.7725063266978,438.0661832811639)
(670.0398417746105,438.02230327354596)
(670.3196640720765,437.9788086477223)
(670.5867312158886,437.94041414083006)
(670.8643980434506,437.90508171156966)
(671.1275669290231,437.8768049020317)
(671.3873257024719,437.855212273014)
(671.6540612632936,437.841305103028)
(671.9036283955024,437.8369495271619)
(672.1465375912732,437.8425119912243)
(672.3817123348172,437.8588133163819)
(672.5981973566859,437.88462447028104)
(672.8058546838442,437.92104126093324)
(673.0039539838342,437.9681895679952)
(673.1918953254166,438.02593718857486)
(673.3692406421768,438.09386973295744)
(673.5357408341433,438.1712735490044)
(673.6913557252051,438.2571279693548)
(673.8362645570915,438.3501092185229)
(673.9708655504877,438.44860795227436)
(674.0957641756353,438.55076154815845)
(674.2117509563536,438.65450097877243)
(674.3197706728715,438.75761057483226)
(674.4208855590149,438.8577975122716)
(674.5207542691,438.95676717200746)
(674.6075834657391,439.03972588502774)
(674.6956742922329,439.1169955038975)
(674.7737455504318,439.17737156168346)
(674.8551793091287,439.2288827554187)
(674.9368336119951,439.2671054433271)
(675.0195873070468,439.2910611791602)
(675.1086290602826,439.29963168849736)
(675.1960088820351,439.29239816956573)
(675.2817883339591,439.27157304474554)
(675.3707336201367,439.23687265686306)
(675.4631597667802,439.1885564568738)
(675.5593043096928,439.12704200828654)
(675.6593328191144,439.0528794974766)
(675.7633447790553,438.9667253976891)
(675.8713794521148,438.86931640568486)
(675.9834214641834,438.7614445530626)
(676.0994059395919,438.6439341766934)
(676.2192231021625,438.51762122480255)
(676.3427223286457,438.38333518597614)
(676.4697156968767,438.2418837647711)
(676.5999811113413,438.0940402942387)
(676.7332651144883,437.9405337747739)
(676.8692855051706,437.7820413606527)
(677.0077338872328,437.6191830768763)
(677.1482782643419,437.45251853525247)
(677.2905657845876,437.28254542385895)
(677.4342257231956,437.10969956094607)
(677.5788727767584,436.9343563256347)
(677.7241107296516,436.7568332973516)
(677.8695365425591,436.57739395120433)
(678.0147448984476,436.39625227232483)
(678.1593332038082,436.2135781848763)
(678.3030234987941,436.02933075137656)
(678.4380633116402,435.8534352743647)
(678.5718105791583,435.67614362691495)
(678.704113663099,435.49736436001626)
(678.8348759590418,435.31697763168523)
(678.9640563572236,435.13484711733304)
(679.0916680177747,434.9508315848737)
(679.2177753670916,434.7647960152981)
(679.3424893096566,434.5766221188068)
(679.4591425217371,434.3969699577816)
(679.5815871592602,434.2044604729196)
(679.703165346301,434.00964526438514)
(679.824093575546,433.81255736805747)
(679.9445891644166,433.6132843045739)
(680.0648579322625,433.4119720496094)
(680.1850814008078,433.20882773034543)
(680.3054037889973,433.0041211231036)
(680.4259190950295,432.7981850565113)
(680.546658588576,432.59141483373594)
(680.6675790758678,432.3842667726046)
(680.7953013109786,432.165741080985)
(680.9165506049944,431.9595409912052)
(681.0309608601996,431.7660310943154)
(681.1449133355228,431.5742170023162)
(681.2579878557183,431.38456838054134)
(681.3697024358073,431.19756153101645)
(681.479519166292,431.0136761546806)
(681.5868524326808,430.8333906755514)
(681.6910793774563,430.6571761473551)
(681.7915524047623,430.48548886560843)
(681.887613411948,430.31876193019366)
(681.9735311070059,430.1666008952498)
(682.0591587719921,430.01062953767246)
(682.1428151505345,429.8522075292683)
(682.2149944260789,429.7088653862391)
(682.2798718678472,429.57198818159804)
(682.337056070376,429.44169411944995)
(682.3862467501094,429.3180322503991)
(682.4272419701871,429.20098437854716)
(682.4599420270487,429.09046995580235)
(682.4843498289275,428.98635374969194)
(682.5005677853591,428.8884558592562)
(682.5087678026539,428.7915050008314)
(682.5088210764097,428.70569932043344)
(682.5015386169013,428.625413091731)
(682.4873338757661,428.55041334138036)
(682.4666641597179,428.4804854130071)
(682.440016476111,428.4154431873985)
(682.4078941728286,428.35513745506194)
(682.3708051321819,428.2994622262808)
(682.329252194801,428.2483588688252)
(682.2837263704123,428.2018180322506)
(682.2347032368784,428.1598793472172)
(682.1826427329689,428.1226288840747)
(682.1279923102736,428.09019433129265)
(682.0720352317667,428.06162641938124)
(682.0187834099036,428.0384464216697)
(681.9656570844675,428.01919497578695)
(681.9135346473148,428.0040227266542)
(681.8516231144024,427.9915896251432)
(681.7809110180746,427.98629417948297)
(681.7384977306946,427.987451055533)
(681.7054201805382,427.9924767899628)
(681.680288045677,428.0009625942278)
(681.6638821607372,428.0123252448235)
(681.6567796766094,428.02588180479)
(681.6593467045445,428.040863361677)
(681.6717418063683,428.05643035451294)
(681.695903809841,428.0725225880547)
(681.7308335064587,428.08711618982363)
(681.7792461209629,428.0995395340352)
(681.8384488334241,428.1076676784509)
(681.9033558616949,428.1104294975855)
(681.9717201085415,428.1077805765253)
(682.0512114983839,428.0981701816568)
(682.1370753879505,428.0806017616382)
(682.2177056248746,428.0581970304593)
(682.3021583628852,428.0285080801001)
(682.3900377556648,427.99107934658906)
(682.4869826645972,427.94207155326484)
(682.5811028091817,427.88746191081344)
(682.6842500171157,427.8195314328928)
(682.7839914230296,427.74669764945617)
(682.8863957462472,427.664892722079)
(682.9915243125955,427.57413090054376)
(683.0925304792275,427.48128685263845)
(683.1961141794801,427.38082389847244)
(683.3024320493304,427.2729328152885)
(683.4191996622263,427.14963903420295)
(683.5317822036659,427.02716973887357)
(683.647673978984,426.8981394572197)
(683.7670700925577,426.7628975141483)
(683.890158050611,426.6218160843041)
(684.0258909829138,426.465102870157)
(684.1571695694779,426.31316754859097)
(684.3019692288942,426.14583993471706)
(684.4711401292903,425.951523256318)
(684.6664845597642,425.73081125617904)
(684.8190216774714,425.56078016403296)
(684.9918581860675,425.37108139438686)
(685.1735874033875,425.174889707738)
(685.3636732398776,424.9732484615275)
(685.5752697859984,424.75320307175707)
(685.780780060601,424.54369451225307)
(685.9927746148712,424.33209838862626)
(686.210548190619,424.1195744288089)
(686.4182043023098,423.9214216676705)
(686.6296004899732,423.72444805553897)
(686.8595403397245,423.51589211810256)
(687.0763803746705,423.32440660210636)
(687.2946595324249,423.1369885340895)
(687.5135566193413,422.95446343084836)
(687.732230678145,422.77755179837635)
(687.9498353882474,422.60683915995213)
(688.1655364970412,422.4427483231638)
(688.3785315879004,422.2855164740872)
(688.5880711362968,422.13517951755887)
(688.7934795326821,421.9915655756825)
(688.9941746204121,421.8542987591497)
(689.1896843466528,421.722813347317)
(689.3796593557835,421.5963775044204)
(689.5766263506849,421.46555102260766)
(689.7546243887385,421.3465960524814)
(689.9268383241147,421.2297672850154)
(690.0934445159853,421.1140255085116)
(690.2547309149104,420.99835307876407)
(690.411083237205,420.88178701564385)
(690.5735677906214,420.75469245594826)
(690.7213266684852,420.63347731146433)
(690.886110263912,420.49037448064087)
(691.0477358269907,420.34199333580426)
(691.2072379211909,420.18049475046007)
(691.3745421555936,419.99871339937)
(691.537285437266,419.81321018147867)
(691.706477529362,419.6135739261918)
(691.8819523214436,419.4014910132421)
(692.0635091052127,419.1786153121981)
(692.250901607391,418.9465598384819)
(692.4581058395507,418.6892230705861)
(692.6566318596158,418.4430586743598)
(692.8598561274721,418.1923838557824)
(693.0824806651062,417.92031781071233)
(693.293821638655,417.66482219945823)
(693.5237062219257,417.39093110681546)
(693.7405170342191,417.13661661010275)
(693.9589517702568,416.8850309151409)
(694.1942320824501,416.62034278352195)
(694.4142334451801,416.37906752553494)
(694.6341377463713,416.1451074840123)
(694.8692129219402,415.9047856768717)
(695.103307819928,415.6768599383459)
(695.3360823433612,415.46342456898986)
(695.5672884059794,415.26658427319984)
(695.7967447722373,415.0883994237681)
(696.0242988453716,414.93081514179386)
(696.2497777178804,414.79557761154547)
(696.4729326237036,414.6841436077115)
(696.6933824536129,414.59759146991075)
(696.9105628517059,414.53654310984825)
(697.1236872974642,414.5011065378919)
(697.3317253701293,414.4908465869784)
(697.5334012367061,414.50478817547724)
(697.727212720713,414.5414522255727)
(697.8997796042421,414.59374302333197)
(698.07342828972,414.6684859198893)
(698.23393059514,414.75943173612836)
(698.3793651207793,414.8639039911492)
(698.5078529770093,414.97916067428093)
(698.6176150634969,415.1024809781977)
(698.7070227314431,415.23123849270473)
(698.774641322216,415.362959604062)
(698.8192673198866,415.49536752999853)
(698.839960782459,415.62641349635777)
(698.8360752214145,415.7542970627568)
(698.8072870148842,415.8774776459099)
(698.753625523055,415.9946790114583)
(698.6755030995254,416.10488804417554)
(698.5737412197258,416.2073485795493)
(698.4495857232045,416.3015505843895)
(698.3047023131978,416.3872145913932)
(698.1411448706841,416.4642710895756)
(697.9743055091254,416.5287341950778)
(697.7954026338316,416.58594784303335)
(697.5924210072529,416.6393419145701)
(697.3809560370083,416.6852867622705)
(697.1638004815937,416.72428108735323)
(696.9436568244713,416.75682433412254)
(696.7230922401126,416.7833788823073)
(696.504513134649,416.80433789117757)
(696.2901549120868,416.82000075094334)
(696.0820816989351,416.8305572124371)
(695.8821911691326,416.83608043105176)
(695.7043153671266,416.8368270886753)
(695.5251369019705,416.83242217627577)
(695.3690384271895,416.78836154915126)
(695.2445408166993,416.7163486922258)
(695.1362768570591,416.60771592206265)
(695.0575920009176,416.4823556824005)
(694.999080495751,416.324118325464)
(694.9668125408482,416.15857936975067)
(694.9564809504213,415.9777601432778)
(694.9674388014106,415.7839655567567)
(695.0025779316042,415.5638172783066)
(695.0546592050761,415.3493307148916)
(695.1248159933546,415.1273878188737)
(695.2117292202297,414.89935121144845)
(695.3224484147069,414.6494250837449)
(695.4396234093421,414.41238811970686)
(695.5692223334805,414.1725165035545)
(695.7098713175793,413.93066214674184)
(695.8717269735248,413.6701751590751)
(696.0312205868946,413.4266474477654)
(696.2104862160106,413.166082224894)
(696.3968887286184,412.90671447792914)
(696.576117976843,412.6663899426834)
(696.7732686855984,412.41169539324983)
(696.9746723042806,412.16062528932565)
(697.1795629939152,411.91401795303176)
(697.3872565318835,411.6727253297987)
(697.5971306701995,411.43761470222296)
(697.7943932902801,411.2243205472925)
(698.0068325387855,411.0036915158136)
(698.2216247913498,410.77625902743694)
(698.4239205606585,410.5583771464076)
(698.6279403574123,410.33517596860645)
(698.8336447777573,410.1069666819842)
(699.0410401720641,409.8740796946983)
(699.2501661253241,409.6368650509613)
(699.4610844051872,409.39569296355165)
(699.6738694583199,409.15095444616134)
(699.8886004597691,408.9030620204242)
(700.1053548603884,408.65245046682105)
