Person 87
Starting Position = (243.22729559438258,584.5629663728325)
(246.9522680585407,583.0682160574179)
(250.0643525511129,581.8185087031326)
(253.165766790374,580.5726284151206)
(256.061597956612,579.4088893911819)
(258.9644980734742,578.2420195000051)
(261.81391087569745,577.0963950292783)
(264.58929234464745,575.9803019353432)
(267.3841871355102,574.856193285166)
(270.1419178924248,573.7468721662216)
(272.9188585414714,572.6297017999713)
(275.69617144310894,571.5122742227467)
(278.4549397871802,570.4022072080194)
(281.1762202392501,569.3071296815258)
(283.89764257033886,568.2119265164495)
(286.7891296471022,567.048301658274)
(289.5112852168465,565.952748308594)
(292.2522469415286,564.849599942941)
(294.95556789494265,563.7615852869013)
(297.677781342415,562.6659848341543)
(300.7781513709008,561.418384374128)
(303.6336804193695,560.2693286151107)
(306.3757595099338,559.1659556253761)
(309.04211031034873,558.0931134730123)
(311.95369684594385,556.9217882361581)
(314.7901787820062,555.7808361512488)
(317.5323062240962,554.6779936810092)
(320.19881271229633,553.6057380490277)
(322.808556549187,552.5565046898366)
(325.4369898955967,551.5000008392125)
(328.0465541069965,550.4513520126621)
(330.65610089555776,549.403015649075)
(333.2656654718388,548.3550126981906)
(335.85641116838246,547.3149367363692)
(338.4660182642686,546.2677050682204)
(341.0379901031727,545.2360160619896)
(343.6099542725446,544.204813191446)
(346.1819492442705,543.1741258429549)
(348.7351464854087,542.1515368114534)
(351.2883723681936,541.1295509475804)
(353.86050332432444,540.1006744535849)
(356.45159248879344,539.0649569885086)
(359.0051141247647,538.045035248748)
(361.5209906083012,537.0409655090331)
(364.036879871813,536.0377668215652)
(366.8357885663518,534.9228489660311)
(369.4655030184924,533.8764419811513)
(372.07637456662405,532.8387074755942)
(374.55535734914974,531.854544515252)
(377.16616584220867,530.8193615807747)
(379.72065942206797,529.8078701370715)
(382.2187110931042,528.8201229904038)
(384.66027999718045,527.8561275111186)
(387.0265287164714,526.9232867790422)
(389.37393198522324,525.9993298178841)
(391.74021604438235,525.0694710584058)
(394.08780402038633,524.1485407951454)
(396.4355188185658,523.2292071304727)
(398.82104964237436,522.2968119794591)
(401.15029208951995,521.3881921821786)
(403.4043381703131,520.5106645781707)
(405.6772560092907,519.6275980704562)
(407.93146951630746,518.7536375748798)
(410.20462388907174,517.8742304661506)
(412.4402770129113,517.0112472489625)
(414.6572084771088,516.157421637734)
(416.8554114193604,515.3127493386912)
(419.0160584425288,514.4844376981428)
(421.1767640840001,513.6580362211923)
(423.3563628131886,512.8263613412159)
(425.4795970976863,512.0181324598124)
(427.58404587441413,511.2189666752468)
(429.7073323461166,510.4145476471568)
