Person 62
Starting Position = (272.28096048032984,283.9693437353631)
(275.7012204829241,284.78055635988704)
(278.54374031912016,285.4572913722632)
(281.3624546183648,286.129244300368)
(284.77154819308396,286.9378390159887)
(287.9232633325844,287.68614050715985)
(290.7856793815269,288.36749651870946)
(293.5903731599356,289.0360401611618)
(296.41546596958426,289.70968236316975)
(299.22206660385416,290.37904617150144)
(302.0688623640289,291.0577817507821)
(304.8972595327605,291.7320831595354)
(307.6677922060181,292.39280585976434)
(310.45855142873677,293.0582871396475)
(313.2109362560086,293.71472614941706)
(316.14069191103675,294.4124470090203)
(318.91491823082384,295.073531150597)
(321.6894034250035,295.7348013403641)
(324.444743265291,296.39160797965985)
(327.2005409158714,297.0485131397475)
(330.52897329312515,297.8373640454635)
(333.68284940688727,298.5849200619899)
(336.5809508484206,299.27342785502196)
(339.3209441111435,299.92572795256865)
(342.3356113635189,300.64239378899924)
(345.13490306406914,301.3086641823876)
(347.855173108255,301.9567928464323)
(350.59471089021247,302.6096594332968)
(353.4130093928053,303.2808901096574)
(356.60699567395744,304.03864467447954)
(359.31039838477164,304.6817664739837)
(361.97297110649754,305.31607246028113)
(364.6347697580629,305.9505405150181)
(367.3159605530816,306.5896312090551)
(370.3519422397886,307.3110481050998)
(373.2714423244855,308.0046755189614)
(376.11224476884024,308.6799598139718)
(378.73639986729006,309.3047595575168)
(381.35937723132497,309.92968172567436)
(384.00148213292215,310.5591900598977)
(386.6238317256908,311.1840019334771)
(389.2460455300194,311.8087007961789)
(391.9557949127552,312.437197155756)
(394.54429962406107,313.0311023649317)
(397.0917237863201,313.6132650540166)
(400.4253348036807,314.372522866315)
(403.3888408784369,315.0491041615359)
(406.07731507473756,315.6646721983657)
(408.78390263099857,316.2858745220204)
(411.7650757268094,316.97111655922464)
(414.4535074002606,317.59053445186686)
(416.8870418502096,318.15239580956984)
(419.3579495319429,318.72379841868053)
(421.9846085753289,319.33190828634713)
(424.5923484010693,319.936313167308)
(426.98554125147155,320.49168178086006)
(429.3971546760703,321.05187051412946)
(431.76931005059316,321.60335728824606)
(434.27745019775045,322.1867958348764)
(436.8054695751307,322.77519532291404)
(439.13866478328583,323.31865990081684)
(441.509677341894,323.8712519417205)
(443.9580489691645,324.4421207883905)
(446.36732735928206,325.00414298924835)
(448.75659381141725,325.5617538844362)
(451.18413943830365,326.12852370148624)
(453.63069454646666,326.6999573042777)
(455.9211149161651,327.2351929695464)
(458.13247893443753,327.7521731802865)
(460.4199833819098,328.2871427256933)
(462.5515957682621,328.78582193708826)
(464.70102654523976,329.2888309690433)
(467.3126379577837,329.9029835226408)
(469.80736141447966,330.49149841646374)
(472.10657151466904,331.03518449060596)
(474.2872505277379,331.5517980039274)
(476.34970442750085,332.0411418434197)
(478.5444246951948,332.56251150377705)
(480.6606211392393,333.0658535952166)
(482.6980280034697,333.5510491998252)
(484.67578057326523,334.02259337682335)
(486.6897750863644,334.5033062989592)
(488.77879363573874,335.00243777278916)
(490.866516903837,335.50180969938367)
(492.8569644155895,335.97851670659287)
(494.78797574029403,336.4415684510127)
(496.65954924072287,336.8909036309259)
(498.5479201155337,337.34473903068016)
(500.4152963213503,337.79395386337654)
(502.2616878044814,338.2384995396424)
(504.12509773616557,338.6874470947441)
(505.98667738302015,339.13620421061194)
(507.7895042787286,339.57103892827894)
(509.60911093398414,340.0100502431585)
(511.4267365755218,340.4486298844343)
(513.2234606479692,340.88215015269435)
(515.0558583166261,341.3241002545612)
(516.8674503646442,341.76080479131605)
(518.6580303080286,342.1921423424556)
(520.4086445729268,342.61349282139184)
(522.194337355739,343.04269012550117)
(523.9214037849513,343.4571966802648)
(525.6267873036348,343.86569468244494)
(527.3105804123239,344.2680596136526)
(528.9914947488128,344.66857433883007)
(530.6695943910947,345.0670759348036)
(532.3262505264017,345.4590395818429)
(534.2973048417849,345.92252362412694)
(536.136471361339,346.3529432996426)
(538.0841844757205,346.80619863719835)
(539.7685479874372,347.1965900796636)
(541.3921298430681,347.57125339602914)
(542.9186127292295,347.9219159186918)
(544.604824075758,348.30700786468157)
(546.2318062948931,348.6764344074061)
(547.7627563404706,349.02212914210105)
(549.2158739278451,349.3484615897475)
(550.6636571863709,349.67179812409285)
(552.1063984689404,349.99224666395077)
(553.5802086406696,350.3178553025643)
(555.049428483724,350.64085003931274)
(556.5140414584695,350.9614060632003)
(558.0097444202397,351.2875151209317)
(559.3590106986853,351.58072097354494)
(560.7031679641699,351.87201595665675)
(562.0602714789046,352.1654950482454)
(563.3955830192043,352.45381015355105)
(564.7093124277089,352.7371727749682)
(566.001690660056,353.0157813310334)
(567.2903704195468,353.29358968678054)
(568.5409202132583,353.56326173732623)
(569.7880941740734,353.8323978283746)
(571.0322042790956,354.10115277404935)
(572.2734984750335,354.369646764034)
(573.512169390859,354.6379670354645)
(574.7311702503446,354.90242286586255)
(575.9133660148283,355.1592549506721)
(577.1100682968429,355.41936994554527)
(578.2873972543692,355.67540191585977)
(579.4452862329573,355.92730924477274)
(580.6176709921016,356.1824432597436)
(581.7538246353632,356.42971198747733)
(582.8704274208733,356.6726871987749)
(584.0011408788899,356.9186276704932)
(585.2983994813835,357.20053870627453)
(586.3921308770581,357.43806079503906)
(587.4821308744124,357.67455119684286)
(588.5685184434741,357.9099764998148)
(589.6347145427492,358.1407059942561)
(590.713806951338,358.3738609590054)
(591.7728042045629,358.60231445570014)
(592.8444902486112,358.83315866228025)
(593.863257991912,359.0523357655636)
(595.2072753916143,359.3412618304726)
(596.3193476721716,359.5805017884648)
(597.5239655877506,359.84019471458413)
(598.6580337759777,360.085222705249)
(599.6565557288363,360.3013143612338)
(600.631307297868,360.5125270521918)
(601.5821886157972,360.7187530539032)
(602.5246442594577,360.9233159485171)
(603.4428988434946,361.1228035783315)
(604.505220445208,361.3543468887666)
(605.4508907691356,361.56121602611387)
(606.3408907072458,361.75686102307645)
(607.1906019613737,361.94486327868407)
(608.0295904642685,362.13212312617577)
(608.8433911724269,362.3157015992608)
(609.6605111287303,362.50244589404434)
(610.4525235850695,362.6860163299524)
(611.2746402582168,362.87961620715544)
(612.077696204374,363.07411395002134)
(612.8766698010326,363.27203307697965)
(613.6083517769833,363.45580421812394)
(614.3265695691209,363.6371513575143)
(615.0076511527043,363.8084322989441)
(615.6655983880632,363.97166622694346)
(616.3137408744025,364.1287197066389)
(616.9410300939193,364.2758980984454)
(617.5485584526637,364.4129514776572)
(618.149069516723,364.542427976614)
(618.7435049722634,364.66453976713046)
(619.3328398134274,364.7799384181355)
(619.9180641911573,364.88965824331063)
(620.5115873292531,364.99696816458885)
(621.0916521459449,365.09940865153095)
(621.6702878195712,365.2004849121109)
(622.2482032714173,365.30156772546167)
(622.837404060014,365.40580571739406)
(623.4964476837073,365.52436936707085)
(624.0660389992505,365.62997411413)
(624.6130891658353,365.7348281319698)
(625.16048993333,365.84330961569725)
(625.7088613499982,365.9555681776082)
(626.2589250623755,366.0717117764457)
(626.8115170082613,366.19182728727037)
(627.3675694582014,366.3159738302932)
(627.9399287546375,366.4467514358542)
(628.5061631305393,366.57886734706193)
(629.0785000824688,366.7146582112251)
(629.6451912730386,366.85086289716503)
(630.2181560050633,366.98955598283595)
(630.7972873649973,367.1298533981162)
(631.4328926619716,367.2817350697708)
(631.9861937256035,367.41336208513195)
(632.5549632879489,367.5470299745579)
(633.1390604940793,367.6816857677234)
(633.7126031789114,367.8112768789966)
(634.2875696880145,367.938375095322)
(634.876579357544,368.0654630589136)
(635.4540320238565,368.1877243663721)
(636.0326119635739,368.3082613483792)
(636.5995518777222,368.4254936194927)
(637.16771016848,368.54292487774404)
(637.7241953075774,368.658965229922)
(638.2945779433013,368.7795628152839)
(638.8525749134211,368.9001511922817)
(639.4228808414184,369.02653582071383)
(640.0040629528195,369.158913688678)
(640.7895104791436,369.33681913592466)
(641.4251914546008,369.48602682811975)
(642.1071917832002,369.650012700993)
(642.6251356793555,369.78030955927255)
(643.1120367263746,369.90740123121276)
(643.5788267676595,370.0321072170972)
(644.0361479557847,370.1545829639333)
(644.4748080092991,370.2696128793529)
(644.8879660817348,370.37322998305314)
(645.2890348245966,370.4665190485909)
(645.6723725416654,370.5470919793237)
(646.0321025707813,370.6143214077466)
(646.3890947882862,370.67203354815234)
(646.8017182743255,370.72465074531834)
(647.1888863280291,370.764023840117)
(647.6352687573306,370.79610659682083)
(648.0266888976273,370.81804403459034)
(648.4065235890708,370.83505080441546)
(648.8091778120802,370.8484724070816)
(649.1592249964692,370.8584047790646)
(649.4904542331839,370.8665271970124)
(649.7931988782974,370.87302279627954)
(650.0905176555003,370.87776592636845)
(650.3727604227012,370.8799070764493)
(650.6390040020251,370.8785607257451)
(650.889060479256,370.8726685398249)
(651.1416154490099,370.85894957263025)
(651.3961675592705,370.8333167343716)
(651.616346589561,370.8007709019208)
(651.8242054896062,370.759585221524)
(652.0355918593548,370.7065830390018)
(652.250759644947,370.64270649393825)
(652.4752843589841,370.5683309920726)
(652.7076225337457,370.48682465615525)
(652.9503244736001,370.40011343508553)
(653.2046846148957,370.3100902392515)
(653.4791505142113,370.2157029704651)
(653.7659979053309,370.1211111101593)
(654.082362552978,370.0221427899302)
(654.4095786589066,369.9256642107326)
(654.7652439573181,369.8276351563128)
(655.1379099500688,369.73234069152835)
(655.5245899557381,369.64147390855186)
(655.8992865647039,369.5611720598548)
(656.2798940691258,369.4879293220423)
(656.6633308468296,369.4230276158677)
(657.0465718713518,369.36750780790817)
(657.4377783197258,369.3209938685312)
(657.812369049181,369.2860509815677)
(658.1894533356203,369.2605762560992)
(658.5462086683052,369.24487375519)
(658.8917984151764,369.2368633684903)
(659.2254202415376,369.23475323639303)
(659.5558291648753,369.2364989788745)
(659.8563987105416,369.2396870490973)
(660.1462439090905,369.24237503583174)
(660.4183743049455,369.2428225186921)
(660.6906195468605,369.23924232269604)
(660.972026665225,369.2291797926885)
(661.3348751908085,369.2011913958041)
(661.5941415403793,369.1747857097484)
(661.8511573819153,369.1426812254567)
(662.0990115328425,369.1073111408212)
(662.3377801864839,369.0703813493235)
(662.5819726266507,369.03087449684114)
(662.8156974160706,368.99269531845886)
(663.052052343145,368.9546282374384)
(663.2819423141741,368.91883125115237)
(663.49081271544,368.88755180576044)
(663.6916153634236,368.85894105381533)
(663.8737532676155,368.8345655400136)
(664.0402962329082,368.81405653700887)
(664.1996078744357,368.7967341588237)
(664.3549014268854,368.7830240821879)
