Person 62
Starting Position = (272.33512631230036,283.9825145752112)
(276.27654073872657,284.9101162757857)
(279.1827719193963,285.59990174060243)
(282.0067549062777,286.2724723736776)
(284.91074143148217,286.9645852195016)
(288.55579759557526,287.8268773031334)
(291.4212919952085,288.50817501618207)
(294.3054438039021,289.19519882970906)
(297.15082218354735,289.8736427290496)
(300.0164484078109,290.5570197519994)
(303.11892111969075,291.29534471647133)
(306.027113740614,291.9880195595617)
(308.8964661255302,292.6718356288786)
(311.84490289274777,293.37415600776274)
(314.65699330992265,294.04454767891787)
(317.469301972475,294.71516538453136)
(320.28213727322554,295.3859201148138)
(323.1152444934945,296.0613461361528)
(325.9294616429143,296.7322451252405)
(328.8032186035058,297.4169407819889)
(332.1715824618551,298.2151902664344)
(334.97107559068127,298.8809317449355)
