Person 62
Starting Position = (272.2022891905149,283.95019925730764)
(276.0545635787363,284.85794191880126)
(279.2687909079778,285.61964999166446)
(282.4709274047562,286.3797998995217)
(285.4590700493716,287.0907391518751)
(288.4543172258586,287.8038836676922)
(291.39429155479775,288.50431048989077)
(294.25769883103305,289.1870048705771)
(297.1417562283007,289.8746603990383)
(299.9878141310106,290.55340684526357)
(302.85441557492106,291.2369432399912)
(305.7221110899124,291.92062937718237)
(308.57120349435945,292.5998773762249)
(311.3819046720614,293.27011441176796)
(314.19325320163534,293.94050420771975)
(317.1822372540691,294.65212394970035)
(319.99599432758583,295.3225424121249)
(322.8295587047286,295.9977466373503)
(325.6243910631686,296.6639006533264)
(328.43925366659903,297.3347470043297)
(331.64899210140527,298.09675333845206)
(334.60484273460565,298.7992379863094)
(337.4425140710927,299.4745430365476)
(340.20119743571087,300.1317706198834)
(343.2154871216252,300.8486315662155)
(346.1523236842467,301.5470622146155)
(348.9910510336729,302.22266714833)
(351.75093447308564,302.88006231232947)
(354.45157122354175,303.52379927528744)
(357.17158549692294,304.17220164257657)
(359.87206979944466,304.81599197519057)
(362.5726363416676,305.4597506314641)
(365.27335392725774,306.10345113166966)
(367.9545895039285,306.7424850919227)
(370.6555413210487,307.3860455372526)
(373.317393549076,308.0203180317494)
(375.9792007411057,308.65452017785077)
(378.6410393605042,309.28862913245536)
(381.28328526119526,309.9180349145339)
(383.92548631238907,310.5473381475204)
(386.58733627881475,311.18111881184757)
(389.2588439341625,311.8013534914603)
(391.8870791433766,312.4049870155598)
(394.4744873142739,312.9969469376608)
(397.06124301647014,313.588350662732)
(399.94199170986656,314.24712766369964)
(402.6483476704375,314.86714301185407)
(405.33522560633037,315.4838858477093)
(407.88535496685466,316.07042149660225)
(410.57192430369076,316.6893068544507)
(413.20045615718027,317.29580085221147)
(415.77040123608333,317.8896863336526)
(418.28152162105977,318.4707915057257)
(420.7142077041031,319.03446211999864)
(423.1268339113641,319.59408643392504)
(425.55858566204824,320.1586517428567)
(427.97072145924506,320.71911826794553)
(430.3826457226521,321.27993778833525)
(432.833391616539,321.85012626854535)
(435.2256357712394,322.40706002953715)
(437.5395303918824,322.9460874813997)
(439.8721246067433,323.48974158046263)
(442.18477744661345,324.02899007373713)
(444.51634363819454,324.57285647855207)
(446.80858486446397,325.10775392743295)
(449.08072211181496,325.6381459930074)
(451.3327124985588,326.1640048689673)
(453.545102650702,326.68077299409174)
(455.75659168558127,327.19747134067524)
(457.98666968792395,327.7186471894694)
(460.1578655608258,328.22620042625283)
(462.3086652381159,328.72912366152923)
(464.4778100936596,329.2364869689557)
(466.72157774318526,329.7633824651288)
(469.11866197944454,330.32769937830176)
(471.30198602743377,330.84267788525113)
(473.5024930151081,331.36248296061893)
(475.6241019326861,331.86430470047213)
(477.70525326125386,332.35713878998797)
(480.054772970337,332.9140221180261)
(482.21092796675816,333.4257663377129)
(484.3265745781159,333.92856846988155)
(486.34412337428205,334.4086988267012)
(488.35940191330417,334.88888836506993)
(490.31520703970904,335.3554755401769)
(492.26892866714144,335.8220981617049)
(494.2207572211099,336.2887739517253)
(496.15167539723234,336.75093602253065)
(498.04256972809964,337.2039828456683)
(499.93148676121626,337.65697662530454)
(501.83757236935475,338.1144570321636)
(503.70382206586686,338.5627280865733)
(505.56808083424073,339.0108101055627)
(507.35445498939646,339.4404443599631)
(509.1574927591668,339.87424359512204)
(511.0532784769966,340.3303162331002)
(512.852771719857,340.7632578911739)
(514.6121624335063,341.18651463370855)
(516.369138631225,341.6090227550697)
(518.1237987483676,342.03067924817924)
(519.8385255688827,342.44238112019457)
(521.6448729636555,342.8754013454659)
(523.3552912808352,343.2848562525829)
(525.0627868814889,343.6928167643257)
(526.730087159905,344.09028942434605)
(528.3945187869874,344.4860127580176)
(530.03752125269,344.8754590241435)
(531.6776717839452,345.2628905658092)
(533.4267003319275,345.67423389154754)
(535.2853442702428,346.10910894848064)
(536.9371941706796,346.4940582916875)
(538.5849421728893,346.87636287571735)
(540.2102083828444,347.25168235173874)
(541.7577436157269,347.6073588469313)
(543.3008495862254,347.9602021609336)
(544.9863310640469,348.3432836794633)
(546.6498179805128,348.71913387550194)
(548.1994499067143,349.0673429714413)
(549.7439140190647,349.4124975602291)
(551.2651978620556,349.75067617599177)
(552.7453029179138,350.078058849623)
(554.2022885240233,350.3988312616988)
(555.6005259269804,350.70537195924896)
(556.9758788900158,351.0057666494996)
(558.3641832735519,351.30802978984934)
(559.7303064263033,351.60469353458365)
(561.0921027215011,351.89984474380924)
(562.4674898804371,352.19752667442305)
(563.786402711118,352.4827334276269)
(565.1190067649975,352.7708625559238)
(566.421748572667,353.0567633412434)
(567.6979791902156,353.3398342515945)
(568.9502495582578,353.6196834031835)
(570.2147032110358,353.90377401451985)
(571.4417474555216,354.1804579110801)
(572.6492644716382,354.4533845276583)
(573.8549918176217,354.72628975348266)
(575.0595678583641,354.9991024233659)
(576.263389059663,355.2717293353534)
(577.4496405485712,355.540220082458)
(578.6351579319322,355.80823647657985)
(579.7690262655123,356.0642096240718)
(580.9183562330745,356.3231284935297)
(582.0494354856525,356.57728896566954)
(583.3142499241617,356.86032331017464)
(584.4431924402745,357.11211626658)
(585.569246654484,357.3622953235191)
(586.675408126515,357.6070089300184)
(587.7779997183377,357.8497673988505)
(588.876714187863,358.09040479791514)
(589.9711933020662,358.32876917622275)
(591.0610440521288,358.5647332916056)
(592.1458518837346,358.79820488040195)
(593.192565003035,359.022211331365)
