Person 71
Starting Position = (340.0050457170659,354.63134473400754)
(343.5161099191433,355.07122018235424)
(346.4376096382944,355.43701145968026)
(349.33502037145365,355.799581205024)
(352.8280631261409,356.2365589652719)
(356.05710445918675,356.640199576625)
(358.99218060663515,357.0067471733619)
(361.8688338602397,357.36566995220636)
(364.7656450183157,357.72678354430445)
(367.6425684842603,358.0850729342695)
(370.55899867459914,358.4479225142612)
(373.4553033952896,358.8078690038299)
(376.2917285368717,359.1599344782021)
(379.14761631585736,359.5139624393235)
(381.96341117689985,359.8625245953497)
(384.95732761565023,360.23266938241795)
(387.79206424363525,360.5825170427619)
(390.62624027398857,360.93167065030264)
(393.4399986351863,361.27764870796244)
(396.2531268419567,361.6228588746285)
(399.64064785395504,362.03826851702826)
(402.8489407972157,362.4307293064574)
(405.7985890639234,362.79035578498804)
(408.5887098965316,363.1293645524773)
(411.6550048446869,363.50110434745756)
(414.50243080427606,363.84507061266396)
(417.2694909716694,364.17809475890294)
(420.05508105680747,364.5121965041509)
(422.91846867557456,364.8545553407394)
(426.1561879610209,365.2411757082339)
(428.8983117205411,365.5666857174885)
(431.599162425159,365.88567212113924)
(434.2982865286508,366.2030134507398)
(437.01539410725445,366.5211345362016)
(440.0856758640514,366.88020224911276)
(443.03571018324493,367.2237299470844)
(445.90467009611547,367.55610842588993)
(448.5548234771799,367.8610609658127)
(451.2025707199153,368.1640970104979)
(453.8676210497112,368.46775931426106)
(456.51068804410477,368.7675978386364)
(459.1513344944797,369.06596576824796)
(461.88746811731806,369.3744116263101)
(464.5035190718138,369.6679874280501)
(467.0777149921301,369.95566653379956)
(470.43302334399647,370.33559471517543)
(473.41342571423166,370.67157177138625)
(476.1164402889931,370.9739970859116)
(478.8351342749363,371.27725503789947)
(481.8235274517151,371.6124816171569)
(484.5163409615425,371.9135134701427)
(486.95268508312836,372.1843344021648)
(489.4240504063944,372.45901195801497)
(492.04721795578865,372.75246869431646)
(494.6478941401461,373.0451191836209)
(497.0323927640608,373.3137039663923)
(499.43246713380904,373.58541773937304)
(501.79049036963744,373.85403230967484)
(504.27991070313556,374.1411835056827)
(506.78526426308645,374.433981494618)
(509.0947678523707,374.70598062198144)
(511.438461335423,374.98536722770666)
(513.854450210089,375.27819962236913)
(516.2280247633265,375.57045513015566)
(518.5780939276315,375.86458994320327)
(520.961755281407,376.1686188259918)
(523.3598365722114,376.48070570233375)
(525.6010746623035,376.7771374938733)
(527.7612420188952,377.0675430133113)
(529.9917059331545,377.3736281220556)
(532.0663729201877,377.66323098943485)
(534.1544672921948,377.96037475706095)
(536.689581544608,378.3327781635368)
(539.1075424232147,378.69665156130145)
(541.3318759689984,379.0377783618099)
(543.4374477505023,379.3663214788158)
(545.4249806681613,379.68142715737713)
(547.5363309426083,380.02237272300107)
(549.5685056024535,380.35594903067005)
(551.5215268325557,380.68127702467433)
(553.414104630849,381.0007676346702)
(555.3385666174908,381.3297426712589)
(557.3325088667203,381.6744667881576)
(559.3231522180578,382.02187266049265)
(561.2186525069529,382.3552328814035)
(563.055334870699,382.68019008021383)
(564.8334757348442,382.99616333623135)
(566.6263849147522,383.31539450854456)
(568.398495014395,383.6309512157976)
(570.1501379938786,383.9422967797441)
(571.9181562786649,384.2551263908)
(573.6850648683595,384.56564204743006)
(575.3962770682957,384.86414951778573)
(577.1243438227233,385.1623905763474)
(578.8516832166217,385.4566073381052)
(580.5599675786129,385.7432945243684)
(582.3038652541034,386.03034815784747)
