Person 71
Starting Position = (339.92250878109326,354.6210248839431)
(343.8641324002175,355.1150179614468)
(347.1589410460445,355.52764266149495)
(350.4419645152283,355.9385257158903)
(353.5074667045452,356.32189001506015)
(356.57982353415576,356.7058258856287)
(359.59503488972035,357.08231479408175)
(362.5315577290514,357.4486515217593)
(365.4880459975332,357.8171459528897)
(368.40469591820425,358.1803120300129)
(371.34094519701176,358.54553855139056)
(374.27688427560236,358.91031431211246)
(377.19261693243675,359.27212927999284)
(380.06825825179936,359.62848012504503)
(382.9434599728385,359.98426363984856)
(385.9967634773513,360.3615995613827)
(388.87101865555735,360.7161485384415)
(391.76450821087576,361.0724164583166)
(394.61771474520305,361.42302003065794)
(397.49007308920153,361.7752557608427)
(400.7582498964826,362.1755497930086)
(403.76792164721417,362.5431467602482)
(406.6577265473447,362.8950241739636)
(409.46729178396214,363.23605573414375)
(412.53323021800367,363.60740888679766)
(415.5188648031109,363.96790626187783)
(418.40429312930814,364.31502307548715)
(421.20926646726485,364.6511398557471)
(423.95354944817115,364.9786616175373)
(426.71616146243286,365.3071304919086)
(429.4575424158611,365.63179190855163)
(432.1973611808951,365.95498154312065)
(434.93553572085625,366.27667314497444)
(437.6522569059619,366.5944842964236)
(440.3868597155607,366.9130782812021)
(443.08015527972816,367.2254369089523)
(445.7714386535428,367.5361912798912)
(448.460634706988,367.84536626681086)
(451.1280014408274,368.1506679241494)
(453.7931100770215,368.454419508245)
(456.4755166328248,368.7589801582784)
(459.17507963050144,369.06440117332914)
(461.8329070197164,369.3638874601744)
(464.44894235608206,369.6574547797218)
(467.06230212170266,369.9497422171508)
(469.96648222495037,370.27545988189934)
(472.6919803800286,370.5801637071969)
(475.39478682648223,370.881622171197)
(477.9579163672967,371.16637568158814)
(480.6542124092304,371.4663296319993)
(483.2890533794251,371.75946827090786)
(485.8623142621605,372.0457370846549)
(488.37400700451855,372.3252428722886)
(490.8048201751396,372.59586971140567)
(493.2129510288056,372.8646081093842)
(495.6371880476692,373.1364717062172)
(498.03891575985233,373.4073586694227)
(500.4373714263777,373.679846832915)
(502.8710599983743,373.95905818858637)
(505.2435955138292,374.2336897959694)
(507.53561628273127,374.5012470370141)
(509.84304926492223,374.7737015973051)
(512.1275990397893,375.0468428967697)
(514.4271090066867,375.32591922723884)
(516.6843429110844,375.6039432826958)
(518.918309457274,375.8834417591595)
(521.1289699085661,376.16462495955386)
(523.2972756822784,376.4450700006177)
(525.4610865376242,376.7300635610508)
(527.6392839613001,377.02267624379584)
(529.7562125616313,377.31243099260524)
(531.8494371732786,377.6044888810494)
(533.95655042235,377.90454937165345)
(536.1338790538647,378.22166536105453)
(538.4566205677229,378.5686413744585)
(540.5684509524607,378.8900925655112)
