Person 71
Starting Position = (339.6450800235164,354.58634773545)
(344.0500126247861,355.13863878580855)
(347.62921374865925,355.5869726311144)
(351.0282204494038,356.0123918781234)
(354.49769709278854,356.44632313330703)
(357.93057736847555,356.87533513597174)
(361.3244486594945,357.29909812534714)
(364.67857632083354,357.7174930205178)
(368.05230922888916,358.13790748560336)
(371.4058293684216,358.5553299084797)
(374.83837353667315,358.98210043200316)
(378.1314564879072,359.3909246351718)
(381.46370294184766,359.80401119965376)
(384.75567849116027,360.21143536998005)
(388.0668697442567,360.6205380582352)
(391.51630203995626,361.04603624926153)
(394.8260757034195,361.45338115769243)
(398.39290083757163,361.8916343060961)
(402.7730239780278,362.430042224435)
(406.13974229185766,362.841582001509)
(409.4453212189854,363.244036872693)
(413.1657189906588,363.6962076695593)
(416.4288890794956,364.0908482921503)
(419.6309403413868,364.4764378509215)
(422.7917295950876,364.8554965178905)
(425.9310125094769,365.23044926155444)
(429.5036783901037,365.65671733052545)
(432.9754228386138,366.06922821046055)
(436.1681445466647,366.4461446809698)
(439.29912441653556,366.81369325203804)
(442.38816515897736,367.1744206855431)
(445.47468113441255,367.5331465764233)
(448.5586004292541,367.88995054591567)
(451.6398134628583,368.2448798894461)
(454.7181980631597,368.59798312562015)
(457.79355759560974,368.94927835361403)
(460.8265322439127,369.2942097761625)
(463.8563097175197,369.6375125078709)
(466.8632172871269,369.9770510456786)
(470.27887175239584,370.3649391933921)
(473.43620359818357,370.7219018701369)
(476.4328475423422,371.0589317176782)
(479.3667734491265,371.38786036977706)
(482.60949656166065,371.75404410617085)
(485.51671387144523,372.08103634280025)
(488.36104972412886,372.4006425519302)
(491.18175071829177,372.7181841105372)
(493.97898641990696,373.0342814793796)
(496.75279122989633,373.3494222647805)
(499.54189829383773,373.6688467141754)
(502.32687971419114,373.9908314251151)
(505.1269009091219,374.3183334938259)
(507.8066020328018,374.6346868541135)
(510.4814175851782,374.95442923898213)
(513.150863727267,375.2783855370027)
(515.8535626186012,375.61230224965004)
(518.436016530061,375.9362402471445)
(521.051091409322,376.27059295377444)
(523.622403744502,376.6057374115107)
(526.1687933349341,376.94444536821817)
(528.6711063135049,377.2842237316676)
(531.1671679817994,377.63070180873467)
(533.6379730867733,377.9814138129493)
(536.1779334383808,378.3510086837559)
(539.1672653157616,378.8013988764646)
(541.6966977868235,379.1899658479005)
(544.048140892827,379.5576703126921)
(546.3912758430744,379.931116423235)
(548.971013998464,380.3514904930122)
(551.4894888912547,380.76976766768723)
(553.8338978866004,381.1653705924032)
(556.0971833220498,381.55266848085944)
(558.2987450844076,381.9339961333489)
(560.4764286691702,382.31499918810056)
(562.6682080283475,382.70137173979106)
(564.9682730088936,383.1082909565761)
(567.1183698528387,383.49000813708676)
(569.2651456672105,383.8711949996315)
(571.409869825382,384.2508525895941)
(573.5349017964293,384.62489827084795)
(575.6220364238817,384.9894731996443)
(577.6899980825018,385.34695377203343)
(579.7657343866282,385.6703722907844)
(581.8863862391734,385.9787216547136)
(584.0294176995728,386.2763596452119)
(586.1594819527771,386.5637441868242)
(588.4289713075015,386.8605933092384)
(590.6223518534698,387.1340594961432)
(592.6946432880798,387.38695293472205)
(594.6829674414656,387.6267220336285)
(596.6259095620513,387.85776901576236)
(598.562386158556,388.08218711765375)
(600.6282697160293,388.3063160765454)
(602.9668696155229,388.52426692861405)
(604.8354862750903,388.6937375291268)
(606.6207281257309,388.84540639211394)
(608.3784997697702,388.97870440431683)
(610.0528040764729,389.09201718140986)
(611.9564356735666,389.19709899504085)
(613.9565065327319,389.2845119538045)
(615.3838068296748,389.3624597803101)
(616.7452897545234,389.4207260655439)
(618.0956681249095,389.42861459683826)
(619.444428185471,389.36716352712045)
(620.7787603780133,389.2445542735399)
(622.0901488218512,389.0800966253523)
(623.4163821457233,388.8850870391995)
(624.7201997600843,388.6826536018089)
(625.9986514636455,388.4864371836008)
(627.2535780360552,388.3050114889585)
(628.5190994156006,388.13963319306214)
(629.7499754479877,388.00391023847016)
(630.9248009173358,387.90569853808375)
(632.0936219204676,387.8463793008792)
(633.2156845600082,387.8331131894611)
(634.2632633184529,387.86556972594474)
(635.2789170058489,387.9421881651332)
(636.2629302536485,388.0564143210002)
(637.1958352510002,388.1934026322619)
(638.079946123464,388.340526679581)
(638.9655537231557,388.49791574442816)
(639.918436064524,388.6728461665367)
(640.9502652814232,388.86302088155264)
(642.0548505777257,389.06266491171954)
(643.2462867151398,389.27105964516613)
(644.4533744714519,389.470935524984)
(645.6447882034529,389.6553668952079)
(646.8795490509192,389.8361366417772)
(648.2870324976685,390.0375789340137)
(649.6285717909278,390.21484218068247)
(652.0624721251008,390.5360051864406)
(654.0246639675062,390.67146874501)
(655.3641308832779,390.71179678189634)
(656.5525012191221,390.70416740394955)
(657.6667282412027,390.6691022006901)
(658.7828385463849,390.6206470168187)
(659.89886578112,390.57401784119054)
(661.2559578972458,390.47713599951817)
(662.4373993267121,390.36842523700744)
(663.6325257013954,390.2401822309752)
(665.0494923015661,390.072705382898)
(666.3403363455898,389.94279056490893)
(667.6552769872608,389.84775259834055)
(668.9698159063491,389.80110678937467)
(670.3260427390252,389.81808425349084)
(671.6597333655816,389.9277704345887)
(672.992830088694,390.1531742695051)
(674.3074393062029,390.4955401466193)
(675.5147525464068,390.8997067121486)
(676.6310880943441,391.3326664364001)
(677.6796810852126,391.76914961863827)
