Person 40
Starting Position = (314.7328158252692,126.32549319551174)
(318.6423023123192,128.60103304254017)
(321.83259337238957,130.50457616459678)
(324.9445779946447,132.403401916501)
(327.8030135066738,134.17871487572194)
(330.6290754677064,135.96044426793148)
(333.3725134011383,137.71144367372247)
(336.02115833130443,139.41901228385194)
(338.66828631173234,141.1403859312649)
(341.26388909899464,142.84061614279682)
(343.86329151336423,144.5542335530451)
(346.4507638563125,146.26953071546404)
(349.01051693925217,147.97477274527688)
(351.5266777209773,149.6582015729578)
(354.03504611621634,151.34292827666468)
(356.69130288302523,153.13361214869576)
(359.18610460967506,154.82077105956577)
(361.69240667558023,156.5206481583305)
(364.159303362295,158.19823152934558)
(366.6386233027789,159.88842348286272)
(369.4545115636705,161.81297978329346)
(372.04424948449827,163.58683618405743)
(374.5280752196768,165.29148646413603)
(376.94058230608243,166.95017369998638)
(379.570456228603,168.76161169346094)
(382.12930150579564,170.52709538172863)
(384.6006080257843,172.23481993790307)
(387.0016840256286,173.89639468157313)
(389.34973431766247,175.52345788048487)
(391.7124928806895,177.1628223757518)
(394.05632314545915,178.79104773543887)
(396.39820989048866,180.41983218957338)
(398.73825141817986,182.04916386760416)
(401.05971711234264,183.66729807961605)
(403.39634015781274,185.29768505764645)
(405.6977740584287,186.90510651912547)
(407.9977192596875,188.51301599355415)
(410.2962455858977,190.1214069346611)
(412.5766454661633,191.71852120435366)
(414.85576025702665,193.3160947458166)
(417.150401204317,194.92588100337116)
(419.4606041538799,196.54788762657805)
(421.73618424462825,198.14682507737643)
(423.9772164333977,199.72266314159222)
(426.21722429971067,201.29891844993017)
(428.70705175960603,203.05223443969047)
(431.04544577443124,204.70008500269896)
(433.3661645612312,206.33660022784957)
(435.5690750867529,207.89105732930503)
(437.88799553940606,209.528413306015)
(440.15604071545175,211.1308442314305)
(442.3732552386426,212.69830744463846)
(444.5396968296055,214.23076871431283)
(446.63875488764137,215.7163980860891)
(448.7204917213659,217.19056384091067)
(450.8182792480613,218.67687427612452)
(452.8988339578768,220.1517307577908)
(454.9788375638812,221.62693480189557)
(457.0916183126599,223.126119398095)
(459.1539626536978,224.59022374468017)
(461.1492494512896,226.00739134203806)
(463.16070211111827,227.4366917471176)
(465.15508819613984,228.85449698154983)
(467.1656954380937,230.28445597226724)
(469.1426614552677,231.69109330155888)
(471.10262618003134,233.0862202445997)
(473.0456120200803,234.46983046785596)
(474.9550205427058,235.83007891169038)
(476.86410405037503,237.1906303357088)
(478.7895053065993,238.5633382224824)
(480.6647969134874,239.90083187837433)
(482.5232005608026,241.22677603713836)
(484.3979535298487,242.56487210033922)
(486.33891220028596,243.9507119117155)
(488.4125777582228,245.431814099661)
(490.3034452814271,246.78286143087817)
(492.21067038463735,248.14608648994593)
(494.0512914802227,249.46217500429992)
(495.85850441975896,250.75482514077464)
