Person 40
Starting Position = (314.8150676920769,126.37317970083618)
(318.29488817754304,128.40057742867637)
(321.13099563432513,130.0886250498601)
(323.8907220175517,131.76428949169923)
(327.15176382349506,133.78683126647877)
(330.12354377730395,135.65906918767124)
(332.79672730813627,137.36313811808358)
(335.3942647942403,139.03544209517023)
(337.9908658483188,140.7215667251643)
(340.5537508260855,142.39811079786017)
(343.1379281923414,144.0996151463895)
(345.692582378869,145.7912054006562)
(348.1847601303626,147.44950918222705)
(350.68544367399033,149.12080456392675)
(353.14368676622627,150.77015128507642)
(355.74998808926745,152.5253903552536)
(358.21196844362515,154.18875274663523)
(360.668300868718,155.85317094845004)
(363.10237369790343,157.50693343793148)
(365.5317891942121,159.16162990617124)
(368.451443481075,161.1556272595321)
(371.21256141089384,163.0457673692783)
(373.74824802237174,164.78507584937722)
(376.1445318446316,166.43172184084202)
(378.77521910998456,168.24276687189362)
(381.21624494195794,169.92599298642443)
(383.5868107391926,171.56310780984197)
(385.9717946750393,173.21256288381966)
(388.4219708903969,174.90949013399123)
(391.1904698186592,176.829687953762)
(393.5347828387978,178.45769708033444)
(395.8434222056977,180.06280005157998)
(398.15024186364445,181.66842497637572)
(400.47216108483076,183.28629851625354)
(403.09508740510734,185.1159471066081)
(405.6153308260094,186.8758326804341)
(408.06669812132503,188.5893349083138)
(410.33189598974064,190.17416022098865)
(412.5957378599861,191.7594265113226)
(414.8750659621227,193.35689259599405)
(417.13641138676286,194.94305528696955)
(419.3965902430752,196.52965885785335)
(421.73935623173776,198.1755226741327)
(423.980616075691,199.75125858339476)
(426.1873927878478,201.30386890639295)
(429.062184883817,203.3279770976051)
(431.61817698915235,205.129005421982)
(433.9391423529038,206.76559385032988)
(436.2758310578204,208.41437768202695)
(438.8454053418235,210.22868057572984)
(441.163719812502,211.86664596303376)
(443.2643069314187,213.3516851961766)
(445.39748488362073,214.86063189905738)
(447.66336892834687,216.4643457186729)
(449.9119421342332,218.05669299625862)
(451.97657571067464,219.51957718827634)
(454.0572454281955,220.9945869467484)
(456.1040441824123,222.44631365295794)
(458.2668754247269,223.98108345094542)
(460.4458796979856,225.52808058286516)
(462.4579637794994,226.95726445690303)
(464.5028302733303,228.4104047853015)
(466.6138122171769,229.9112014868995)
(468.6911297429116,231.38872588252178)
(470.7514192707505,232.85478358917072)
(472.84459137041284,234.3448787963637)
(474.9540505147571,235.8472050755179)
(476.930187038427,237.25518240020247)
(478.83948078440955,238.61609525882685)
(480.81490374167174,240.02469360868494)
(482.6571409931691,241.33883868573062)
(484.515679265229,242.665108930906)
(486.7727692641761,244.27631417605141)
(488.93013612122354,245.81692448795675)
(490.9211792289455,247.23933049432787)
(492.81229377788446,248.59087180398552)
(494.6035098315783,249.8714956300601)
(496.5106818724175,251.23549026107546)
(498.3513017544664,252.55234598275257)
(500.12534875014654,253.82201036356793)
(501.84941964565496,255.05632243646002)
(503.6065021659209,256.3146734206073)
(505.42984985761495,257.62088801651225)
(507.25313800028505,258.92747268085856)
(508.99338212274927,260.17495204462455)
(510.68372522317264,261.38704817100256)
(512.3241692074283,262.56373243629236)
(513.9810705946658,263.75258101676445)
(515.6212975594622,264.9298174142392)
(517.2448575320719,266.0954361725517)
(518.8849303116617,267.2732518293587)
(520.5249587354898,268.4513761629396)
(522.1151928485333,269.5940644095403)
(523.7219449586137,270.7489522010962)
(525.3286625238716,271.9041439101807)
(526.9187696851992,273.0477192523162)
(528.5420174677095,274.2154563940768)
(530.1486868220094,275.3715959916117)
(531.7387624708554,276.51612187748293)
(533.2956517063867,277.63708195404666)
(534.8856763206702,278.7822211848318)
(536.4259557771142,279.89185119127416)
(537.9496191930766,280.9898225379129)
(539.4566686440021,282.0761278081021)
(540.963687525278,283.1627140210689)
(542.4706896875891,284.2495896219303)
(543.9611008136905,285.32479831105286)
(545.7335404961545,286.60378564482437)
(547.3901036078165,287.7995066210858)
(549.1463096916251,289.0675156521564)
(550.6334307709099,290.1366311621115)
(552.0440547856773,291.14833706334144)
(553.6114995029852,292.2708057268138)
(555.1313922405134,293.3585363789483)
(556.5682098799086,294.3867135556899)
(557.9379129538158,295.36705714834073)
(559.3076965288765,296.3478223883252)
(560.6772719258887,297.3289166259468)
(562.0802719755444,298.3345290198467)
(563.4827274820036,299.3403755822836)
(564.884537836793,300.34641114024)
(566.3194186747616,301.37686991086605)
(567.6184925832091,302.3103852795196)
(568.9168116877947,303.2439337856045)
(570.2312351319798,304.18963562552767)
(571.5280411721415,305.1232073358607)
(572.8072329127579,306.04461292384656)
(574.0688130392084,306.9538146238633)
(575.3296009855648,307.8629023561559)
(576.5559579253453,308.7475767670767)
(577.7814840264256,309.6320358548093)
(579.0061443900744,310.5162228053736)
(580.2298893510904,311.4000674300968)
(581.4526530657515,312.28348484401954)
(582.6576071488788,313.15427380223895)
(583.8279533333615,314.00024576416587)
(585.006149390428,314.84952161421995)
(586.1724965008747,315.6886610634104)
(587.3588635286171,316.5410667442515)
(588.5127190457865,317.3693894405006)
(589.6498224838422,318.18520334356305)
(590.8032519875064,319.0123659102389)
(592.1248290855985,319.95966239935984)
(593.240945106539,320.75947097575573)
(594.3544718460645,321.557183141415)
(595.4650047565224,322.3524530598815)
(596.5554074705817,323.13294522593515)
(597.6588901939677,323.92230093791625)
(598.7417053324616,324.69625959331165)
(599.8368755353266,325.4782220178389)
(600.8779241363047,326.22063305714335)
(602.2436641616127,327.1919862465487)
(603.3733564686821,327.99359147239954)
(604.5950361983761,328.8574928853801)
(605.745320894574,329.66774670539115)
(606.7603132509928,330.37988724009983)
(607.753703953402,331.07357860269434)
(608.7257747423655,331.74858709952434)
(609.6926790995682,332.41550477557803)
(610.6387527752859,333.0629839370624)
(611.7374666843006,333.80631106728754)
(612.7212307244127,334.46418955074336)
(613.6533336385374,335.07969918650383)
(614.5498561381495,335.6635412579613)
(615.4421532195457,336.2354920562854)
(616.3151109642449,336.78534214957136)
(617.1997002804434,337.33149465025673)
(618.0655129859528,337.8546290630769)
(618.9736218236861,338.38968062007797)
(619.876638408834,338.9059633101401)
(620.7896744858728,339.41148230023003)
(621.6375740513794,339.86682731862146)
(622.4799189084983,340.3053777701944)
(623.2866799924329,340.71308928669725)
(624.0721541458748,341.098792291103)
(624.8502333993342,341.4703098600488)
(625.6057785282061,341.82166813107847)
(626.3383355153351,342.154029324356)
(627.0615677792704,342.4745410198094)
(627.775075126988,342.78376056577986)
(628.4787139217245,343.08227544516427)
(629.1726225310862,343.3706881195343)
(629.8704131368546,343.6548437039897)
(630.5462700721529,343.92469784126206)
(631.2140681692692,344.1861377210585)
(631.8745087875251,344.4396368264761)
(632.5408789033959,344.6902716578051)
(633.2766737424381,344.96067806415016)
(633.905963285526,345.18780116888115)
(634.5039247857537,345.40019875716445)
(635.0952379264775,345.60727080991154)
(635.6798455249892,345.8096058715092)
(636.2577396367739,346.0078978125825)
(636.8290825999,346.20293931737245)
(637.3943169459067,346.39559279439607)
(637.9658525757114,346.59068071183265)
(638.5217639434061,346.781174732884)
(639.0749535653299,346.97164719007486)
(639.6155165893707,347.15858035628935)
(640.156389482413,347.3460585163431)
(640.6991084822339,347.5340253904991)
(641.292316345702,347.7381444077404)
(641.8081975641873,347.91431606869514)
(642.3392652669111,348.0935230330426)
(642.8865679660202,348.2752652611394)
(643.4265952516025,348.4513342766918)
(643.9711373752734,348.62523696442196)
(644.5326922922662,348.8004133115298)
(645.0870209744058,348.969140604498)
(645.646287460844,349.1348614754916)
(646.1980287374548,349.2936696292055)
(646.7546324573915,349.44860869954533)
(647.303277995541,349.5955996404878)
(647.8691807525504,349.7401512187626)
(648.4262488527778,349.87458546202976)
(648.9992597705323,350.00315389998764)
(649.5871843284158,350.12315375035524)
(650.3869973004245,350.25861951384525)
(651.040983806444,350.34893280548926)
(651.7516147394526,350.4188910067282)
(652.3003848530396,350.4550154924477)
(652.8263261619398,350.472067775505)
(653.3414558614644,350.47152769609227)
(653.857617924877,350.45436354637764)
(654.3638006404698,350.4236472019098)
(654.8504375054631,350.3845667716742)
(655.3312330484337,350.3409574208044)
(655.7975184971384,350.2986339322495)
(656.2404839661154,350.2625279210867)
(656.684330569804,350.2342730083963)
(657.1993576316083,350.2170376110664)
(657.6858258998451,350.21715122338446)
(658.2490713107326,350.241484266708)
(658.7493813661822,350.2819193880578)
(659.2434235727104,350.3394834438241)
(659.778626782585,350.42106386004576)
(660.2575421511169,350.50788066542026)
(660.7266171002378,350.6047322452496)
(661.1726733129392,350.7062758924839)
(661.6312714343663,350.81935930658176)
(662.0896906480972,350.9398781707142)
(662.5473684096545,351.0666271766881)
(663.0038741099504,351.1986368142087)
(663.4949474415646,351.3463181955354)
(664.0202843663021,351.51033391186843)
(664.4962290709601,351.66423852931973)
(664.9588222848428,351.81936390401995)
(665.4320286772155,351.984604094225)
(665.9042012879264,352.15700106457786)
(666.3754910962164,352.3375829207241)
(666.8341259872469,352.52220194230387)
(667.2799745853478,352.71058451854327)
(667.7127777926228,352.90205896756464)
(668.1438329976004,353.10123817968287)
(668.5609790427367,353.30156926924036)
(668.9866729584129,353.51330388000014)
(669.3971419924686,353.72330320634876)
(669.8142286356432,353.94152885830306)
(670.2255534494549,354.1598815535454)
(670.6301325905504,354.3758530305556)
(671.0057998714594,354.5755062111554)
(671.3735618419194,354.76823777851837)
(671.7326179676292,354.9518908347529)
(672.0822764665237,355.124572660727)
(672.4313951936637,355.28899710207907)
(672.760438057993,355.4353555149524)
(673.0875792809064,355.5711555746658)
(673.3947412285171,355.68942017320944)
(673.6908526494881,355.79465728703)
(673.9757921276951,355.8881245157645)
(674.2569576689901,355.9736302278787)
(674.511949389796,356.0469378402126)
(674.7565519987085,356.1150015009934)
(674.9844766056361,356.1783025772646)
(675.209673197894,356.2429571660989)
(675.4379976681249,356.3135036532812)
(675.7204191379375,356.41511171062274)
(675.9183354092339,356.4942768877993)
(676.1110817939226,356.57998477763226)
(676.294634791415,356.66978251548653)
(676.4704908409637,356.7629568353357)
(676.6507389598644,356.865192109741)
(676.825518413461,356.9692127208744)
(677.0066216031291,357.08067120779225)
(677.189211814941,357.1950092421208)
(677.3678411726427,357.30732367813465)
(677.5535339208599,357.4237971765595)
(677.7343463827808,357.5366233324127)
(677.9092704055702,357.6454366091445)
(678.0827981314382,357.75370772030703)
(678.2536353503257,357.86148836534625)
(678.420487129658,357.9688201550192)
(678.5821927827241,358.0756248010071)
(678.737841923198,358.1816193127028)
(678.8914289742896,358.28971079104554)
(679.0333831405188,358.3922220951782)
(679.1646679951526,358.48853047824883)
(679.2903867900412,358.58102009514676)
(679.4112455220246,358.66864235524775)
(679.5280024110674,358.7502134853916)
(679.6376915508428,358.8221227133876)
(679.7482534188981,358.8877907309782)
(679.856217672961,358.9432478256358)
(679.9616863605019,358.9869763817474)
(680.0646043820719,359.0174911885603)
(680.164857336407,359.0334115356958)
(680.2623982060862,359.03354274053413)
(680.3604371138175,359.0158571203714)
(680.4532735402202,358.98147570315615)
(680.5419918861552,358.9320496530562)
(680.6309121638926,358.8669036565275)
(680.7216383788037,358.78705880035255)
(680.8127432887069,358.6977416049025)
(680.9129107517695,358.59422387728233)
(681.074144347008,358.4273645240989)
(681.2062913759091,358.30015553240963)
(681.3500804881264,358.17861737773853)
(681.524445725278,358.05591573899306)
(681.7155696647592,357.94873208284423)
(681.9228244000695,357.86035220010007)
(682.1445184076206,357.7926517028697)
(682.4054687679657,357.7434164533553)
(682.6693557467693,357.719051075051)
(682.9512991815159,357.71678314330956)
(683.2383343124885,357.73450763368265)
(683.526876118039,357.7686850206198)
(683.8365908184792,357.8202915117718)
(684.1546295687413,357.8851813079494)
(684.4554599060573,357.95415188780004)
(684.7604962382147,358.0292301987992)
(685.0807086477482,358.11109549761346)
(685.3915571237037,358.19134355114824)
(685.7409448076875,358.28049493059314)
(686.0563344251713,358.35911427453544)
(686.3864115624195,358.4390135849905)
(686.7319319154844,358.52045490219894)
(687.119124525942,358.6104166027849)
(687.4604506422588,358.6907383457842)
(687.8192827296183,358.7786971646634)
(688.1569361335697,358.8669648062432)
(688.4990816146919,358.96431583441193)
(688.8319957157624,359.0684763647656)
(689.168339215039,359.1848909213734)
(689.5073290931974,359.3147747689534)
(689.8342245972171,359.45248932694375)
(690.1750968215255,359.6101819486516)
(690.51483164093,359.781696444531)
(690.8383981890494,359.9582657660154)
(691.1709539058919,360.1539064676104)
(691.4971816060223,360.35967806675546)
(691.8152348749205,360.57377077053144)
(692.1113692072423,360.7851557824059)
(692.4082314982157,361.0097621161951)
(692.6810905778775,361.2275553003338)
(692.9303409562507,361.4366209802806)
(693.1953529086795,361.67151028581634)
(693.4426812688547,361.902852655992)
(693.6636114252534,362.1202002296789)
(693.8822951389749,362.3471937988464)
(694.0610685213271,362.54140531318734)
(694.2307346532991,362.7343672938216)
(694.3789441963429,362.91005179166905)
(694.5181992222053,363.08192172997894)
(694.6388112128725,363.23607651146654)
(694.7497229450878,363.37935056582705)
(694.8435531324931,363.50178177557314)
(694.9333145890328,363.6205739926865)
(695.0116770919575,363.72644921704835)
(695.0854573837169,363.82952870147665)
(695.1485486620078,363.92205447659353)
(695.2040888878148,364.0094055363113)
(695.2538099893185,364.0960672756452)
(695.2936635357177,364.17559331545806)
(695.3257931216009,364.25256236344575)
(695.3529769721255,364.34115302607466)
(695.374391280894,364.43491205455155)
(695.3913672171713,364.53649980163027)
(695.4040971491794,364.6445204193292)
(695.4128422815786,364.7575745545775)
(695.4179025373563,364.8742860480727)
(695.4195861066687,364.9933289800902)
(695.4181806931566,365.11345418253245)
(695.4139286152758,365.2335139636475)
(695.4070078324272,365.35248351980147)
(695.3975205856302,365.469477436942)
(695.3854906567419,365.5837598816787)
(695.3708693314528,365.69474755728)
(695.3535491497026,365.80200519135076)
(695.3322923428976,365.9098742071973)
(695.3102287774624,366.0041488252843)
(695.2838818696891,366.0990841511043)
(695.2573337365188,366.18186837500923)
(695.2263285533915,366.2658761486681)
(695.1922731136057,366.3471266738281)
(695.1552540564837,366.4260201825093)
(695.1132976918409,366.5067026325869)
(695.0707895696821,366.58196906952287)
(695.0291690183483,366.65663988014603)
(694.9864949023492,366.7339708078221)
(694.942928019791,366.81344810264994)
(694.8985964926115,366.89457609140766)
(694.8535906610834,366.97689965962536)
(694.8079628429539,367.0600236886381)
(694.7617321725028,367.1436281536376)
(694.7148941251907,367.22747776415537)
(694.6674337451734,367.31142537774434)
(694.619341100325,367.3954090358861)
(694.5706272162471,367.47944314796524)
(694.5213387270967,367.56360498578135)
(694.4715697211558,367.6480181406138)
(694.4214696977472,367.7328348501955)
(694.3712470979921,367.8182190883263)
(694.3211684227608,367.9043320449278)
(694.2715534187683,367.99132117249655)
(694.222767140596,368.07931342231495)
(694.1752098609762,368.1684127276543)
(694.1293058140398,368.258701283587)
(694.0854916482696,368.35024377244656)
(694.0442052807784,368.44309341531886)
(694.005875629443,368.53729860747507)
