Person 11
Starting Position = (534.9289814472993,466.5386544024118)
(538.3448025020211,465.52462492562813)
(541.2550378366086,464.5972017225756)
(544.1947819644668,463.6151468009445)
(546.9647336394083,462.66246377834403)
(549.7593722020497,461.6817000773112)
(552.515516655489,460.7008739542522)
(555.2098460778338,459.73251931219113)
(557.9308716641079,458.74720516136455)
(560.622167848568,457.7670866149959)
(563.3376733045284,456.77366124640366)
(566.0583848017735,455.7747006703013)
(568.765347203935,454.77784208030243)
(571.4396101370064,453.79062870780115)
(574.1176897719863,452.79997052383345)
(576.9660069998893,451.74435384916563)
(579.6512650291343,450.7476017483386)
(582.358290177118,449.7413306262823)
(585.031210510863,448.74643778759514)
(587.7255336468114,447.742320423991)
(590.794966691003,446.5968001662784)
(593.6256232199415,445.53894554628187)
(596.3472413666202,444.52045017701624)
(598.9966346847283,443.52760657786405)
(601.8910726098828,442.44119673936217)
(604.713087635437,441.38017161279106)
(607.4436234605841,440.35171739486884)
(610.1009335010181,439.3489975014982)
(612.6667498491155,438.35251825678176)
(615.2350529144899,437.34127840313494)
(617.7781745619453,436.33361587198794)
(620.3178580505592,435.3247416738799)
(622.8544030914666,434.3170189284614)
(625.3676780565173,433.32075388514744)
(627.8902965712666,432.3258243582233)
(630.3632612311465,431.35874633064094)
(632.8195784753138,430.40928163423)
(635.2590828611375,429.47874485763845)
(637.6672797996579,428.5717670617411)
(640.0664932306568,427.6777533012477)
(642.4772760960353,426.7871770141136)
(644.8969764504764,425.9016093446541)
(647.2605730213535,425.05015204930527)
(649.54044721371,424.2540739194043)
(651.7249277074859,423.533747991126)
(653.9651359959381,422.8698769607234)
(655.8569430605387,422.3833044412756)
(657.5407716909536,422.0165854677902)
(659.0337916151819,421.7404338069304)
(660.6020290230109,421.51030607376964)
(662.3367694370962,421.30767453287535)
(664.2184915501985,421.17089490660203)
(666.135853490345,421.1368908946608)
(668.0446297636573,421.1883318665284)
(669.9338693378951,421.2833020678433)
(671.7722185406506,421.33574284288454)
(673.4830527862995,421.1723742683523)
(675.052937676937,420.5333826299514)
(676.5026626884955,419.2473458601464)
(678.0602582551408,418.1572011337911)
(679.8088885356129,416.471009256798)
(681.9563032910293,414.083031265169)
(684.4805930849606,411.61448100027025)
(687.8529541735971,409.4208349753266)
(691.8474414897416,408.0084051202605)
(696.1078987389393,407.1194160326255)
(700.0198041370278,406.42897263173535)
