Person 11
Starting Position = (534.68866171817,466.6095440037195)
(538.4997829606739,465.48489920946514)
(541.671906510523,464.4625114174577)
(544.7278368141248,463.429005498411)
(547.8768916018515,462.3316418316829)
(551.012654413921,461.21834701620025)
(554.1271167743375,460.0988566699704)
(557.2161182765224,458.97886862138387)
(560.3323636752111,457.8417168410607)
(563.4378058806997,456.7029855517538)
(566.6236889157144,455.53021003191986)
(569.6864579679311,454.3993956091561)
(572.7915369482117,453.25015269501284)
(575.8645423719408,452.1104966912313)
(578.9606805607143,450.9602822704009)
(582.1913333454182,449.75818859161757)
(585.2962659403456,448.60122480910167)
(588.6475701675212,447.3506239031594)
(592.7692915204145,445.80967437050896)
(595.9453975963675,444.62012439779977)
(599.0698466734091,443.44794050355796)
(602.5917122171504,442.1240984456706)
(605.6861190942234,440.9587435218497)
(608.726943269092,439.81128615643075)
(611.679031807637,438.6566343283211)
(614.5948911947222,437.50028687598115)
(617.9066923039293,436.17891283033134)
(621.1255744498204,434.893123385368)
(624.0859285082287,433.7123555238884)
(626.984817000996,432.56075913588285)
(629.834925784197,431.4368382471675)
(632.6687124393108,430.33072818167375)
(635.4859418476073,429.2438136474709)
(638.2899263328051,428.1740767458495)
(641.0842296218933,427.1185803896639)
(643.8661671211205,426.079170469936)
(646.5833709498158,425.08264217793965)
(649.2293680780813,424.1473272213951)
(651.7226903540361,423.3210690296565)
(654.2929386680817,422.55958867236797)
(656.4410250501309,421.98540239635236)
(658.365254571474,421.51048334858564)
(660.2475631290655,421.10524186696284)
(662.5626068118087,420.760991359947)
(664.7894467848205,420.61511871988284)
(666.9514374591542,420.6736443664022)
(669.0564850278972,420.89037856094126)
(671.0573140987665,421.17719268406876)
(672.9286120588524,421.3714846987812)
(674.6975031697148,421.1146632831667)
(676.3623169011186,419.9175255784055)
(677.9597144421597,417.77568249077103)
(680.1111556639335,415.89319973207364)
(682.9069443602189,413.52766134626734)
(686.7434580643073,410.82916674955146)
(691.5564200173986,408.98759280961025)
(696.6199467627828,408.0081058044972)
(701.142391242251,407.24453965648905)
