Person 11
Starting Position = (535.0004724422347,466.51756596266364)
(538.0448993748101,465.6123396624741)
(540.6165399199464,464.8028488748924)
(543.197636204312,463.95518137605427)
(546.3434995569123,462.8831127801207)
(549.2735729344083,461.8611151506704)
(551.9509989118142,460.9130945030929)
(554.5859070602479,459.9698527369584)
(557.2481504360044,459.00884904162314)
(559.8994561742334,458.04569466656784)
(562.5936570172648,457.06199898406845)
(565.274968461479,456.07907903694985)
(567.9058493540666,455.11155910686097)
(570.5594231954677,454.1330877704724)
(573.1799840164584,453.16465036841953)
(575.9706668383435,452.13126523800105)
(578.6169301578102,451.14971800424377)
(581.2664218277238,450.1655017509719)
(583.9003783584537,449.18572673381396)
(586.5371510455349,448.20365185582625)
(589.716273177096,447.01781431684566)
(592.731793980378,445.89131374397095)
(595.5084452175975,444.85256035214405)
(598.1385716348918,443.86725033817066)
(601.0325652120958,442.78136208029076)
(603.7233806237452,441.7701015608526)
(606.3412895347387,440.7846088635664)
(608.979447645299,439.7897246871529)
(611.6548419777451,438.7504245833124)
(614.660850285249,437.56486793482)
(617.2045233611585,436.55679392087694)
(619.7098733055367,435.5619461757582)
(622.2133620781534,434.5677476570729)
(624.7313290410724,433.56960429091157)
(627.5683839229526,432.45037345276995)
(630.2816705994658,431.389303855773)
(632.9057223360176,430.374770087306)
(635.3182468291466,429.4526663410667)
(637.71946505749,428.54482792647167)
(640.1306471181126,427.64149192962077)
(642.5186634078844,426.75328342931647)
(644.8986227904816,425.8749761829773)
(647.3451775636663,424.98482723798315)
(649.6396375182045,424.17335207141406)
(651.8107753759408,423.4447771784264)
(654.3918735035377,422.6812023582279)
(656.4136819660358,422.18435671837244)
(658.0372546765174,421.86778245052784)
(659.5044940423998,421.6703607867329)
(661.0611776490222,421.57984920366385)
(662.5710003811275,421.57787710132345)
(664.1691578529909,421.6013053406356)
(665.9754690287501,421.65932574964955)
(668.0472054110107,421.7307470136115)
(670.1334635417417,421.75214240025787)
(671.9705262562117,421.6166886769423)
(673.6583281381603,421.124466087847)
(675.1265930972887,420.10745181517785)
(676.4933568624547,418.4546960283011)
(678.1222919937852,417.04393481909966)
(679.9923805779828,415.19075385780974)
(682.3823891810146,412.7928266893971)
(685.7691282766106,410.2207141357775)
(689.9103067899106,408.51026638421087)
(694.5879233283129,407.53999072003774)
(699.1765507490769,406.84249843102305)
(702.8786864938814,406.18000610614985)
