Person 68
Starting Position = (550.7402821371534,444.3183977611765)
(555.0783803437077,442.2851517446007)
(558.6079109703231,440.7842770160918)
(562.0632771934747,439.413599244963)
(565.2489299915545,438.2171764065418)
(568.4140643517126,437.07534172252065)
(571.5001336665247,435.9970355006868)
(574.4901167863065,434.9795387060662)
(577.4886878306202,433.98012874871233)
(580.4368394867171,433.0153073558668)
(583.396634270812,432.061281100152)
(586.3488700294549,431.12247007687745)
(589.2740488037414,430.2038242442689)
(592.1526190304186,429.31040532067277)
(595.0252521145684,428.42786266762124)
(598.0732534309494,427.496617593699)
(600.9365171198401,426.6309346771477)
(603.8145526717848,425.7676938078807)
(606.6483224408148,424.92417817158633)
(609.4979966896508,424.0809590855373)
(612.7451548311673,423.11622653129467)
(615.7305121944094,422.23664814629745)
(618.5918704025872,421.40081796496816)
(621.3692557138072,420.59565590067746)
(624.4011847664732,419.716508504989)
(627.349958182847,418.865566963436)
(630.192470162064,418.0514067461209)
(632.9443810015986,417.2701576399624)
(635.6189830100926,416.5190477874616)
(638.281485758017,415.78052633362444)
(640.8697460534751,415.07403990297996)
(643.3655820374089,414.40382574337593)
(645.7235489640519,413.77361938336367)
(647.8949941619314,413.17482129615144)
(649.9151206330212,412.5634182008201)
(651.8477402724155,411.9010092710346)
(653.8189094643244,411.1541417560051)
(655.8890693919286,410.33553850655)
(658.0684906870404,409.50425899017443)
(660.3619944680917,408.741183115001)
(662.7303925241611,408.166880855315)
(665.0722292880913,407.94407802520664)
(667.2236718163949,408.19706915789476)
(669.1721559933794,408.85815542377026)
(671.026173441747,409.7591719902467)
(673.1250130270514,410.8638699208286)
(675.1807693778078,411.8953431080298)
(677.3187384554734,412.91926738711334)
(679.4124198124856,413.69333181930017)
(682.4483400095262,414.2037189703857)
(685.2603552340235,414.67633802728636)
(687.5586845192142,414.97493493061086)
(690.0501628243818,414.1688632358972)
(692.247953281535,412.94483864057)
(694.1077803135554,411.6775032176927)
(695.8233105086283,410.69930107741396)
(697.502958975409,410.2709866756951)
(699.0650828752201,410.40849888328813)
(700.3533329631075,411.00140783463166)
