Person 68
Starting Position = (550.8273472038123,444.28415349727544)
(554.6620269806384,442.54407598211804)
(557.7885601531605,441.2253973483095)
(560.84371028026,440.0081033275483)
(564.4949666266962,438.60343525105486)
(567.8372349660791,437.3726812682945)
(570.8501670545206,436.3054047137423)
(573.7853888984645,435.2960689586698)
(576.7281971431564,434.3069061729799)
(579.6402792610481,433.3466052843256)
(582.5839655057041,432.3908723501702)
(585.4996262889265,431.45770821132686)
(588.3476220933518,430.5586164734976)
(591.2090715468147,429.6655345771167)
(594.0244597724959,428.79637396157307)
(597.0149672035964,427.8788331179076)
(599.8406069765463,427.0208128875746)
(602.6609982721218,426.17160744214766)
(605.4568983578603,425.33614063538016)
(608.2486854416311,424.50728378361345)
(611.619186466719,423.49812945114667)
(614.807891149306,422.54946511997224)
(617.7323312485363,421.6893064004353)
(620.4922214802289,420.88593769968134)
(623.5257891024332,420.00364042654866)
(626.3370377588772,419.19252418134926)
(629.0622934667017,418.41234787066884)
(631.7978266653959,417.63420078144003)
(634.5976039540575,416.8426533995621)
(637.7422254515993,415.9542693274286)
(640.3504344588849,415.2343449171891)
(642.8368010815732,414.56204411151674)
(645.1990162662049,413.9297274513078)
(647.4165829251303,413.3233832151568)
(649.722860040065,412.62619833955296)
(651.8958391422736,411.881996920562)
(654.0624031904078,411.06693070869125)
(656.1494549417256,410.2586553797223)
(658.3519302793068,409.44230464937266)
(660.6828128837661,408.6935527223608)
(663.0511998775148,408.1381476191838)
(665.3727682576887,407.914714840397)
(667.6159045627604,408.1622237816108)
(669.5503532768898,408.7973917752079)
(671.3037016512552,409.6441083076367)
(673.5712711247749,410.90055550405333)
(675.623521642652,411.98707533436095)
(677.4261662996136,412.9746493651281)
(679.2503840277838,413.66727935739436)
(681.3977976497629,414.1833993842952)
(684.2608961811254,414.3907547008037)
(686.7378786384697,414.4833994714346)
(689.6139868511498,413.72894195542636)
(692.4796462061047,412.55989678276813)
(694.8425000111253,411.44717128650575)
(696.6454239206397,410.7303429122868)
(698.2508404795541,410.5279901403753)
(699.5932509880628,410.83287348313775)
(700.6624400793122,411.6152822944602)
