Person 41
Starting Position = (191.05613637979704,339.37008747632444)
(194.59242258298767,339.7733120145109)
(197.53438942873777,340.10982576590555)
(200.452121008742,340.44399553702675)
(203.97149330466794,340.8455763595576)
(207.22510326457387,341.2172459402547)
(210.18234248667005,341.5558653557712)
(213.08081011602098,341.88825311789776)
(215.99992785778477,342.2232542966802)
(218.89938703945617,342.5562199766989)
(221.8391929799092,342.8939222485018)
(224.7592033530567,343.22953332034706)
(227.61925057982813,343.55854864424134)
(230.49945787679528,343.89008512107534)
(233.33972116548665,344.2173067564563)
(236.36063150523086,344.5652143420291)
(239.2213981396998,344.8951166472774)
(242.08220129445837,345.2253674905348)
(244.92303533968004,345.5536655330879)
(247.7639519785447,345.8823032321832)
(251.187530188637,346.27697725057794)
(254.4310449426497,346.65137727549615)
(257.41356806139845,346.99672198637444)
(260.23530413231816,347.3244310324169)
(263.3378587637404,347.6848526250357)
(266.21982468939035,348.02049781983067)
(269.02136982921115,348.34758203372155)
(271.8428304690681,348.67761858318386)
(274.7445394453969,349.01749834963744)
(278.02816476025845,349.40166576407586)
(280.8101490273221,349.7285761485988)
(283.5514969326829,350.0517899174231)
(286.2925370234748,350.37584685409917)
(289.053460401009,350.70303455142584)
(292.17577776049967,351.0730510346036)
(295.1779268161991,351.42978450689327)
(298.09962039879133,351.77813686784634)
(300.80030532350366,352.10155784584475)
(303.5004915865107,352.4260964357953)
(306.22040337857703,352.75406966170885)
(308.9200185184072,353.08069292216004)
(311.61937353469904,353.4083900023918)
(314.41876815608947,353.74922531286353)
(317.0976928771835,354.0767169377405)
(319.73613833094277,354.4005877400034)
(323.1779267357519,354.82225741923025)
(326.2383991817553,355.1994458702923)
(329.0172038446521,355.5442679594201)
(331.81510321922906,355.89337918504856)
(334.8933163718418,356.27878707587786)
(337.67043939539093,356.6287126974751)
(340.1863605151665,356.9478442876048)
(342.74136367676124,357.273718672489)
(345.4558993943025,357.621475155108)
(348.15005531100564,357.96833131089727)
(350.6236126341035,358.28869806862343)
(353.1163911345691,358.61329118352603)
(355.56857716147925,358.93429922739864)
(358.1601329930723,359.2751053064321)
(360.77132047440665,359.6201610520827)
