Person 41
Starting Position = (191.1131736586583,339.37672842389514)
(195.17521864556903,339.8369967507285)
(198.1789297087133,340.1796772218711)
(201.10055263200988,340.51396704940595)
(204.10447235753176,340.85796046102587)
(207.86186258470454,341.28584648371583)
(210.82063810447374,341.6242565929369)
(213.79991942204765,341.96565355183304)
(216.73943487664027,342.30290713704375)
(219.69920638474534,342.64270306569466)
(222.8999417404584,343.00977230637744)
(225.90053145642807,343.3543339397702)
(228.86107886935912,343.69467843207104)
(231.90196054455657,344.0443743403776)
(234.80265375175549,344.37842465847376)
(237.70337271847345,344.7128230298133)
(240.60418666475962,345.04753386997606)
(243.52518178722727,345.3848298542042)
(246.42626388329853,345.72015861605036)
(249.38765450570384,346.0626727184337)
(252.85163410245167,346.46208071590655)
(255.73382866060422,346.795755504017)
