Person 41
Starting Position = (190.9731825194699,339.3604213040021)
(194.94503580340117,339.81089732353587)
(198.2642013172474,340.1890772515816)
(201.57154315367083,340.5664914146336)
(204.6596473758196,340.9196110547737)
(207.75491513097793,341.27387191737733)
(210.79288662830672,341.62188734515746)
(213.75181756817798,341.9612002299819)
(216.73128799300372,342.3030513426909)
(219.67099983078396,342.6405814977153)
(222.63097155969714,342.9805921046531)
(225.5911619211937,343.32079683021317)
(228.5314944844447,343.6589447854252)
(231.4318782998385,343.99279332630726)
(234.33237871001555,344.3269101366133)
(237.41360061498645,344.68169227305253)
(240.31460037281147,345.0162229026004)
(243.23567754621928,345.35340965909563)
(246.11673687024228,345.68638024343636)
(249.01792600754828,346.02200188601427)
(252.3209251167997,346.403374105756)
(255.36339889540585,346.7554082315109)
(258.2853719054714,347.0943087203217)
(261.12695140977576,347.42463208585133)
(264.2294262720523,347.7853067361859)
(267.2518804044508,348.13724407665853)
(270.17398144983713,348.4782871876363)
(273.01569377178043,348.8107731550533)
(275.7970646517599,349.13700043224827)
(278.5983570662473,349.4662346058146)
(281.3795287409202,349.79380678920626)
(284.16062615635536,350.1220714377932)
(286.9416568108635,350.4510515295813)
(289.70254943878166,350.7784377784317)
(292.4833960234732,351.10896269647986)
(295.22402759423596,351.43559735527464)
(297.9644952764089,351.7631054548871)
(300.7048063115222,352.09151505039665)
(303.42489302151574,352.4184880284452)
(306.144775699775,352.7464447324219)
(308.8845102552369,353.0778125748528)
(311.6441105066982,353.41264191061794)
(314.3633935657708,353.7437782760008)
(317.0422749973409,354.07126100614363)
(319.72080971633204,354.3999587811092)
(322.699985022439,354.7663274431132)
(325.4986310034643,355.11209398484436)
(328.276749293432,355.4569205408861)
(330.91409275093264,355.785999605171)
(333.6911150835969,356.1339487682206)
(336.407673749848,356.47597008457655)
(339.06363773936874,356.8120787723485)
(341.6589657128872,357.1422383774804)
(344.17364312667223,357.46385294356793)
(346.667692698803,357.7844698488255)
(349.1811847729883,358.109169852892)
(351.6741831980486,358.4328298827825)
(354.1666692352446,358.75803183085645)
(356.6986479715608,359.08998206965424)
(359.1701965889944,359.4157000736738)
(361.5612559268795,359.7325155237323)
(363.9716625239912,360.0535230871094)
(366.3615595075412,360.37342217737705)
(368.77088273992695,360.6975160041844)
(371.1397819682125,361.01779323739487)
(373.4881755060548,361.3369000107422)
(375.8160722275089,361.6548007294674)
(378.1035385366353,361.96873903652164)
(380.39044816192967,362.28411093512364)
(382.69678340705434,362.6036339737632)
(384.94286083468194,362.91629418139837)
(387.1684803305376,363.2275460384269)
(389.41350848551446,363.5428971084409)
(391.73778525225714,363.87070486549493)
(394.2212272325126,364.22219629477627)
(396.485315459519,364.5441879730953)
(398.7686861691031,364.8703484771156)
(400.9719238655612,365.1864608400535)
(403.13480105980045,365.4980976253879)
(405.57588957976634,365.85083381222546)
(407.8178440586121,366.1761395886906)
(410.0194747598603,366.496864905039)
(412.121175580624,366.8042508843448)
(414.2223065268785,367.11265586620254)
(416.26337342761985,367.41329014460274)
(418.3039711391432,367.7148157304373)
(420.3441786020756,368.01718318361134)
(422.3641882346825,368.31741965090146)
(424.3441583372191,368.6125378763046)
(426.32377057932433,368.9083801570496)
(428.3229170873085,369.2078660994518)
(430.28212475891587,369.5020885937919)
(432.2410289457212,369.79694302157657)
(434.120332958215,370.0804962978782)
(436.0191027132199,370.3675990045918)
(438.0167540871012,370.6701656436087)
(439.91515310696985,370.9582870154198)
(441.7736117346616,371.240913120527)
(443.63175115363265,371.5240111536332)
(445.4896160274275,371.8075530560764)
(447.30761598432855,372.0854899697392)
(449.2243856429293,372.37890710032116)
(451.04200410387386,372.6575993509452)
(452.8593289216534,372.93666359453687)
(454.6368001662365,373.2100186611045)
(456.41397845086,373.4837054919)
(458.1711077948192,373.75466661009216)
(459.92797058582704,374.02592280990274)
(461.80333478693296,374.31571086800494)
(463.79748425188683,374.6240080875692)
(465.5739447056523,374.8990426503176)
(467.34999862251254,375.17436076997956)
(469.1059290766443,375.4468847018062)
(470.7824489520408,375.7074181134773)
(472.45856522300943,375.9681830121932)
(474.29247098988475,376.25366264466345)
(476.1065182504967,376.5362636815192)
(477.80179055149307,376.8006530096953)
(479.49666158519324,377.0652415869733)
(481.1714239579132,377.32694144399693)
(482.8063425826728,377.58266369092894)
(484.4211401818328,377.8354723202228)
(485.9763832068484,378.0791923471512)
(487.5114946705813,378.31997363594434)
(489.065922992919,378.56397163540396)
(490.6002984989397,378.805003380366)
(492.13431944118986,379.04614735389197)
(493.6876976885244,379.29048365717074)
(495.1816753876521,379.52564289786653)
(496.6949555853038,379.76398461072955)
(498.1882009919936,379.99931300476055)
(499.66139865196845,380.2316194437)
(501.1145418341351,380.46089437815533)
(502.586955823677,380.69331936049383)
(504.0196834170744,380.919592505614)
(505.4323546556538,381.14280169532117)
(506.844614262356,381.36603266356485)
