Person 60
Starting Position = (525.414235246702,603.3185841337568)
(528.0317517172616,600.2859037077873)
(530.219073232276,597.7505768881047)
(532.3982599666493,595.2242782736338)
(534.4327601534123,592.8652613992317)
(536.4716748318288,590.5009436378109)
(538.4725842708681,588.1805543459016)
(540.4212279686272,585.9206395699406)
(542.383182157504,583.645295101978)
(544.3187909271363,581.4005072716878)
(546.2675893653942,579.1405249970285)
(548.2164212769186,576.8806387894737)
(550.1521184479637,574.6361195935416)
(552.0615047582767,572.4222292118952)
(553.970989593508,570.2084194859477)
(555.999482792339,567.8572613732745)
(557.9094625353675,565.6435732152132)
(559.832834468675,563.4146624738223)
(561.7300766862107,561.2163172454865)
(563.640853388335,559.0027177975285)
(565.8168030111616,556.4837064972679)
(567.8215756068183,554.1631492384496)
(569.7474134950902,551.934171065706)
(571.6207655355895,549.7662222905875)
(573.6670246644903,547.3996368917184)
(575.661347275285,545.0939933190056)
(577.5902579089245,542.8645749303736)
(579.4669263786262,540.6961080541533)
(581.30462089208,538.5733095205808)
(583.1565596678448,536.4350416986789)
(584.9963666102399,534.3118310227786)
(586.8374453192831,532.1883717648408)
(588.6799528654433,530.0646346744891)
(590.5106838508541,527.9558871915352)
(592.3564754441796,525.83152296547)
(594.177409365612,523.7374085107375)
(596.0003061899324,521.6429506024006)
(597.8254011684314,519.5481347209978)
(599.6394567792814,517.4682712551997)
(601.4560887134132,515.3880712848281)
(603.2891116257368,513.2922348418821)
(605.1389730807458,511.18078546968013)
(606.9652961633259,509.099766481394)
(608.7680478019478,507.0493220784078)
(610.5746264189323,504.99895705372705)
(612.5921632377865,502.71880993998593)
(614.4924950191694,500.57703693127837)
(616.3845030690046,498.45153834423195)
(618.1837918159071,496.43608851596866)
(620.0852714917723,494.31653747420273)
(621.9519203692199,492.24600322928035)
(623.7834329483715,490.2251004849022)
(625.5796540944378,488.2545484981414)
(627.3263143018482,486.35022119781036)
(629.0656773461632,484.46757674838585)
(630.826872098573,482.57767704827245)
(632.5821830217225,480.7117553003339)
(634.3461914010288,478.8560488345638)
(636.1484260254821,476.98239558921006)
(637.9161126354064,475.16630485704076)
(639.6329145915655,473.423212871493)
(641.3705282276642,471.68190231474847)
(643.0991391579041,469.97249784074944)
(644.8469659303886,468.2676870449811)
(646.568526745661,466.6098908608369)
(648.276618675809,464.9847316875255)
(649.9694893222552,463.3917496559974)
(651.6307102772519,461.8437303176152)
(653.2879350762197,460.3137064198888)
(654.9540703068695,458.7898174119031)
(656.5685362020796,457.3261316430397)
(658.1575528474896,455.89923460767415)
(659.7465299809825,454.4884143074197)
(661.3730224640493,453.0649004188985)
(663.0852311043776,451.5948355836359)
(664.6116818844423,450.3046130554863)
(666.108517030308,449.0661217610887)
(667.4986937948211,447.950176244207)
(668.7957763031737,446.9604318521878)
(670.1649078163827,446.02370161475926)
(671.3315041072059,445.33277289734684)
(672.4026201135753,444.78466234794274)
(673.3689757479498,444.3146575832461)
(674.2956099117627,443.8418844843932)
(675.1615666720685,443.32796845069106)
(675.9830147185107,442.74979011369334)
(676.7324241583377,442.1322829448754)
(677.3631954484543,441.52420095019284)
(677.8421495645148,440.9875313998204)
(678.2038949611299,440.5631893786947)
(678.5626710375686,440.266191812542)
(679.0487379189883,440.06733643948513)
(679.7765902911491,439.8847735703822)
(680.6737487317848,439.68756847656397)
(681.7017268644572,439.4691785172537)
(682.8029456134292,439.27036046595447)
(683.7757847012659,439.1686387712058)
(684.6241855676273,439.19255929544755)
(685.3919755182344,439.32360517807297)
(686.1785830664583,439.38748542229786)
(687.0068831362933,439.2754554683049)
(687.9414205193016,438.9397871858928)
(688.8379091130826,438.487901630974)
(689.7233331328529,437.93397894002015)
(690.5596417134153,437.3195255675173)
(691.3517025588786,436.646441278045)
(692.0806585208456,435.9311531484213)
(692.7958909586664,435.0331040016664)
(693.4982557994036,434.0242677661079)
(694.1117152277383,433.082157356073)
(694.5000830336337,432.4483582182062)
(694.7263457752669,432.0482431963877)
(694.8441998021196,431.8288747015545)
(694.9364997636636,431.7127226437281)
(695.0591684706666,431.64805312270056)
(695.3712655064112,431.09986783788617)
(695.7670498607793,430.412470413644)
(696.1452076052979,429.85395483412)
(696.4849595574256,429.5408562417548)
(696.7322520614176,429.5536349347615)
(696.8150919142373,429.4746813329048)
(696.9753611117268,429.56479094214376)
(697.2418910636021,430.00113969764664)
(697.3524298448514,430.75486606463005)
(696.985258330197,431.59129206063176)
(696.1380695082717,432.1266596949945)
(695.0666100313186,432.16356619585986)
(694.0614636699246,431.76895505303963)
(693.4078610662381,431.1283325142614)
(693.2365225250707,430.3783159606733)
(693.6098239720461,429.4626688896418)
(694.3032088479849,428.55626279075125)
(695.056706070301,427.7357450860908)
(695.6940195955508,427.0358636831152)
