Person 60
Starting Position = (525.4689705013658,603.2550195613785)
(527.7999579953641,600.5530970397061)
(529.7390969986844,598.3046981667346)
(531.6620031116977,596.0748092921058)
(533.980534336823,593.3869575448518)
(536.1236616821133,590.9022118301107)
(538.0714392400336,588.6435095850856)
(539.9803402463677,586.429655579557)
(541.9026418390793,584.2002148215934)
(543.8118262143452,581.9859888089964)
(545.7474095729297,579.7412668537386)
(547.6698440294462,577.5118991162565)
(549.5527438558393,575.3284330999816)
(551.4488777040266,573.1297871634083)
(553.3187254097869,570.9617603133021)
(555.307510189018,568.6563880911762)
(557.1909737601081,566.473221518028)
(559.0746054073834,564.290105148768)
(560.9452767133843,562.1222923584264)
(562.8162396721009,559.9545009371719)
(565.0714671808572,557.3438782320504)
(567.2086129577773,554.8706192615557)
(569.1742427531092,552.5958267318355)
(571.0343468057523,550.4431564711689)
(573.0804263575722,548.0765979720983)
(574.981661010417,545.8779167984477)
(576.8305072579226,543.740222915307)
(578.6933317215015,541.5871232677681)
(580.6102437572283,539.3727362328585)
(582.7817154913618,536.8676940597702)
(584.6221436145546,534.7444267293921)
(586.4366789367064,532.6515415306512)
(588.2522787636757,530.5584242261949)
(590.082594092745,528.4497399654209)
(592.1558527802915,526.065316147183)
(594.1517206335109,523.7721585423159)
(596.0963423492069,521.5397754480531)
(597.8953917553447,519.4754003337171)
(599.6962367271796,517.4107502729659)
(601.5129039124504,515.3304788916307)
(603.3188668034331,513.2652179741699)
(605.1278559396421,511.1997029602681)
(607.008273074271,509.0573497726095)
(608.8111978577697,507.00681702034035)
(610.5905275484088,504.98703611932103)
(612.9285527288093,502.353562113476)
(615.0128903836262,500.0119340765045)
(616.908607839623,497.8861436741808)
(618.8213543900746,495.7485299374307)
(620.9368178007512,493.4002873481175)
(622.8505059096234,491.28488276925225)
(624.5875828921465,489.37175896141866)
(626.35774719581,487.43338807627356)
(628.2487115032321,485.38041486430745)
(630.1352953488133,483.3506431035556)
(631.8734720339752,481.4948846797358)
(633.6331568796206,479.6339776890859)
(635.372283982985,477.8136142748637)
(637.2220305356401,475.90270124753147)
(639.0966407262863,473.9927927820624)
(640.8328140515496,472.24453520289404)
(642.6034044291147,470.48539856756923)
(644.4381081966932,468.68959051781167)
(646.2474840184755,466.9428227042073)
(648.0439029157129,465.23068065589194)
(649.8697739109286,463.5120874005383)
(651.7083645612812,461.8013322992079)
(653.4244273445595,460.2177750805618)
(655.0743677234757,458.70703699770746)
(656.7728734453381,457.16740470825016)
(658.3440646966131,455.7555693040167)
(659.9141397471541,454.36016699164713)
(661.8046440448538,452.7165053224962)
(663.5782455302317,451.2013083985579)
(665.1717402978993,449.8606976691566)
(666.633612234887,448.6553788491476)
(667.9587238219785,447.59541292436114)
(669.2916943952113,446.59414990974284)
(670.4903276388601,445.7813774867603)
(671.5644471282209,445.142273264494)
(672.5417335793824,444.61965393699006)
(673.4788039581587,444.1306843280616)
(674.4052816123207,443.6149383417462)
(675.2879825101226,443.03917138081255)
(676.0681921442348,442.4347746677023)
(676.7364582034729,441.82753402430563)
(677.2715930389583,441.2584817267545)
(677.6926312330266,440.7542346692452)
(678.0427431114223,440.3635896552305)
(678.4343038524524,440.09107830661594)
(678.9975244639685,439.9079020709067)
(679.7976429743635,439.7656814059741)
(680.7398308787706,439.6499320400846)
(681.7683152422956,439.55232208537086)
(682.7750992694937,439.5108517057752)
(683.6358347797282,439.6187373155806)
(684.2895766740066,439.9668876878208)
(684.75740633693,440.4855398123166)
(685.1865490193611,441.01150251787305)
(685.7435886069278,441.38459955818513)
(686.5644882177393,441.54348554251186)
(687.5903926196696,441.4945124730199)
(688.764267912838,441.2783677806755)
(689.9807926668694,440.94060565910456)
(691.1504428246528,440.49857046648435)
(692.1791890466385,439.9496539500273)
(692.9900368828368,439.2709017726915)
(693.6653810958927,438.2395482803014)
(694.0915392947645,437.1161186953805)
(694.4327987794677,435.7868703088992)
(694.7037523142751,434.43156737149786)
(694.9392637863167,433.02808912993066)
(695.127200358861,431.71839594752515)
(695.3054073129294,430.4246048804218)
(695.4507644301895,429.42539080050966)
(695.4867041992605,428.67471094227125)
(695.4698323752469,428.1453153458319)
(695.4387847019656,427.73546103685004)
(695.431443650198,427.32031412448384)
(695.4439890451926,426.659561201751)
(695.4700498707901,425.6057123966067)
(695.5733600642708,423.9442388069297)
(695.71753022552,422.0921226471004)
(695.9313044099111,420.8349699882205)
(696.2063798777243,420.3791168981517)
(696.3590246107506,420.5125452920233)
(696.3522498103958,420.7487761606958)
(696.2963565116698,420.51533835375784)
(696.3117154596181,419.7071088321702)
(696.5344252994842,418.20958782045614)
(696.8767909010127,416.494481975301)
(697.3604561331834,414.8371579658974)
(698.1530722019627,413.61476592021376)
(699.3185926379117,413.264707981523)
(700.7063475477013,413.8264279667854)
