Person 32
Starting Position = (558.4681885050836,246.47969973744577)
(560.8688668562953,249.07774492866588)
(562.8669918977726,251.2396988583313)
(564.8491797650381,253.38378439798214)
(567.2394890321057,255.96785913444535)
(569.4500500860619,258.35642637776397)
(571.4602669029694,260.52749446027116)
(573.431404645587,262.655168466963)
(575.4173946507551,264.7974288769111)
(577.3908980596193,266.92460556515806)
(579.3928258307524,269.0804913084313)
(581.38240428383,271.2209764127428)
(583.3324123321809,273.316703710629)
(585.2975758210281,275.4261757197761)
(587.2370536315067,277.50539763220354)
(589.3017114612217,279.7150388903205)
(591.2589254120916,281.8065057316082)
(593.2183379116859,283.896725965851)
(595.1664058299094,285.97101553688884)
(597.1170492351271,288.0438935253151)
(599.4719384217807,290.536695017397)
(601.7068992518003,292.89625246703787)
(603.7652267570642,295.06526378444624)
(605.7153698023994,297.11685900822664)
(607.8636973747468,299.37007246784884)
(609.8619381467951,301.46260165994283)
(611.80655440519,303.49657912308817)
(613.7669269534126,305.54483187549476)
(615.7847626214993,307.6512354449588)
(618.0713388654984,310.03330597243746)
(620.0054312448314,312.0556990487096)
(621.9073664191621,314.05296716477346)
(623.8039200029467,316.0551738054675)
(625.707269135324,318.0783239732801)
(627.8520787272023,320.3742558811166)
(629.8999011169352,322.5942887920171)
(631.8748174363286,324.7695388958329)
(633.6802538872612,326.7950081996798)
(635.4653418831986,328.83493079573856)
(637.2434832350684,330.9044831774162)
(638.9884057317588,332.9723034112297)
(640.7139340766046,335.0520091937268)
(642.4861873827176,337.21961319253074)
(644.1626015156737,339.30023296427134)
(645.7947698151191,341.3513189195998)
(647.9385483702869,344.04163037882165)
(649.8014344960611,346.4376632275079)
(651.4455161679562,348.60182074772)
(653.0647811873081,350.7616565699042)
(654.8286975875582,353.1271183054822)
(656.3691658345601,355.232120690203)
(657.7131627159846,357.1022273065267)
(659.0431743616706,358.9754390726841)
(660.4426501714009,360.96498027390743)
(661.8092701732137,362.94380960407386)
(663.0179093797769,364.74111247500736)
(664.193574374366,366.52918143776503)
(665.2974776240632,368.235986448436)
(666.4050877202384,369.9539381295596)
(667.4429248565278,371.6147243361815)
(668.3398973204336,373.1163050288339)
(669.2222089192779,374.64558123570686)
(670.0829498832261,376.1884759247621)
(670.8753171195542,377.6151646494581)
(671.6629141721276,379.0014361593942)
(672.5257706320224,380.4816872875081)
(673.2816535488258,381.6277644663014)
(674.0186076042394,382.7576865896497)
(674.7938100247852,383.9521892085385)
(675.7288993766798,385.29558880898446)
(676.5365145360526,386.5368736717899)
(677.3713445082543,387.68899395609225)
(678.8782334611097,388.9021507337049)
(680.067377175673,389.7161466890839)
(680.796528982305,390.2933901986354)
(681.2442096285768,390.8486603053364)
(681.5854510505652,391.57839349153596)
(681.8435134744341,392.64612172035373)
(682.1501884687276,393.94848749434067)
(682.7601415114659,395.4285525691163)
(684.6821128601008,396.6667815800229)
(687.1671539224342,397.63833527076724)
(690.4602807986967,398.9828408811936)
(693.9700037311376,400.19770395493407)
(697.3670151817417,400.96882936418785)
(700.6789245890118,401.1507758274583)
