Person 32
Starting Position = (558.5070085915232,246.52172971144324)
(561.2625688049624,249.5035323527305)
(563.302018449337,251.71002700518352)
(565.2866537544792,253.85660377009825)
(567.3277147744293,256.0633302208556)
(569.8797624775838,258.8203100331524)
(571.8908597464018,260.99198886914314)
(573.9169174336112,263.1785364349614)
(575.9168867255125,265.3354561443206)
(577.9315932363394,267.5065106831351)
(580.1112340553719,269.85265801916336)
(582.1559793526023,272.0513924770166)
(584.1749293230044,274.2199389536135)
(586.2502944402597,276.4459775927278)
(588.2317960130384,278.5685096262328)
(590.2152637900109,280.68990335335747)
(592.2009281515172,282.81003885892875)
(594.2027712595446,284.9433902202605)
(596.1935191777865,287.0606865528384)
(598.2285395521365,289.2201055871121)
(600.6135017066784,291.740764075621)
(602.6007537905937,293.8380344224615)
