Person 32
Starting Position = (558.4117235754828,246.41856464499674)
(561.1063836008373,249.3345506195737)
(563.3596775738126,251.77230844926774)
(565.6056681063774,254.2012608557547)
(567.7036340926929,256.4692382200297)
(569.807133118039,258.74207458100324)
(571.8724254230132,260.97238957598574)
(573.8848039343937,263.1442428204398)
(575.9119758720816,265.3304828413343)
(577.9130509419285,267.48686499799146)
(579.9289613415546,269.6572295867984)
(581.9462194368226,271.8267925492847)
(583.9513158589527,273.98081489495183)
(585.9307018193235,276.10459677299946)
(587.9118574965124,278.2273310974413)
(590.0184453948442,280.48033795882577)
(592.0039817716241,282.600514851114)
(594.0056239220858,284.7339554987057)
(595.9823490749081,286.83679616318113)
(597.9756247419027,288.9527091479071)
(600.2489993422649,291.3575649126652)
(602.3464560956681,293.57139785846044)
(604.3639831117733,295.69654313405323)
(606.3289410152828,297.7623074233537)
(608.478470726606,300.01507387428705)
(610.5758192469948,302.20853493830185)
(612.605846297556,304.3289642029116)
(614.5814688372545,306.39152003448055)
(616.5156719254585,308.41134664699166)
(618.463527601193,310.4471450692368)
(620.3957783976351,312.47086389537594)
(622.3247714454432,314.49823108363404)
(624.2485425089789,316.5306941470963)
(626.1508464137096,318.55526741532975)
(628.0569979349663,320.6030626270259)
(629.9228928740895,322.6316741314926)
(631.7736687229446,324.6722255104599)
(633.6071918996622,326.7261494865721)
(635.408315119266,328.779246350724)
(637.1895430447091,330.84678347040744)
(638.9638352715735,332.94369189838307)
(640.7313326693672,335.0689587165727)
(642.4533209395313,337.1735963572603)
(644.1306030752978,339.25361546921266)
(645.7896140768377,341.33589076800206)
(647.6247971445935,343.65485826178843)
(649.3223792152052,345.82799434109234)
(650.978676693727,347.97462170429196)
(652.5169545198502,349.9928622787717)
(654.1088354156145,352.1008334212595)
(655.6302195861375,354.1443125856694)
(657.0786987912634,356.12660036997835)
(658.4560748405423,358.050561013263)
(659.7557084294292,359.9008116084964)
(661.015886186105,361.7235992931169)
(662.2605076651491,363.54957014901515)
(663.4619078133297,365.3394522670222)
(664.6183880976794,367.088411104187)
(665.7337011935998,368.7928183809653)
(666.7487656410756,370.3810114200805)
(667.6828330954112,371.88600919808016)
(668.6090837439376,373.42151318360123)
(669.4966518715377,374.93594479123726)
(670.3141032641835,376.3905293094386)
(671.0641741215356,377.7287037839049)
(671.819642154434,379.02737943405134)
(672.4984425401764,380.00781094176574)
(673.2323886000776,381.0350180009629)
(674.0736690652828,382.23209015476505)
(674.9627576686071,383.536386704081)
(675.8174126678143,384.83506867741943)
(676.5508532310449,386.10155406532243)
(677.3006285032767,387.3046042637515)
(678.4413863880355,388.431207418835)
(679.583135426338,389.294476065043)
(680.3102350937896,389.8499047272877)
(680.8018801151151,390.3808597457269)
(681.1538307574331,390.98244722243714)
(681.5468243990433,391.7545493514169)
(682.0868058396056,392.9561080879053)
(682.8543407871016,394.261869913799)
(685.0724768732102,395.49182200573614)
(687.5725222550378,396.4974203373852)
(690.6429982870604,398.0310616367898)
(693.7573402242157,399.5524448385397)
(696.8903903393568,400.7847418684252)
(700.0357045359603,401.43127406374856)
