Person 67
Starting Position = (302.48998113650816,656.3845727489679)
(305.82575775374755,654.2326881908222)
(308.61468980109095,652.4336839727471)
(311.3939278773817,650.6410225780788)
(313.9893451314847,648.9669854337017)
(316.5908010561988,647.2890945815274)
(319.14411428236406,645.6422827991429)
(321.6310565619249,644.0382969050728)
(324.13514460227736,642.4232664375409)
(326.60575672371664,640.8298362051572)
(329.0932349458036,639.2255356443736)
(331.5807395121433,637.6212239186134)
(334.0514491303728,636.0277486180363)
(336.4885502723756,634.4559525948129)
(338.9256564169651,632.884156594664)
(341.5140391329357,631.2147998270569)
(343.95115528320616,629.6430036295383)
(346.4050829704146,628.0603676179454)
(348.82539863153534,626.4994117606221)
(351.262526345266,624.9276157530929)
(354.0358228442612,623.1390168623452)
(356.5906203182032,621.4913382797175)
(359.044572776036,619.908700260554)
(361.4312961112356,618.3694226457891)
(364.03653132856255,616.6892232480723)
(366.57454013155876,615.0523832463894)
(369.02851264768185,613.4697432815337)
(371.4152563741015,611.9304634536885)
(373.75157936426587,610.4237036758105)
(376.10471526008797,608.9061034007602)
(378.44104787663565,607.399342624503)
(380.7773857336836,605.8925811935387)
(383.11372909208643,604.3858190200925)
(385.43326954590543,602.889896201279)
(387.76962430399993,601.3831324441296)
(390.0723677949325,599.8980481095193)
(392.3751170767888,598.4129629895182)
(394.67787244152174,596.9278770010152)
(396.9638252952942,595.4536302826149)
(399.2497844308693,593.9793826899426)
(401.5525590378445,592.4942939671973)
(403.8721496475767,590.9983640004399)
(406.15812960375706,589.5241133937076)
(408.41049845525083,588.0715423526656)
(410.6628741856337,586.6189705509242)
(413.16739589759044,585.0037939998317)
(415.52064529467634,583.4861779347995)
(417.8570936998867,581.9794014362434)
(420.07588501220897,580.5485061045468)
(422.4123497904825,579.0417288423691)
(424.6983960254927,577.5674716472986)
(426.9340228639514,576.1257349635023)
(429.1192298239639,574.7165190781215)
(431.23720689049355,573.3506644580733)
(433.3383827205136,571.995650640996)
(435.45637749758623,570.6297972357811)
(437.55757252691586,569.2747847765893)
(439.658778038294,567.9197733560936)
(441.7936149792181,566.5430828502566)
(443.87803384605184,565.1989145505305)
(445.8952236900548,563.8981091543053)
(447.92923560839824,562.5864664143022)
(449.94645021393023,561.2856669236153)
(451.98048930870516,559.974031081795)
(453.98092224200076,558.684079657443)
(455.9645599436155,557.4049733404587)
(457.9314031801478,556.1367128463708)
(459.86464160017846,554.8901388070358)
(461.79789822156897,553.6435723771544)
(463.747986370301,552.3861748957278)
(465.64766158032177,551.1613061938992)
(467.5305474000543,549.9472880492496)
(469.43026964720656,548.7224428881725)
(471.39726925533813,547.4542549145895)
(473.4988050290275,546.0993712103815)
(475.41543786356584,544.8637370511364)
(477.3489206520636,543.617286121139)
(479.2151893932936,542.4142138019447)
(481.0478716919935,541.2328442136766)
(483.11600702679306,539.8997727362655)
(485.01605485295215,538.6751162673344)
(486.8824149358983,537.4721900076415)
(488.66470025775124,536.3234986893436)
(490.447011659208,535.1748575083817)
(492.1789236280166,534.0587757887012)
(493.9108936640747,532.9427487266477)
(495.6429340271249,531.8267812835919)
(497.3582380612644,530.7217128458032)
(499.0399948781072,529.638380761355)
(500.7218486238329,528.5551236070619)
(502.42063169286274,527.4611176471526)
(504.0858930659779,526.3888641955506)
(505.7512850209778,525.3167083631561)
(507.3495201629415,524.2879713248802)
(508.96472822024566,523.2485157632271)
(510.66424665853646,522.1550540731108)
(512.2798128418143,521.1158567780802)
(513.8619135660412,520.0984484237379)
(515.4442261264339,519.0811910768412)
(517.0267718490281,518.0640978450349)
(518.5758910292938,517.0688161747717)
(520.2095026063877,516.0196479484138)
(521.759202547586,515.0247627563556)
(523.3092260316555,514.030096067178)
(524.8258913495783,513.0572790116403)
(526.3429259750079,512.0847058180157)
(527.8434982399731,511.12319599903907)
(529.3444992996056,510.16196231773336)
(530.9472269173043,509.1362621357718)
(532.6518438835743,508.0461886522853)
(534.1713798195133,507.07519125548)
(535.6915355190253,506.10457323259647)
(537.195457550869,505.14513638253317)
(538.6324339354529,504.22920724805425)
(540.0701074340105,503.31368848825485)
(541.6439962059842,502.3125201926999)
(543.2019169534772,501.3226578144289)
(544.6591298484605,500.3978570363483)
(546.1173034596433,499.47358962053846)
(547.5595256370555,498.5606194979573)
(548.9688342323917,497.66968405839674)
(550.3622237208398,496.7900498466611)
(551.7056788773347,495.94315055486715)
(553.0332040464026,495.1075351653455)
(554.3789146496197,494.26180889731563)
(555.708788052054,493.4274009462847)
(557.0399199128793,492.5936311496424)
(558.3894725204215,491.74985218293523)
(559.6890863040107,490.93877355516474)
(561.007203953433,490.1177226548453)
(562.3096255151465,489.3080439796643)
(563.5963464187562,488.5097369933509)
(564.8673569022716,487.72280053678037)
(566.1570762547577,486.9260019176902)
(567.4138947203006,486.15121489076193)
(568.6549827712452,485.38781459956033)
(569.8975892537303,484.6252176431988)
(571.1417417151943,483.8634570267918)
(572.3874625365605,483.1025690756728)
(573.6174215842249,482.3531398710411)
(574.8489308449803,481.60464403553954)
(576.0298255538779,480.8886859927478)
(577.2295491765161,480.1631804398523)
(578.4132952846907,479.44920142805387)
(579.7380635728508,478.6525115073549)
(580.924744076583,477.9408460926493)
(582.1127230975195,477.2304612945105)
(583.2844592539135,476.5318564840891)
(584.4573832804836,475.8346808165301)
(585.6314452677809,475.1390478496192)
(586.8065841576757,474.44509053182855)
(587.9827268354094,473.75296345782266)
(589.1597870789466,473.0628455379446)
(590.3024748830903,472.3954396493325)
(591.428219573443,471.7405681687839)
(592.8538999556496,470.91532447665685)
(594.0335426256568,470.2358595610834)
(595.1957761493627,469.5699380385665)
(596.3580244314244,468.907793475476)
(597.5024755612958,468.25978678547585)
(598.6289267748739,467.62620445568035)
(599.7371770628419,467.00734458372557)
