Person 67
Starting Position = (302.5598975459678,656.3394691015244)
(305.53184497821286,654.4222886026189)
(308.0051092724623,652.8268908297316)
(310.4581919633132,651.2445822541072)
(313.415347201354,649.3372161837327)
(316.1492725053228,647.5738809391568)
(318.63466857715883,645.9708693481541)
(321.0708840617577,644.3995965208377)
(323.52441384823044,642.8171706814246)
(325.961350727773,641.2454567890901)
(328.4319947280869,639.6520114089204)
(330.8858717105049,638.0693859603692)
(333.2893437441958,636.5192735465744)
(335.709633111141,634.9583187511471)
(338.09631292497454,633.4190434531686)
(340.6342691954319,631.782207289417)
(343.03776710569326,630.2320915131766)
(345.4412685475039,628.6819759799275)
(347.827965804507,627.1427005667372)
(350.21466694629333,625.6034251021047)
(353.0888105185319,623.7497855314809)
(355.81168922300327,621.993705438794)
(358.31606631806653,620.3785465485196)
(360.6859809981739,618.8501087222654)
(363.29121485220713,617.1699093331703)
(365.7115637951214,615.6089503326626)
(368.0646835445745,614.0913516376659)
(370.43461567313216,612.5629126243191)
(372.8717863335608,610.9911125545793)
(375.62832535011677,609.213348222947)
(377.9646604874434,607.7065859986011)
(380.2673817994819,606.2215042639324)
(382.570107265392,604.7364223087114)
(384.88964629439505,603.240499656683)
(387.5117476910727,601.549452799787)
(390.0330063387262,599.9234450437907)
(392.48703710654445,598.3407969771096)
(394.75617761774373,596.8773901717899)
(397.02532267491284,595.4139831648297)
(399.31128219158546,593.9397353620594)
(401.5804392047472,592.4763268933362)
(403.84960269879656,591.0129175740856)
(406.202818187533,589.4953062253016)
(408.4551874531569,588.0427349429801)
(410.67394519267964,586.6118434282068)
(413.5650832237965,584.7473391845755)
(416.13685938679185,583.0887974686954)
(418.47331342778307,581.5820191194384)
(420.82658379749205,580.064400705008)
(423.41519706725296,578.3950176514952)
(425.75167920693747,576.8882379045681)
(427.86964510832104,575.5223819275764)
(430.0212367031821,574.1348464248152)
(432.3073149866394,572.6605892912694)
(434.57659530214625,571.1971724139888)
(436.6609782339266,569.8529987638512)
(438.7621799783461,568.4979863606881)
(440.8297720230598,567.1646557834183)
(443.0150460308902,565.7554455043246)
(445.21714450380455,564.3353967857763)
(447.25115390846923,563.0237521487894)
(449.31879624223814,561.6904306831561)
(451.45369535768054,560.3137525519005)
(453.55498997497386,558.9587589296879)
(455.63949094918826,557.6146106763331)
(457.7576324091298,556.2487888072563)
(459.8926060898153,554.8721344994053)
(461.8931112395481,553.5822075102333)
(463.82639069580296,552.335649039848)
(465.826938265845,551.0457425973076)
(467.6930154613462,549.8425642309604)
(469.575928006411,548.6285591853481)
(471.86237088359115,547.1544264494657)
(474.04798394658013,545.7453502373884)
(476.0655092454648,544.4446874962191)
(477.9821939420866,543.2090817717004)
(479.79803546284813,542.0385322592948)
(481.7316183286613,540.7921425854877)
(483.597994142212,539.5891366602143)
(485.3971617498555,538.429515094737)
(487.1458377648993,537.3024551338259)
(488.9281396397888,536.1537697864363)
(490.77772955970335,534.9617912896148)
(492.6273735336813,533.7698703533375)
(494.3930057450211,532.6321859581448)
(496.10826201905974,531.527067423319)
(497.7731458568031,530.4545152147548)
(499.454935617497,529.3711988859029)
(501.1200049194592,528.2987909054683)
(502.76836149327926,527.2372963009656)
(504.43365884289244,526.1650604436132)
(506.09909008330067,525.0929237919883)
(507.71419190323803,524.0533791273638)
(509.34627421836154,523.0031204146927)
(510.9785294103006,521.9529869887737)
(512.5941436818953,520.913814067389)
(514.2436318122137,519.8531440065128)
(515.8765204143729,518.8034605721831)
(517.4928250454967,517.7647735016302)
(519.0757195496781,516.7479086935436)
(520.6925951291352,515.7096148504586)
(522.259253774673,514.7039790565493)
(523.8093993142304,513.7093805060596)
(525.3430513278979,512.7258296415062)
(526.8770923536105,511.74253402420845)
(528.4115580891942,510.7595133631862)
(529.9296140473584,509.78758490578366)
(531.735123821529,508.63250254268803)
(533.4231915127622,507.553403148214)
(535.213378558056,506.410060898627)
(536.7678066515042,505.41814281125875)
(538.2722377489227,504.45898647083385)
(539.6928138334403,503.55411145948597)
(541.2664782609168,502.55279468780543)
(542.7902721439934,501.5842887197238)
(544.2302656545869,500.6700740809579)
(545.6033248718551,499.7993481948377)
(546.9772708865398,498.9291128003934)
(548.3521624465142,498.0593925192571)
(549.7620600896975,497.1687640791473)
(551.1730828439802,496.27873048014317)
(552.5852995556817,495.3893206620895)
(554.0328735117328,494.4791627810957)
(555.3453514532717,493.6552601961338)
(556.6590348059866,492.83197431941005)
(557.9910777032611,491.9986532307185)
(559.3073675572341,491.1766823799569)
(560.6079091102797,490.3660621234639)
(561.8927025332358,489.56679191769217)
(563.1789122703691,488.7682310614039)
(564.4322102686649,487.99166511808613)
(565.6869397400717,487.2158245122535)
(566.9431420583539,486.4407362827197)
(568.2008551574347,485.6664293348386)
(569.4601128616587,484.89293468418543)
(570.7036490184834,484.13086044003404)
(571.914105158882,483.39077141257997)
(573.1433752736166,482.6409809839966)
(574.3568185955414,481.90263950994154)
(575.5543734705426,481.175753291219)
(576.7707718730938,480.43930816688976)
(577.9538069101486,479.7248845179652)
(579.1207781531949,479.0219762705223)
(580.3065209967189,478.3096712269711)
(581.6684060172057,477.49406539757666)
(582.8219635048708,476.805155299127)
(583.9766736706869,476.11754283652266)
(585.132486941042,475.43132220535864)
(586.2717983355241,474.75696466570764)
(587.429615508114,474.073857444671)
(588.5707597299636,473.40283093187463)
