Person 12
Starting Position = (533.8215237825887,294.02950244027153)
(537.333599469071,296.7633439272836)
(540.1626904264306,298.8756249256107)
(542.9062875360966,300.862453058328)
(546.1723843186278,303.18454190399854)
(549.1515590499921,305.25923637820364)
(551.830959557622,307.09353501148183)
(554.4379726647055,308.85617948329406)
(557.0501988678966,310.60620373100915)
(559.6346525430212,312.3248437937212)
(562.2473943132778,314.0521043972298)
(564.8359559312026,315.75441226948953)
(567.365462285173,317.4097924303945)
(569.9081593728132,319.0670347538009)
(572.4113257230272,320.6922507885359)
(575.0714330925828,322.41489223167855)
(577.5865255585038,324.0377200097294)
(580.0984139186364,325.65337399144636)
(582.5898419966812,327.2511352011314)
(585.0787518455888,328.8429136588448)
(588.0810332521816,330.7633518864634)
(590.922064088075,332.5749927100794)
(593.5296580167059,334.2309354775034)
(595.9924528776088,335.78887319068923)
(598.6984770378183,337.4970049946209)
(601.2082656764358,339.0756731705415)
(603.6442916943562,340.6026655020572)
(606.0941646327678,342.1336805519955)
(608.6102508810865,343.70202439743196)
(611.4549947498009,345.4743057085526)
(613.8584888694234,346.9644530550907)
(616.2206001336677,348.42357515218464)
(618.5759650395427,349.87477195702303)
(620.9412873523758,351.3299703421298)
(623.6083374414044,352.9759262553298)
(626.1615494635452,354.55361808322726)
(628.6334484012211,356.0841077654178)
(630.9046851038117,357.49254047369817)
(633.1609331934809,358.8986710114467)
(635.4173741791802,360.316292533525)
(637.6383700693904,361.72522257059313)
(639.8374963448921,363.13604966977226)
(642.0915635536472,364.6031508955364)
(644.217756704385,366.00330381793583)
(646.2766567390051,367.377644044453)
(648.9110736841058,369.2230150922802)
(651.1865170059251,370.8556150258503)
(653.1878001518476,372.32445890134727)
(655.1379782029231,373.8130056516443)
(657.2281949960864,375.5273128331752)
(659.0604376103277,377.1109718192649)
(660.6606231550868,378.56813287892936)
(662.2091108389046,380.0919899837649)
(663.7607152338454,381.78794726196963)
(665.2338872303675,383.515117555386)
(666.5428497342144,385.0832047937936)
(667.8177119788498,386.6141651582801)
(668.9832843174551,388.0136617353456)
(670.0366097455413,389.35155047428873)
(671.1223973021721,390.8573230736342)
(672.4421948088069,392.3965747407356)
(674.1428020734593,393.7778452931449)
(676.0641428154105,394.75928133568436)
(677.68516196661,395.6614292197147)
(679.1720740073752,396.9349832198917)
(680.8965658130764,398.46750063762084)
(683.3841989923965,399.82354760888836)
(685.7009221270678,400.5638298573835)
(689.111192352034,399.78319662925503)
(692.738899367663,398.64024933783014)
(696.6587608547869,397.7038427583065)
(701.4125661635887,397.74455696634345)
