Person 12
Starting Position = (533.743468359119,293.9733257848454)
(537.7400414942483,297.14458947960946)
(540.9376178119201,299.54266459806524)
(544.0392854201025,301.7831530805278)
(546.8835322819957,303.78272836815756)
(549.7010495391912,305.72672806554715)
(552.4435442907089,307.59269654417665)
(555.0981979893264,309.3792720942069)
(557.7594795254089,311.15555773929765)
(560.3758580951263,312.8897498125537)
(563.0030496184369,314.6212846639736)
(565.624426810736,316.34049335223244)
(568.2229612661936,318.03710886737946)
(570.7814685584724,319.70066391905885)
(573.3361563160134,321.35568918857103)
(576.0480095083881,323.10819242634545)
(578.5972003831172,324.74951379352177)
(581.1609480772005,326.39511070998014)
(583.6865979053074,328.0113565307751)
(586.2274148162174,329.6329056697129)
(589.1209845512915,331.4780176916187)
(591.7825599067693,333.1693022965535)
(594.3349803058455,334.7854905188579)
(596.8137789793417,336.3497882073564)
(599.5185641896936,338.0532941442242)
(602.150389921456,339.7058686616702)
(604.690951693314,341.29560946059183)
(607.1575146479161,342.83357269101464)
(609.5674339367703,344.33100788012194)
(611.9902125483621,345.8319159732575)
(614.3906261558589,347.3147134292002)
(616.7853797178471,348.7903686578578)
(619.1736719498323,350.2591940429782)
(621.537311463474,351.71088803615686)
(623.9096290131059,353.1677843685534)
(626.237952020356,354.5987402680863)
(628.5551431277659,356.0264328179748)
(630.859708460225,357.45265436099055)
(633.1331160531877,358.86826985377695)
(635.3902100409557,360.28532406692443)
(637.6449129310128,361.7155420081831)
(639.8933826407149,363.15865023929496)
(642.0822515309957,364.5795971225661)
(644.2074729135098,365.9754263056779)
(646.2963946866373,367.367260534272)
(648.5739013738621,368.92953775279705)
(650.66199681926,370.3957995792453)
(652.6805698739291,371.85665629242527)
(654.5445431411082,373.24866842000137)
(656.4646782688282,374.7601775786945)
(658.3081815286439,376.29872555447133)
(660.0648929384856,377.86117014415856)
(661.7122243911596,379.4292634726977)
(663.2189310373293,380.97299845799677)
(664.6354635793513,382.51865052621105)
(666.0065948924375,384.08008648868827)
(667.3123428949309,385.5953686484943)
(668.5337021347403,387.030572404994)
(669.6267399033745,388.37754501873127)
(670.646374381827,389.7798984613848)
(671.8320918417168,391.3385296443235)
(673.3440874513207,392.9134168497036)
(675.0448913921132,394.12470194511184)
(676.7315400323453,395.00047471130586)
(678.1790038857165,395.93875863758944)
(679.5846624121807,397.1681477157116)
(681.6961292983987,398.65553268170777)
(683.9165318768368,399.8120478426554)
(685.9156887836808,400.2677401952554)
(688.8768681557868,399.49913799246866)
(692.3778160341839,398.4124076048756)
(696.2368704349183,397.55039410594003)
(700.2927580580754,397.4496987326193)
