Person 77
Starting Position = (384.05781191452195,173.2757301409334)
(386.94142192263894,175.35788766960832)
(389.3407683169884,177.0895341759311)
(391.7204683930724,178.80663893342935)
(394.59019133539374,180.87835500672847)
(397.2433023725428,182.79332819046002)
(399.65500869917133,184.53342985007862)
(402.0189305212202,186.2386525862269)
(404.39973456460115,187.95583374300597)
(406.7645368210763,189.66127433663996)
(409.16222646069303,191.3903141364294)
(411.5437860862061,193.1075498255152)
(413.8765066347892,194.7893222004349)
(416.2256960328432,196.48278213748287)
(418.5423695109198,198.15256214355688)
(421.00626535957275,199.92847632957603)
(423.3396793189982,201.6099919460367)
(425.6732167193393,203.2913030346531)
(427.9905655698988,204.96064685134843)
(430.30807391803256,206.62980923035715)
(433.1001964096032,208.64155502790598)
(435.7456153920933,210.5471382041407)
(438.17860513368606,212.29887318788508)
(440.4808425907401,213.95570078286872)
(443.01218719218895,215.77714097165085)
(445.36391492431113,217.46860570906077)
(447.650366814555,219.11240552132713)
(449.9533416492121,220.76744657465088)
(452.32200854783554,222.46911365892296)
(455.0021788080533,224.39439625478823)
(457.27359800888826,226.02480767022064)
(459.5123735492232,227.63072307001283)
(461.7513431737811,229.23578364065673)
(464.0069602753623,230.85177930310124)
(466.55783651443716,232.67854722941397)
(469.01106712123675,234.43400075578037)
(471.39921961360403,236.14130677733564)
(473.6075400656039,237.71835839734484)
(475.81615319342626,239.2939826436157)
(478.0415550936729,240.87990027551064)
(480.2510422503562,242.45267557687828)
(482.46103064829316,244.02388277101898)
(484.7535879656296,245.65171002482515)
(486.9483708978346,247.20779774514952)
(489.11089277197436,248.7386011310534)
(491.9314000590074,250.73297900742767)
(494.44095457069415,252.50343534131213)
(496.7211811056093,254.10819796666894)
(499.0184297591655,255.72113883069517)
(501.5467371871312,257.4922889673004)
(503.82933431203054,259.0868893025219)
(505.89879450813066,260.5285475319774)
(508.00167676056225,261.98952606203756)
(510.2368756645504,263.5382683578864)
(512.4564242724628,265.07174365356536)
(514.4955730340705,266.47626033855215)
(516.5516993873205,267.8882145594302)
(518.5754093645818,269.2736980280692)
(520.7149218367255,270.7341322115023)
(522.8714356135115,272.20164668727676)
(524.8635599970887,273.55283007268)
(526.8888544552397,274.92219423372353)
(528.9802475102425,276.33196861927337)
(531.0387719601603,277.7152747960237)
(533.0807655362504,279.0832411707345)
(535.1555399053238,280.4690582582274)
(537.2464856250343,281.86163016662505)
(539.2051851621708,283.162076423113)
(541.0974064789007,284.41464653913835)
(543.0547476599726,285.7069442972071)
(544.8796326338901,286.9084417220505)
(546.7200218453069,288.11711469130944)
(548.9538747392463,289.5828370094661)
(551.0877579713269,290.9799874904308)
(553.0558416741468,292.26500183013854)
(554.9238426729272,293.481281608324)
(556.6918554826382,294.62932036936377)
(558.5728644179271,295.8481490268849)
(560.3866960051755,297.0206659886451)
(562.13334657788,298.14692802385133)
(563.829193730918,299.2376512821979)
(565.5558600595236,300.3455596071243)
(567.3459130739553,301.4915736864257)
(569.1340626076556,302.6335360791995)
(570.8388292910189,303.71903407522547)
(572.4927596766364,304.76886517662075)
(574.0959182375873,305.78314603059613)
(575.713228326056,306.80310134333354)
(577.3122982494242,307.80819216041385)
(578.8931226499602,308.79837349804336)
(580.4880100384743,309.7938777639775)
(582.0807755890232,310.7844534973817)
(583.6229993770646,311.73982800452154)
(585.1790523968212,312.7000247220729)
(586.7328116320875,313.65501076356327)
(588.2681459056399,314.5948058853158)
(589.8330759325098,315.54893296997835)
(591.3794426020116,316.4878382863059)
(592.9071065005894,317.4114490728292)
(594.3999979040655,318.31007874977007)
(595.9217056052416,319.2223915053438)
(597.392584593995,320.10040746404)
(598.8441673518864,320.96392337716895)
(600.276307643808,321.8137328003035)
(601.704630398559,322.6599288414113)
(603.12894105792,323.50285936788504)
(604.5333197595186,324.33303855699336)
(606.1996089596511,325.3206015960932)
(607.7511832217167,326.23824759042293)
(609.3896861997406,327.204905457215)
(610.8036656789608,328.0324112866068)
(612.163166066137,328.82056599575066)
(613.4376857591457,329.55129729371623)
(614.8394597389553,330.3462927852847)
(616.1852916699669,331.09911940189556)
(617.444754540934,331.79210112471924)
(618.6329724694981,332.4338543065498)
(619.8087381019214,333.0561997251856)
(620.9800169608277,333.64654978586486)
(622.1720540723273,334.2225023832324)
(623.3526055738728,334.7726268997946)
(624.5185194132447,335.29899283427807)
(625.6952456675964,335.81548774892)
(626.7429877398988,336.2624626763162)
(627.7714522544475,336.68908663990686)
(628.7924648083299,337.1009343246785)
(629.7779256836624,337.4874067122315)
(630.7263081764753,337.8494233400019)
(631.6363594180501,338.18855195322783)
(632.5196500179243,338.5116739229969)
(633.353900544365,338.81299396245333)
(634.1658982101862,339.10496338490196)
(634.9613567155709,339.3919888534359)
(635.7480329530797,339.67859063623945)
(636.5347175378546,339.9687903860068)
(637.3181471036654,340.26075484130445)
(638.092009834992,340.5502677284422)
(638.8954004644871,340.8503281661439)
(639.7071206269623,341.1500491244501)
(640.5261729032802,341.4459280291426)
(641.3768617956765,341.7436799898924)
(642.2188039652096,342.026001038827)
(643.0618157812805,342.2943657382822)
(643.9320162808209,342.5557366239096)
(644.9613815134153,342.8484156500435)
(645.8429239771062,343.0833840789451)
(646.7369029624471,343.30805270586035)
(647.6446415962965,343.52510736692915)
(648.551388186879,343.7331496158703)
(649.4848961583873,343.9403817697897)
(650.4130456645009,344.13980512761395)
(651.3610341389148,344.33628745470963)
(652.2643345462035,344.514474098219)
(653.4644628954696,344.7413478872949)
(654.4483322069428,344.9117097839378)
(655.503423062575,345.07886233575744)
(656.4855918545146,345.2224869212201)
(657.3412627296057,345.340533988414)
(658.1713111119752,345.4538751735218)
(658.9788694719156,345.56836312400475)
(659.7789333567455,345.6905725911765)
(660.5575842289503,345.82042388420246)
(661.4582129185482,345.99031112565905)
(662.251536660422,346.151269042692)
(662.9846052647156,346.3071687175646)
(663.6662566889546,346.4557198156315)
(664.3155640620002,346.5974105843673)
(664.9164653706429,346.7243311958295)
(665.4842119375951,346.8345978728588)
(665.9954353170199,346.9184606752807)
(666.4821974638077,346.97588393942107)
(666.9221313949569,347.00428708452483)
(667.3379469383902,347.0113326816425)
(667.7164328525423,347.00867992104463)
(668.1045695808637,347.0089551064938)
(668.501404416102,347.02062800480655)
(668.9197932845485,347.04835813494867)
(669.3683233224468,347.09450632362376)
(669.8323162548941,347.1560305253089)
(670.301372618452,347.22841783878175)
(670.7735598598276,347.308471478171)
(671.2374953317993,347.39182892762955)
(671.6826713013642,347.47521062043677)
(672.1006199330699,347.55708169417676)
(672.4928433707538,347.6395827086659)
(672.8419783921488,347.7208911849236)
(673.1559094023148,347.8048335595528)
(673.4378550951362,347.89368933671176)
(673.6980128653943,347.99172446264816)
(673.9664165907769,348.11522503821305)
(674.1873799520545,348.2329267110672)
(674.3963061221227,348.35946321894596)
(674.6091379352541,348.5042693043537)
(674.8316830518536,348.6718619265759)
(675.0670045282908,348.8651543386134)
(675.3145786176173,349.08449104677464)
(675.5702460911059,349.3272554001207)
(675.832698991529,349.59390790649724)
(676.0821154449253,349.86511701063336)
(676.3162477196461,350.13791559059575)
(676.5241550357773,350.3982239910553)
(676.7056231240122,350.6450435329732)
(676.857142747742,350.875050012803)
(676.9845680785767,351.10739258220093)
(677.0669261541498,351.2981909816337)
(677.1238047111724,351.48984609605895)
(677.1567328149727,351.69066106565833)
(677.1688921704384,351.8980877337146)
(677.1653207166376,352.1205832304325)
(677.1497992582675,352.3653805719401)
(677.1273783409163,352.61938374157756)
(677.101932556466,352.88379357067976)
(677.0782217053269,353.1470451785634)
(677.0600506148182,353.40997213824255)
(677.0515171334192,353.6625623717443)
(677.0563433728419,353.91413818741347)
(677.0764169216131,354.1527615109045)
(677.114492330387,354.390937162975)
(677.1719098296082,354.6322523499796)
(677.2849125336581,354.97984714021834)
(677.3976427163432,355.2830547407448)
(677.5457642651926,355.6499054662069)
(677.6764472466299,355.95732260275787)
(677.8192006132825,356.27762416110056)
(677.978820968578,356.6181844169966)
(678.1618847228422,356.9869979649107)
(678.3661823211951,357.3735452586177)
(678.5865635146395,357.7648015752036)
(678.8271838307006,358.16606076072577)
(679.0801346102542,358.5648677319742)
(679.3351013686348,358.94898664587816)
(679.6017358417774,359.33621585125366)
(679.9208479372301,359.7847600133056)
(680.2257893150762,360.2062300715803)
(680.5786482131163,360.6889378102311)
(680.8898068956735,361.1137045760029)
(681.1946829098313,361.528907617919)
(681.5234423237757,361.97326989385755)
(681.8185360351613,362.3670377871994)
(682.1108212352347,362.7498584065746)
(682.3941258523959,363.11274815083385)
(682.6938515054375,363.487023018758)
(683.0048710690671,363.8654435271573)
(683.3297518484043,364.2510946844863)
(683.6709379569805,364.64716597747474)
(684.061066311835,365.0908377292869)
(684.5077530387291,365.58907223479525)
(684.9363367125351,366.0582282181521)
(685.3738765333646,366.5273758203831)
(685.8393599903076,367.0142614438602)
(686.3134243283096,367.495909158023)
(686.782843632802,367.95696649787413)
(687.2180023312776,368.36795381951606)
(687.6071202600433,368.72139958940465)
(687.9433864194395,369.01303639028896)
(688.2342084565257,369.25102249724756)
(688.4773592363587,369.436574618139)
(688.6950675484969,369.5891339793314)
(688.8881280204228,369.71316506834154)
(689.0812718173149,369.8273686261608)
(689.2824166763547,369.9383666043491)
(689.4921871496674,370.039951965425)
(689.7081342803556,370.13430252807393)
(689.9500791267176,370.2319122939444)
(690.2237730214058,370.3355061387036)
