Person 77
Starting Position = (383.9900837518076,173.2269753575103)
(387.2279492985909,175.56677027712144)
(389.93434085625773,177.5211134648161)
(392.631248887686,179.46810164421765)
(395.14960915098726,181.28560078589902)
(397.67387526843544,183.1070715364232)
(400.15147762967575,184.8945939770147)
(402.56470189062736,186.63537149177645)
(404.9946898025293,188.38806446063938)
(407.3922899943155,190.117182441528)
(409.8064152964494,191.85806338861016)
(412.2207265041354,193.59891340241978)
(414.61887480408257,195.32790550585878)
(416.9845061892529,197.03320370333057)
(419.3502816172261,198.73838034356817)
(421.8633243115828,200.54973640247485)
(424.2295376355094,202.25486452074486)
(426.6122172678018,203.97156075928476)
(428.96237702706924,205.6644841608337)
(431.32904527336024,207.36899785196772)
(434.02308619003975,209.30962732408625)
(436.50491267564297,211.09677784433262)
(438.88876457762774,212.81272045695033)
(441.2073301948403,214.48104429709298)
(443.7387267927672,216.30228460492808)
(446.2050537731315,218.07612530113013)
(448.589833367687,219.790575771835)
(450.90937484290004,221.45734801148654)
(453.1800302733758,223.08820707737675)
(455.46726001980056,224.73022216966268)
(457.7383984937656,226.35987842511113)
(460.0098228004916,227.98888436653922)
(462.2815613597234,229.61719113403265)
(464.53726450468235,231.23298623370067)
(466.8096892734633,232.85967366570537)
(469.04974684552553,234.46197847596403)
(471.29018203457804,236.06325699719326)
(473.5310309888387,237.6634288531543)
(475.7559369370499,239.25068872488367)
(477.9812996656443,240.83663005814805)
(480.22355107675423,242.43282756476785)
(482.4827490974054,244.039140323067)
(484.7097299740246,245.6204131913652)
(486.90447100677807,247.1765221190821)
(489.0997863375608,248.73063121737235)
(491.54207052535065,250.45694928451047)
(493.83747470567585,252.07630522492107)
(496.1171675240009,253.68128945666263)
(498.28257209747716,255.20246727462802)
(500.5636838460475,256.80141000632784)
(502.79630720882403,258.36260879062274)
(504.98036013088,259.885972940676)
(507.1157842219044,261.3714984344061)
(509.18607399442686,262.8078114614488)
(511.2405268990542,264.2292242631187)
(513.3120561326259,265.65845348842066)
(515.3677431954708,267.0726775685212)
(517.4240069678019,268.4831496658937)
(519.5137581452847,269.91233083465886)
(521.5545918717146,271.30375347208377)
(523.5299112556266,272.6462998194982)
(525.5219928188421,273.99609399091224)
(527.4978239007552,275.3307851093316)
(529.4902705238279,276.6726549886895)
(531.4498033476402,277.9883709493178)
(533.3927820326415,279.2890945458294)
(535.3190964041684,280.57490820242697)
(537.2121613754138,281.83491119733503)
(539.1048053576452,283.0911787424044)
(541.013379407454,284.35470562764874)
(542.8719185410029,285.58186430800765)
(544.7132266736329,286.7945630834146)
(546.5700895096111,288.0145963336202)
(548.4916022555722,289.27454414178965)
(550.5433694951364,290.61763279724)
(552.4131426002256,291.8385170527893)
(554.2978536816702,293.0663473469292)
(556.1154492582998,294.2476207074639)
(557.8986913048221,295.40384138829967)
(559.9095387961193,296.7057103855559)
(561.7549817244916,297.89746304608593)
(563.5658099018958,299.06383732321905)
(565.2930609456034,300.1732824533824)
(567.0183532535189,301.27849906614284)
(568.6928220544697,302.34814198811785)
(570.3653271001798,303.41354874206905)
(572.0358647750062,304.47467681824094)
(573.6881716042127,305.52108502054807)
(575.3060110465489,306.5424014850427)
