Person 54
Starting Position = (357.0244080002842,222.73396256584672)
(360.99185812788704,224.7581805456465)
(364.2151918022475,226.4045926771448)
(367.27656413910364,227.96881762171583)
(370.4023167106762,229.56560845150602)
(373.4960294795954,231.1457134867655)
(376.5555319051828,232.70805088372865)
(379.580164561035,234.2523112399652)
(382.6236011750881,235.80574412939117)
(385.64992448061184,237.3500903711755)
(388.7489985708369,238.93090694967742)
(391.72314109655207,240.44798421716604)
(394.733973336799,241.98341375814837)
(397.7096759173947,243.5007258423129)
(400.70419538944134,245.02729796461722)
(403.825764774537,246.61777558437225)
(406.822279465942,248.14463892767384)
(410.05419991006545,249.7901675442128)
(414.0311293923738,251.80783550867991)
(417.08680822434457,253.36228000304683)
(420.087819481251,254.8904744560254)
(423.4693060265485,256.6107239702825)
(426.4361057933044,258.12186960185414)
(429.3488984398453,259.60654142902933)
(432.22603238535265,261.07378238433915)
(435.08568672431056,262.5327384172822)
(438.34493325910194,264.193667154073)
(441.51519347706704,265.80994395662174)
(444.4324011576374,267.2994245431215)
(447.2953603435625,268.7629281027925)
(450.1223633546926,270.20961518187096)
(452.94971728378255,271.6579376664728)
(455.7774952941189,273.10802755257083)
(458.6056802617813,274.56006158827483)
(461.43421401334695,276.01424454301304)
(464.26301543031525,277.47080298000907)
(467.0556642897705,278.91142967887174)
(469.84825256061237,280.3548901447794)
(472.6225586597896,281.7921145900754)
(475.7790631790681,283.4287764399463)
(478.699409548473,284.9482088815967)
(481.4732887682332,286.3969273561929)
(484.1913295888252,287.821735820311)
(487.19902006651876,289.4025424499827)
(489.89741211290857,290.82737699593633)
(492.5394005942147,292.2285893575606)
(495.16145196600473,293.6252063353068)
(497.7637050800777,295.0172791959815)
(500.3461636715976,296.4048483899629)
(502.94492502856207,297.8073348435151)
(505.54193697748104,299.2152020219382)
(508.1551555823909,300.63829241458956)
(510.6582851575532,302.00794118454024)
(513.1591572207008,303.3825683124271)
(515.6579560220025,304.76204691595694)
(518.190743607942,306.1660620589424)
