Person 54
Starting Position = (357.34791348815804,222.90018422392092)
(360.50824582377464,224.51625447715628)
(363.137929570937,225.86152942274268)
(365.74629767310546,227.19594268674635)
(368.892608581235,228.80380879734986)
(371.80179454351327,230.2903902763469)
(374.4464536547024,231.6421212241586)
(377.03896081100265,232.96726338238798)
(379.6503203473802,234.30187030841006)
(382.2444751133831,235.62749289856038)
(384.8751204526313,236.97143898008596)
(387.48845704045806,238.30629653355)
(390.04853203346346,239.61383143060692)
(392.6270715840499,240.9305697832027)
(395.17026864310515,242.22912732088653)
(397.8757256466405,243.60988439148468)
(400.438203409174,244.91769242080866)
(403.00117442593785,246.2256644046876)
(405.5467194740747,247.52466931484602)
(408.0928185665869,248.8238536801528)
(411.1621639511053,250.38761582039163)
(414.07077639702914,251.86937922494909)
(416.7458008687218,253.23289326846728)
(419.27700702767186,254.52382360567972)
(422.0609267512985,255.94308376606946)
(424.6473749680977,257.2622297240541)
(427.1620868860257,258.5453372587215)
(429.69520298764354,259.83814193565837)
(432.3010346785376,261.16809803178995)
(435.2512455844278,262.6723666162795)
(437.75089748802895,263.9484719109879)
(440.2143437693669,265.2071842355206)
(442.67793692403933,266.4667928639372)
(445.15990952649696,267.736492969754)
(447.9681368360792,269.1724349483325)
(450.6689257270919,270.55441478124794)
(453.2977573742919,271.90100608252095)
(455.72775153524276,273.14772381347996)
(458.15751377286307,274.3959656136305)
(460.6053627198947,275.6550203400867)
(463.0352308107722,276.906494610109)
(465.46514456414855,278.1597656418881)
(467.98562756996364,279.46141900608944)
(470.39766348958494,280.7094491906404)
(472.773211244315,281.94110673005713)
(475.8756408196791,283.548569243366)
(478.6337524399295,284.9822829393364)
(481.1368365827477,286.2883748914277)
(483.6564654786493,287.60744832089676)
(486.4290535564155,289.0626110536214)
(488.92924914222726,290.38007761119775)
(491.1928263686332,291.57785450494714)
(493.4905987588203,292.7982766491826)
(495.9314345794829,294.0990988486449)
(498.35321261945376,295.39460273805645)
(500.5753211716803,296.58828431541275)
(502.8135996873263,297.7954320924933)
(505.01431740821204,298.9870203989004)
(507.33941578337607,300.25065907641715)
(509.68126334249087,301.52833603819175)
(511.84198044021196,302.7120745721466)
(514.0366484839149,303.91906443849336)
(516.30144927603,305.1691792287052)
(518.5289386535992,306.40316721815617)
(520.7369001441867,307.63058479971886)
(522.9790739193096,308.8810194641456)
(525.2376948872185,310.1443657454587)
(527.3518134047525,311.3302260721188)
(529.3927597706851,312.4778201496704)
(531.5034171426429,313.6668748500765)
(533.4702623558462,314.77670539652985)
(535.4534386932822,315.8970046609344)
(537.8496972993979,317.25697007419114)
(540.1345201727864,318.55568480401547)
(542.2402993906662,319.7524988818895)
(544.2388117096979,320.8870819016245)
(546.1308213251787,321.9592693720604)
(548.145729192191,323.09803130467446)
(550.0907049735798,324.19378352496307)
(551.9657333666852,325.24636557238205)
(553.788489630274,326.2655857263944)
(555.6474481364038,327.30035651701957)
(557.5788579706685,328.3698237628432)
(559.5127955558991,329.43463917126024)
(561.3605962054457,330.44634107959433)
(563.1573978098928,331.4245236164189)
(564.9032238343899,332.3695000289181)
(566.6695983838173,333.3196854258994)
(568.421595311279,334.2561704388355)
(570.1595558465111,335.1791692523595)
(571.9199302310459,336.1076874666411)
(573.6855699512695,337.0324577102412)
(575.4024333844443,337.92573364415733)
(577.143099022667,338.8249809850185)
(578.8903017119662,339.721027171075)
(580.6261411208453,340.6047816605868)
(582.4064091178358,341.503807543969)
(584.1765424138505,342.3905522851289)
(585.9364889060605,343.26498378996075)
(587.6672233449724,344.11805971611284)
(589.4440000418161,344.98555699066503)
(591.1725286416106,345.822018150357)
(592.8661952924733,346.66572411989034)
(594.532783689814,347.5068577497404)
(596.195981222381,348.346960289459)
(597.8590054185553,349.17960505946826)
(599.5044541358674,349.9904532380074)
(601.4762360866685,350.9298862549813)
(603.3201711645991,351.7815575741105)
(605.2775049254357,352.6508111550271)
(606.9603667418281,353.3770737513261)
(608.5698233014945,354.0515675468797)
(610.0675241359658,354.66173392845957)
(611.7096143863757,355.3067776073683)
(613.2772755904278,355.9020048074816)
(614.7324418121979,356.4376906104561)
(616.0930995997302,356.92406618419153)
(617.4300871542564,357.3877432407558)
(618.8624406103568,357.8651121435682)
(620.3195756969201,358.33369246301254)
(621.7671087296758,358.7838162224295)
(623.2205389538339,359.2181230510008)
(624.4935499139756,359.58468962488666)
(625.7227217848456,359.92642097712366)
(626.9284412463297,360.25408743521336)
(628.0853355800053,360.56778880839414)
(629.2003487051652,360.87552034934015)
(630.279379054498,361.1823608304707)
(631.3418300003286,361.4944573733052)
(632.3606455338715,361.80140011044296)
(633.3660198329316,362.1083367481097)
(634.3583268479872,362.41070990691907)
(635.336538313617,362.703537557167)
(636.2983096858983,362.9822108148636)
(637.2264563558649,363.23955779211195)
(638.1042181455921,363.4708780719102)
(638.9683124207189,363.68583356272177)
(639.7925316839822,363.87949943466344)
(640.5780834025572,364.05491557725793)
(641.352281268587,364.2210095258267)
(642.0855324075678,364.375670966427)
(642.7945195169709,364.5264913043974)
(643.5074229293447,364.682961825492)
(644.3383427514,364.87365747386735)
(645.0380044005522,365.0431920400491)
(645.7384167569329,365.2200862194081)
(646.4434919944249,365.40110938270556)
(647.1444203143135,365.57831078628465)
(647.8658771181045,365.75079608857453)
(648.5849383736959,365.90734896896333)
(649.3244910359641,366.0481404803567)
(650.0362226811937,366.16603632278344)
(651.0169414771158,366.29918479166344)
(651.8390930603767,366.4117735495344)
(652.7439661918864,366.55055396994646)
(653.5984839323719,366.7058382116104)
(654.34450277653,366.8641295831116)
(655.0649281111314,367.03816372249025)
(655.7589654634463,367.22356504635434)
(656.4373267404159,367.4190221785365)
(657.0865434434743,367.61701992991885)
(657.8245322310726,367.8511580147218)
(658.437340950037,368.0412539092547)
(658.9728630931627,368.2088115262345)
(659.4472823427565,368.36087925800865)
(659.8843461854652,368.50287088780584)
(660.2861378863619,368.63059397284326)
(660.6796397615149,368.7450953202317)
(661.065548263139,368.8398875514032)
(661.4891046278202,368.91735957331076)
(661.9323615816788,368.9672874164304)
(662.4182487747302,368.9930900345569)
(662.9049277399743,369.00255566675014)
(663.422050588158,369.0059285178179)
(663.9400552006894,369.01269817385173)
(664.4549741625691,369.0303794322336)
(664.9620632342005,369.0648158814056)
(665.4366243159543,369.1187884734887)
(665.8646088474251,369.1933257107515)
(666.24162793999,369.28974251790885)
(666.5579533783589,369.40637631286086)
(666.8111134643054,369.53854799568956)
(667.0089926645717,369.67751536726956)
(667.1731262496507,369.81248838319505)
(667.3236510407149,369.92383721400535)
(667.489842757405,370.0007601164824)
(667.6922746702262,370.0349897638242)
(667.9489725637532,370.02388623927635)
(668.3044317047252,369.9595306436603)
(668.6599717470583,369.87927767963544)
(669.0447641285141,369.789762569188)
(669.4727054420636,369.69515816711635)
(669.9427631918533,369.59951330039297)
(670.451230317175,369.5037845899431)
(670.9908795279739,369.40677466466053)
(671.5512763553917,369.3061556292647)
(672.1324077278267,369.19715387850965)
(672.6986966145204,369.0844264288937)
(673.2533705376444,368.97085878569715)
(673.790503058195,368.8818633420223)
(674.3244654017652,368.83982881683954)
(674.8614517275033,368.8672400291397)
(675.4567529417732,368.9922425095462)
(675.9836613018149,369.17185312422106)
(676.5363275918943,369.41870494894846)
(677.112813433341,369.7179714955129)
(677.6788618896501,370.03609172673947)
(678.2310627142429,370.3627635007626)
(678.7576978917058,370.69442092521365)
(679.2098891833992,371.013547336315)
(679.5742634297453,371.33178862226583)
(679.8336181442999,371.6538992813909)
(679.9953455950721,371.99991892418666)
(680.0702240828089,372.36944202198026)
(680.0770062847587,372.7844879754089)
(680.0362229756545,373.2248699877145)
(679.9626882796471,373.7108005289362)
(679.8689045257712,374.24491670973424)
(679.7409534632233,375.0878387011549)
(679.6350741911059,375.8453635665411)
(679.5339526364414,376.7724529077145)
(679.4673594738492,377.5450434902605)
(679.4257264313625,378.33598595041207)
(679.4196893527759,379.15027916881803)
(679.4627067753522,379.98758931535303)
(679.5629193608338,380.80106248009423)
(679.7179852018298,381.5427427996202)
(679.9276000114727,382.20116770774564)
(680.1921536303314,382.75321405623674)
(680.478444930048,383.17624031731617)
(680.7787701164882,383.48771221315076)
(681.1181765725344,383.7028382465069)
(681.4108937177404,383.7973307805087)
(681.701384059133,383.804218620731)
(681.9199416982532,383.76674696238314)
(682.1013404054399,383.7181278780514)
(682.2643270342827,383.6832427373243)
(682.3866507821339,383.6842686845112)
(682.4985480558577,383.7435970731447)
(682.5913557610726,383.8556118563507)
(682.6654860053472,384.0317106843786)
(682.7132260120982,384.26902350590245)
(682.7343840934936,384.56575565235516)
(682.7351522037746,384.9173428684381)
(682.7274994789977,385.3520177678915)
(682.732593927959,385.86455714471145)
(682.7642653240979,386.3493298105005)
(682.8321486822922,386.82678415909317)
(682.9486255616501,387.31610819311624)
(683.1175506128335,387.81046640687885)
(683.3453020409485,388.3254344730504)
(683.6297532713577,388.8660636986392)
(684.0598670488847,389.4971410276393)
(684.5887988961214,390.2026649619346)
(685.1909535317096,390.98968478173197)
(685.8147309669433,391.81806060485843)
(686.4721649633474,392.7122037206047)
(687.1117653943501,393.5913309605703)
(687.7601290412451,394.4659182436237)
(688.39151609438,395.27228671881835)
(688.9948088410921,395.9811571833464)
(689.6516889889061,396.6677027005896)
(690.3929962612594,397.3721538715305)
(691.2165398398715,398.10166973311306)
(692.1204621697253,398.8641227140788)
(693.1334956239965,399.6868648137692)
(694.194207125925,400.515365502277)
(695.3596420386186,401.3748121110632)
(696.5524903202771,402.1775173808432)
(697.7881994238855,402.89590100964125)
(699.0420119521414,403.4780166358656)
(700.3226094255949,403.89798495834043)
