Person 54
Starting Position = (357.27372823038377,222.86207944831588)
(360.82267955363466,224.67500998025818)
(363.789203242721,226.19136134957805)
(366.7456582738511,227.70258880534658)
(369.5066212325759,229.11409148752057)
(372.2744043687646,230.52893656284664)
(374.9913606096036,231.9176610851861)
(377.63802838816963,233.27037774685328)
(380.30345981794864,234.6324363385027)
(382.9337205156141,235.97633643350875)
(385.5825152999699,237.32942327325233)
(388.23192705219674,238.68254902175772)
(390.8639969861132,240.02659810258743)
(393.4607383735166,241.35246711122437)
(396.0580284985103,242.6784284085534)
(398.8176895950868,244.08657295995798)
(401.41639520187704,245.4126624181596)
(404.0335780070827,246.74806223875672)
(406.6153881083441,248.06538031511678)
(409.2157522520192,249.39202803647746)
(412.1771767877793,250.90126993723382)
(414.9055610916991,252.29205765563398)
(417.52636309290995,253.62845922187074)
(420.07551625651104,254.92874499935982)
(422.8595521253167,256.34818748196216)
(425.5724235842327,257.73146100712074)
(428.19574020713065,259.0695520616967)
(430.74735455107606,260.37165151189555)
(433.24523435432803,261.6469245710856)
(435.76153857781077,262.93201871989015)
(438.2602861716343,264.20864007001444)
(440.7595011740691,265.4860156301816)
(443.25919506677127,266.76421322815304)
(445.7412879080746,268.03413068062457)
(448.24186494190735,269.31422978769825)
(450.70672414480947,270.57701749873144)
(453.1718922539988,271.84099294899755)
(455.63736822512,273.10625880434594)
(458.085033437214,274.3637012230058)
(460.5328918958073,275.62266921212614)
(462.99901608398767,276.8925520360398)
(465.4834125390796,278.1735274677944)
(467.93171715148037,279.437936403183)
(470.34372810087086,280.68588022231216)
(472.75551006445085,281.9360889849788)
(475.4390223646487,283.328861871544)
(477.95971929882035,284.64046825009245)
(480.46168078499466,285.9458215841787)
(482.83623159668247,287.18852921688926)
(485.336453702289,288.5005594050415)
(487.7817535064722,289.7878321159867)
(490.1718130519451,291.050326440462)
(492.5064852613235,292.28796846160935)
(494.76766047697146,293.4910764545644)
(497.0093976793331,294.68822044218814)
(499.2678093401896,295.89866776671016)
(501.506919871755,297.10326595854093)
(503.74466232525526,298.311690826236)
(506.0170131494203,299.54345540438953)
(508.23403395150376,300.74995981790426)
(510.37761779414717,301.92111066932574)
(512.5374599828118,303.1056199648028)
(514.6778214651024,304.28379883319616)
(516.8345599247144,305.4752216742916)
(518.9539994957435,306.6500938543297)
(521.0539987235187,307.81800149540163)
(523.1346039014638,308.9786546592778)
(525.1780055550314,310.1217539052836)
(527.21995376807,311.26689211406926)
(529.2784203601938,312.4237921033897)
(531.2821841718489,313.55206132863896)
(533.2668586621121,314.67126071855716)
(535.2681788098918,315.80106526945326)
(537.3309375721896,316.9701021748853)
(539.5297065303176,318.21834054686633)
(541.5318386653515,319.35515507478306)
(543.5499585660303,320.500057344542)
(545.496853071805,321.6027906252891)
(547.4081434420765,322.68296042877733)
(549.5669955581686,323.89890121925254)
(551.5505399037255,325.0122095939295)
(553.499464223187,326.101767412348)
(555.3608851046736,327.13804811454514)
(557.2232736324132,328.17001918914445)
(559.0339515973706,329.168413526543)
(560.846260207174,330.16239100986473)
(562.6607629169858,331.1519077001001)
(564.4601433416838,332.1273658165696)
(566.2268193009478,333.0793435730145)
(567.9967515685969,334.02707150238336)
(569.788583319266,334.9801097545576)
(571.549139793442,335.9103499319489)
(573.3147191281022,336.83694780797344)
(575.0132896197307,337.72284224230077)
(576.7354128091882,338.61499212701045)
(578.5559192416239,339.5504625237528)
(580.2927529973877,340.43676979639156)
(581.9996840987039,341.30188330462937)
(583.7136662117897,342.1641932454871)
(585.4352657472231,343.0235207286528)
(587.1271808869338,343.8614784093409)
(588.9213896050065,344.74090325702565)
(590.6298751598018,345.57105384995805)
(592.3230130308344,346.4170068777819)
(593.9711063838703,347.251005071857)
(595.6161556256068,348.08454452346723)
(597.2427790231422,348.9028054321565)
(598.8711741483844,349.71048428083776)
(600.6158875118772,350.5561515403)
(602.4806349841663,351.4321686289808)
(604.1380471760243,352.1914186009553)
(605.7894352474677,352.9267024284269)
(607.413101374056,353.62792732979375)
(608.949413839664,354.2716623125508)
(610.4695880636525,354.88777462645436)
(612.1171778766717,355.5281270762098)
(613.7274294684607,356.1268112860728)
(615.2078702393194,356.6542589028983)
(616.6651943575573,357.15092719379504)
(618.0832632016212,357.61448006765585)
(619.445883332634,358.0445139660659)
(620.7977162248648,358.46357485189174)
(622.1530090140832,358.87741275734453)
(623.5211772696852,359.2882241847425)
(624.8459786411632,359.6784108093079)
(626.1309898566286,360.04777842533736)
(627.3839015982581,360.3968252416459)
(628.5357622770139,360.7058653974522)
(629.647840984605,360.99082489189703)
(630.6903241756233,361.24474660820005)
(631.6697204883424,361.4723318711702)
(632.5954502878384,361.6802395875104)
(633.5044035898376,361.88172743042924)
(634.3694436676366,362.0749118105705)
(635.2113212790317,362.2670693147377)
(636.0483518547317,362.4636791116994)
(636.8838022755698,362.66566197402886)
(637.7180173735251,362.8723952716875)
(638.536774258167,363.0790570566009)
(639.3498889740612,363.2868760657488)
(640.1197805173251,363.48544277788676)
(640.8941744234776,363.6867296858601)
(641.6520318287799,363.8853132075044)
(642.5060752363503,364.11018948294617)
(643.2691614967557,364.3117468652357)
(644.0341826235691,364.51209493679363)
(644.7913797992112,364.7059016419208)
(645.5541938875477,364.8938207293821)
(646.3242660308273,365.07427058043197)
(647.102644562897,365.246698370787)
(647.8898168003063,365.41136793112906)
(648.6857615037609,365.56876692889415)
(649.4642127392577,365.71485397609933)
(650.2354617762303,365.85159147813704)
(651.2369057477697,366.00843778680155)
(652.0618797423039,366.1277230305646)
(652.8668597649729,366.23458975021765)
(653.6602908328127,366.3319960112092)
(654.4250721166723,366.42185600861313)
(655.1557441656865,366.50814009859386)
(655.8325789909092,366.5794036847779)
(656.4481009133222,366.644217771644)
(657.0362340144345,366.7114546171942)
(657.6924274218547,366.79359290622455)
(658.2690594766578,366.87377355461285)
(658.7800318039799,366.9512217618776)
(659.2685395476628,367.0281808796854)
(659.7117015792413,367.0984121100941)
(660.1229813066931,367.16068624521495)
(660.4765921449458,367.2102385719377)
(660.8044057403944,367.24835232057404)
(661.089660146436,367.2735154982596)
(661.3620821975476,367.28899071648374)
(661.6174024821556,367.2999590633897)
(661.8850626655557,367.31234707786285)
(662.1840015021231,367.3302657117144)
(662.5103226345899,367.35479549712863)
(662.879345124636,367.38640108109786)
(663.2740564046734,367.4221006160019)
(663.6946369122902,367.4597583065493)
(664.1232584499224,367.4959350288383)
(664.5476619268085,367.5272841276166)
(664.9710061619871,367.5502298520031)
(665.3632206232982,367.55984497823755)
(665.7206303772289,367.55343607374084)
(666.04304823893,367.5291300314137)
(666.3264944239609,367.4886686832459)
(666.5777263302639,367.437050014253)
(666.8015651774413,367.3824715531645)
(667.0245115668093,367.32708315894405)
(667.2661003007768,367.27341531647426)
(667.544533309198,367.2222399470792)
(667.8663481824407,367.173876749885)
(668.2352689223454,367.1257410364299)
(668.6580174068501,367.0725144100859)
(669.1300447383355,367.0088817863569)
(669.6444666198724,366.93000546805166)
(670.1949154992201,366.8334978976109)
(670.7903304374332,366.71864718972506)
(671.4187047995381,366.5953198797315)
(672.0433205139151,366.48765726954156)
(672.7193161834933,366.399473671104)
(673.4184413262444,366.34338521706087)
(674.1516339661663,366.32034317327424)
(674.929262889686,366.32746851018106)
(675.707831942071,366.3572832728875)
(676.5065375678262,366.4029086147459)
(677.2588545437239,366.4569615082667)
(677.9638259217488,366.51964806760327)
(678.6037683200088,366.5909843104301)
(679.1737385364098,366.67088023182293)
(679.655059768202,366.755524775472)
(680.0346866067179,366.8395023274391)
(680.3085670999207,366.9174610435047)
(680.482799889271,366.98581712908407)
(680.5727753201152,367.0492363498332)
(680.5918432975354,367.09726876019397)
(680.5709101647043,367.13833397304876)
(680.530260564124,367.173957166976)
(680.4816022854066,367.20979024089416)
(680.4491172530177,367.2408596874901)
(680.4443823493217,367.2745392793857)
(680.4738360558706,367.319050117196)
(680.5379955293298,367.3804517359411)
(680.6296727542734,367.4595821833862)
(680.737330755834,367.55382261767375)
(680.8446070757234,367.6526877864858)
(680.9471359444169,367.75130314656104)
(681.0424046602449,367.84319055286096)
(681.1331483566706,367.9251339134811)
(681.2213532681747,367.9935099725392)
(681.3093465997569,368.0473409315558)
(681.4169266627074,368.1060434147418)
(681.5260032646117,368.1661170472622)
(681.6346587189784,368.2342032835779)
(681.739251310084,368.312279323398)
(681.8413692748156,368.40077024734853)
(681.9437734258642,368.4971768683413)
(682.0536374695901,368.6041441567869)
(682.1670156942652,368.71195335800365)
(682.29074468573,368.82008989654645)
(682.4208314047902,368.91791452958824)
(682.5591648720915,368.99848267479337)
(682.7038416846825,369.0507905750654)
(682.853168972404,369.06333828924573)
(683.0024644838952,369.0275771627888)
(683.2065873063714,368.8845832617387)
(683.3801354549319,368.7044580825368)
(683.57435202307,368.4624093268941)
(683.7856735590543,368.1814883616982)
(684.0407830239141,367.85052713754936)
(684.3311276609213,367.50808744849223)
(684.6735132963884,367.1618463675441)
(685.0410282200822,366.860570388704)
(685.4405373883254,366.6197627396058)
(685.8335053320709,366.4769366043473)
(686.2250941449968,366.44585013761497)
(686.5833909148927,366.5333678704291)
(686.9220312407599,366.74354239830905)
(687.2249830907839,367.04645626399815)
(687.5062441707342,367.42272074025107)
(687.7785493543315,367.8527800734821)
(688.030729051979,368.2737961703903)
(688.2857681719719,368.6861361167107)
(688.5520219233767,369.07390807897576)
(688.8281474114266,369.41948239650554)
(689.1359960985595,369.7398162616828)
(689.4706669219536,370.0291013288876)
(689.8321407893119,370.2954511245858)
(690.2173687221931,370.5487968128105)
(690.6326357133395,370.8055854065922)
(691.036708943998,371.0563767207703)
(691.4344622247959,371.3152198675417)
(691.8750375757163,371.6751765226059)
(692.3303909560335,372.10076345625964)
(692.8022862150611,372.58305084480327)
(693.2798936476169,373.1023680223107)
(693.7524481153895,373.6395199696204)
(694.2091098438717,374.17619293416084)
(694.6389685631999,374.69527014325604)
(695.0312060302882,375.18129869027865)
(695.3755016294252,375.6213506040327)
(695.6628385752429,376.0063369735366)
(695.8868407213026,376.33243771953113)
(696.0540387218113,376.6213634896122)
(696.1706263529087,376.94087468451744)
(696.2594611792482,377.2893831709351)
(696.3364564238353,377.6640056291258)
(696.4145013753582,378.0524560034744)
(696.5051963277853,378.44311438564347)
(696.6125752297776,378.8140024313147)
(696.7484040918031,379.1793572492678)
(696.9075322394922,379.519043026152)
(697.0764918694244,379.8175160132232)
(697.2550764453912,380.0858800893362)
(697.4223928703587,380.3075909443606)
(697.561841640267,380.4758463754241)
(697.656525938876,380.5835974625986)
(697.6992839259351,380.6326949756378)
(697.680658593321,380.6216409304666)
(697.6064442798989,380.5621669447959)
(697.5006618023939,380.57680199085144)
(697.3889146420656,380.6511641050489)
(697.2895515183822,380.7691012345017)
(697.2146333018758,380.9230687200162)
(697.176695945806,381.1106885332484)
(697.1843885210151,381.3109675641836)
(697.2413758925629,381.53138748977443)
(697.3372746643311,381.7532263476503)
(697.4689024239063,381.9890990012432)
(697.6117956363023,382.22246155184945)
(697.7592005360497,382.46835521875266)
(697.8873578694711,382.70974584498305)
(697.993575116913,382.96099299391864)
(698.0668022783456,383.20283304576066)
(698.1146189809164,383.47550940906046)
(698.1445216927181,383.8082464169715)
(698.1671757817143,384.20198652047947)
(698.1993045178574,384.5917959768986)
(698.2536533370379,384.965076006824)
(698.3423708767668,385.33375894134116)
(698.4666173603397,385.6752272058898)
(698.6248666956574,385.979778183295)
(698.8280420848783,386.2538418529566)
(699.067035128363,386.47442619777746)
(699.3355269432394,386.62952682217605)
(699.6351461334835,386.7080991256772)
(699.935666343684,386.7002033881274)
(700.2151129670235,386.6163904781679)
