Person 57
Starting Position = (656.8263511849854,441.1412396479145)
(659.3900293118254,438.7176894499668)
(661.5231199831348,436.70563114730305)
(663.6384239831897,434.71701337781116)
(666.1894885812801,432.3340390423913)
(668.547365697769,430.1501206037907)
(670.6893335567732,428.1873593566827)
(672.7881743335312,426.29253460404743)
(674.9032368848166,424.4232511742274)
(677.0073278993234,422.61708047361105)
(679.1473592810454,420.853164209415)
(681.3645260635305,419.09678489732596)
(683.5865758095284,417.42186333058663)
(685.8385778252616,415.80734400080246)
(688.014415676802,414.2894275839394)
(690.2082831672408,412.77057255060356)
(692.1024517756007,411.39106863734816)
(693.8353458397919,410.074341112732)
(695.4826269362645,408.82388780853427)
(697.1388374289627,407.60366668095037)
(699.2219437393071,406.166600320656)
(701.0594103502146,404.68342001519187)
