Person 57
Starting Position = (656.8677761470476,441.1020398884204)
(659.8111482425066,438.32047766812417)
(661.9885224372833,436.2678177526613)
(664.1063819630074,434.27853332086687)
(666.2834414482838,432.24484331839074)
(669.0077772611672,429.7283582217342)
(671.1512478544757,427.7703255049179)
(673.309454956878,425.83131382968617)
(675.440349700989,423.9605574700053)
(677.5906334698775,422.1334650354769)
(679.9309602081996,420.24637537208383)
(682.2238235204986,418.47460595230467)
(684.5330101245196,416.7803272107601)
(686.9003772981451,415.1273268209573)
(689.0693038718705,413.62074084467463)
(691.0787872721734,412.1846220976279)
(692.9052429228519,410.819465564171)
(694.617114746907,409.5187532453328)
(696.2839006622415,408.2801551147602)
(698.0134781012424,407.0294877024866)
(700.0842638843819,405.55353640504484)
