Person 57
Starting Position = (656.7660989459813,441.19825599275697)
(659.6443197303457,438.4778311324756)
(662.0502595174174,436.2099933763549)
(664.4476097149435,433.960089042398)
(666.6856030552309,431.87220423731094)
(668.9282201019162,429.798098432348)
(671.1288294949186,427.7873561950774)
(673.2721380383724,425.8610842626353)
(675.4325256349948,423.9649758278449)
(677.5681704470471,422.1497765956883)
(679.7253011011358,420.3949643555972)
(681.9815729752413,418.637933759997)
(684.2738800347879,416.9458682549775)
(686.5338056227131,415.34939095152566)
(688.7247936412747,413.8306775147562)
(690.8985268524912,412.3158420937386)
(692.7470149782042,410.94793066768307)
(694.4637480584524,409.6381382400373)
(696.1141614278554,408.3986553332984)
(697.8025036881043,407.1671801707436)
(699.7743739931891,405.7513441701941)
(701.4215820640568,404.3450580873989)
