Person 78
Starting Position = (161.8543941069403,519.8371815782764)
(165.63902368973467,518.9815559221746)
(168.79997075649584,518.2667422226596)
(171.95166250009217,517.5544043512762)
(174.89494615830355,516.8893296251945)
(177.84715549455032,516.2226377712112)
(180.74659168143478,515.5682297491172)
(183.57204371786304,514.9308208833446)
(186.4191443927872,514.2889132908639)
(189.22990881813564,513.6555247606866)
(192.06194068345695,513.0177030167323)
(194.89593861871083,512.3797751355486)
(197.7124048242888,511.74608745412036)
(200.4917742579235,511.1209922745939)
(203.27250851220924,510.49584472760984)
(206.2289855511435,509.8316151054669)
(209.01312677105528,509.20626338390275)
(211.81753172848536,508.5765717191609)
(214.58431802138637,507.95550788187313)
(217.37144874315612,507.33008447277456)
(220.54801542477534,506.61781308360605)
(223.47447079020768,505.96175519642827)
(226.28518405462444,505.33173216346245)
(229.01877405666608,504.71908410691424)
(232.00512524453868,504.050086653856)
(234.9152822432838,503.398327384853)
(237.72921327209974,502.76822513407944)
(240.46603141038372,502.1554779114335)
(243.14505656685847,501.55575559862325)
(245.8438769248636,500.9517221441221)
(248.52390050345343,500.3520098194607)
(251.20449748316506,499.75228769744103)
(253.88569821388742,499.1525489066059)
(256.5480946548113,498.55712339656174)
(259.230445974508,497.9573529993447)
(261.87457921853337,497.3662226530516)
(264.51918334726565,496.7750857483704)
(267.16429321892855,496.183934686654)
(269.7904964542888,495.59709781858294)
(272.4171561125459,495.01024926990016)
(275.06371764459317,494.41905197418725)
(277.73024247690023,493.8234952447223)
(280.35845353563275,493.23657048503645)
(282.948203182031,492.65829565529515)
(285.5382757761285,492.0800161617837)
(288.4205402837289,491.4367092565611)
(291.12883823976955,490.83228312324223)
(293.8179833039914,490.23218369898564)
(296.37133357683706,489.6623901493857)
(299.06084867341406,489.0622979256386)
(301.69256343557817,488.4751444247577)
(304.26625217773733,487.90095570796086)
(306.78181532307235,487.3397393385966)
(309.2197717791075,486.7958237839028)
(311.63835997669236,486.256226482415)
(314.0765399141048,485.71227306369605)
(316.49556503942296,485.1725978831378)
(318.9148469503044,484.63286999171333)
(321.37330589360823,484.08442041385456)
(323.77381352279724,483.5488770586534)
(326.09676639630004,483.03058322695364)
(328.4392299503537,482.50790406151486)
(330.76246493845525,481.98947326636136)
(333.10534060883737,481.46662503343566)
(335.40960069730517,480.95233257079593)
(337.69459591469126,480.44226800759753)
(339.9603160935609,479.93642399219107)
(342.1873118799156,479.4391247402525)
(344.41441386930006,478.9417028960848)
(346.66111753095146,478.4398081185226)
(348.8497171661338,477.9507584759562)
(351.0189664846145,477.4658895194831)
(353.2077525457537,476.9765169324605)
(355.47451413052903,476.4695990617896)
(357.8973636149844,475.92772007999815)
(360.1067410543896,475.4333210417379)
(362.3355011919514,474.9343437385851)
(364.4865222590736,474.45248650875885)
(366.5985882419433,473.97906314797444)
(368.98306570575517,473.444450667322)
(371.17349393292983,472.9529835654545)
(373.3249516819822,472.46988242138417)
(375.3790951340488,472.00821762757437)
(377.4330342857926,471.5462005443036)
