Person 78
Starting Position = (161.931242177341,519.8194656115857)
(165.29100718560386,519.0583976859734)
(168.08574390202838,518.4253318621915)
(170.85927710441342,517.7974115070275)
(174.21597525398366,517.0392516944257)
(177.32148387794598,516.3382657104552)
(180.1438927791008,515.7012382758536)
(182.91099138544448,515.076895083219)
(185.69953100788254,514.4480523158244)
(188.47098258074777,513.8233936764166)
(191.2830742154139,513.1899599684356)
(194.07791029890421,512.5607383260595)
(196.81651641613078,511.94442316313825)
(199.57586576291888,511.32372331119615)
(202.2980551613073,510.71161560408376)
(205.19578512985268,510.06045131098887)
(207.94059215888018,509.443823536226)
(210.68635242021256,508.8271816108896)
(213.4138203667429,508.2148381885836)
(216.14230143817974,507.60246294306006)
(219.435097048281,506.86415293560196)
(222.55586559105234,506.1646510166933)
(225.42531851157636,505.5215233392444)
(228.13983555157358,504.91315029133614)
(231.12614783337207,504.24414527682114)
(233.90032951828042,503.6227449746127)
(236.59730630702163,503.01871694901075)
(239.31403456987667,502.41038975737524)
(242.10901560828177,501.78471671270046)
(245.27439599580396,501.07651996087634)
(247.95583911669127,500.4765842138923)
(250.59820664348914,499.8854359477388)
(253.24068754590272,499.2943461079539)
(255.90295650340502,498.6989388253452)
(258.9156788139857,498.0254545730067)
(261.813278001384,497.37783934312336)
(264.63376210118054,496.747546943405)
(267.24094379931904,496.1649323163483)
(269.84803034603306,495.5823942143231)
(272.47476311917035,494.99554865976245)
(275.08249354871697,494.4130260930363)
(277.6906257210822,493.8304951039662)
(280.3963693249925,493.22628665751864)
(282.9862129505595,492.6480115930899)
(285.5374647402864,492.07840158899666)
(288.8683929216164,491.33522846706825)
(291.8310958567592,490.67425085778905)
(294.52143900506434,490.0739873160359)
(297.2309066448796,489.46947611483864)
(300.2132028272468,488.8042735280772)
(302.9043420647252,488.2039853130422)
(305.34261325627716,487.66002033577286)
(307.81934092923615,487.10746474985933)
(310.4517262724222,486.5202606141587)
(313.0652499590589,485.9373046473979)
(315.4652667460388,485.4019117685899)
(317.88459978602356,484.8621900513783)
(320.26519335404583,484.3310848650208)
(322.7820590170561,483.7696241599689)
(325.3189360260888,483.2037242698622)
(327.661775967389,482.6810213450201)
(330.04344158220465,482.14961169982035)
(332.50311260323474,481.6007911721784)
(334.92428758124885,481.06050985435945)
(337.3262640371262,480.5244445999599)
(339.7673801839904,479.9795905821958)
(342.2282953759896,479.43025341002595)
(344.53387474418594,478.91542744175797)
(346.7616077896094,478.41780985966)
(349.06704524252984,477.90271851682644)
(351.2171328770728,477.42213768849604)
(353.38654100254496,476.93706982899755)
(356.02334690675525,476.3476481017062)
(358.5444486578293,475.78393253188545)
(360.87116894712796,475.26335412550986)
(363.08097134924026,474.7685867572693)
(365.17383888359274,474.29964712737325)
(367.40254482322666,473.8000158557852)
(369.5535964597574,473.3174720555519)
(371.6268400298369,472.852028070735)
(373.64164161322935,472.3993389065879)
(375.6951670469151,471.93760934377326)
(377.8264911016866,471.4580668008355)
(379.95801408597316,470.9781081497544)
(381.9924353591063,470.51955828319)
(383.96843091504195,470.07369783958154)
(385.8859633093783,469.64053869063963)
(387.82271403952643,469.2025641340843)
(389.7399418691425,468.76851459324456)
(391.63764060477064,468.33837968404106)
(393.55464995835047,467.90335492579607)
(395.47160575890285,467.46780289246584)
(397.3302345972627,467.04491872284046)
(399.20810559715846,466.61706608794117)
(401.08586677472766,466.1886215866731)
(402.9440991093442,465.7639810789644)
(404.8410163105326,465.32983316059097)
(406.7184398315739,464.8994279705275)
(408.576301188784,464.4727485272094)
(410.39514604387267,464.0542351758828)
(412.25254882147675,463.6260437529708)
(414.05156548831764,463.2104562952161)
(415.83089077575335,462.79854327744283)
(417.5905226920457,462.3902968695199)
(419.34985073729797,461.9812114780464)
(421.10890244967345,461.57125626306083)
(422.8483039124172,461.16491710369525)
(424.91736745923225,460.68067426904685)
(426.8509457386569,460.22694301745656)
(428.90084752522296,459.7446646344159)
(430.6790465761474,459.3249190216382)
(432.39838470597084,458.9177386787353)
(434.0202317723971,458.5323977876888)
(435.8156942071838,458.10457329291256)
(437.5528309302893,457.68937617057543)
(439.19281070433476,457.2961478095694)
(440.754905145884,456.9203967742415)
(442.31644718713477,456.54361635214855)
(443.8775461795466,456.1657994622483)
(445.47693971391527,455.77756667248826)
(447.07609666447917,455.38822748579855)
(448.6750288839127,454.9977619006341)
(450.3124110420027,454.5966973977746)
(451.79510070545325,454.2323410162458)
(453.27733658978497,453.8669417689696)
(454.77852036654383,453.49572540369667)
(456.26015211394474,453.12820911338775)
(457.7222378596485,452.7644209935033)
(459.1647878843113,452.4043907330968)
(460.6075515598599,452.0446962590425)
(462.01184389777956,451.69453903848813)
(463.41612425892964,451.3440666609376)
(464.82038401297666,450.99308394454107)
(466.2246193296953,450.6414440098914)
(467.62535355200026,450.2874289627774)
(469.00435612551706,449.9363237327731)
(470.3431561543648,449.5933855247433)
(471.6997317126836,449.2441271069388)
(473.036176225476,448.8985459179733)
(474.3527409822814,448.5567958357778)
(475.687895287719,448.2090474790068)
(476.98444618469466,447.8702951238597)
(478.2615702532322,447.53565319278005)
(479.5576101698193,447.1951637974994)
(481.0452039991998,446.8035833601354)
(482.30359643193987,446.47146775718215)
(483.561806993395,446.13859522348383)
(484.8199623918628,445.8049829094062)
(486.05902512118973,445.4757179281089)
(487.3172999810883,445.1406734884954)
(488.556640363793,444.8100197105805)
(489.8153347930333,444.4735827973288)
(491.01689431510124,444.1518062226852)
(492.60271060170913,443.72680921812844)
