Person 78
Starting Position = (161.59759784849058,519.8966250603473)
(165.8420681213495,518.9389366734472)
(169.28333457151115,518.1616813683576)
(172.55026838073871,517.423790492474)
(175.88845327573682,516.6703679200795)
(179.19459002978948,515.924688211862)
(182.46596876983696,515.1873038753157)
(185.70155777884665,514.4583958032237)
(188.95907637922645,513.725001683985)
(192.19966331785903,512.995811741118)
(195.5201338491818,512.2491282919191)
(198.7070142821953,511.5327162892038)
(201.93419465164803,510.80757739436893)
(205.12429680423926,510.0910408313309)
(208.33532977903144,509.3701010326814)
(211.68407286911497,508.618659054591)
(214.89863237509215,507.89751400783206)
(218.3673169133109,507.11981750606117)
(222.64029267621055,506.1629332590057)
(225.92075831089088,505.428046594044)
(229.1415610077523,504.7065449361928)
(232.7718086032713,503.89377708318085)
(235.95587995591362,503.1808909813855)
(239.08153406333847,502.48116383711505)
(242.16869814725834,501.7901688068574)
(245.23700785456515,501.1035282772368)
(248.7347446848677,500.3212263820935)
(252.13694688676225,499.5604831868333)
(255.26731431784668,498.860550937715)
(258.33935496705374,498.17373255922433)
(261.3728023256731,497.4956346809231)
(264.40670290738774,496.8175504076208)
(267.4411953431367,496.13945460726586)
(270.47631907484623,495.4613379453112)
(273.5120770413494,494.7831968303369)
(276.54845921455575,494.1050296252669)
(279.54650270854535,493.4355147771196)
(282.5450334890075,492.76598671073293)
(285.52462244404126,492.10077334281505)
(288.91438292716174,491.34431876035234)
(292.052018964119,490.6441629848211)
(295.0339661434338,489.97873879552304)
(297.95749405571354,489.32636144061865)
(301.19323753034126,488.60453905769594)
(304.09862395570366,487.95635485968205)
(306.9454581371366,487.3212085291469)
(309.7728896526521,486.6903912530985)
(312.5810785256454,486.0638723252991)
(315.37008318982294,485.4416351062548)
(318.1788799814445,484.8149976562933)
(320.98808798729596,484.1882732463428)
(323.81718545837487,483.55711666447826)
(326.52981652443503,482.951862968537)
(329.24255735904734,482.3465263740655)
(331.95554158412125,481.74107904216174)
(334.7077983970345,481.1268276345073)
(337.34356337665383,480.5384379039103)
(340.01836768184506,479.94123869481473)
(342.65449649646285,479.35254017367356)
(345.2713399819398,478.7679983536314)
(347.8494142568133,478.1919364903582)
(350.42762447923354,477.6156636693385)
(352.98654733974024,477.0434956913082)
(355.62358866005434,476.4536962909412)
(358.729738738588,475.7592497356143)
(361.3687305526302,475.1686899426338)
(363.83187904785075,474.6169378747809)
(366.2945094639768,474.0648568584206)
(369.01040230570754,473.4557865720954)
(371.6683629830653,472.85928379407136)
(374.1510419553102,472.30150946606955)
(376.5555121023412,471.7606941274286)
(378.9012776441888,471.23247300627)
(381.22731572976306,470.7080957705035)
(383.57264813552206,470.1787804019771)
(386.0347965507363,469.62256980470914)
(388.3413734824172,469.10075795758024)
(390.64767001125165,468.57827595441546)
(392.95377695480676,468.0550857012754)
(395.2402654227743,467.5355482219135)
(397.487641310404,467.0240442446249)
(399.71529304502707,466.51614408726294)
(401.9621219325603,466.0029703367612)
(404.11150550743355,465.5110505056964)
(406.2604523551345,465.018230601991)
(408.40904238087427,464.5244685484419)
(410.5378734871448,464.03417491435397)
(412.8024457719537,463.5115874413722)
(415.00864739244014,463.0012442101631)
(417.11733927198287,462.51212233085613)
(419.16718584644224,462.0353006205446)
(421.19699469983135,461.5617977755726)
(423.24564189180785,461.0825578058695)
(425.44919097058016,460.56577004806365)
(427.94456453700275,459.9793179376255)
(429.9933211454671,459.49587786796826)
(432.0020950729872,459.02007178651706)
(434.0292923741065,458.5381988721779)
(436.01700246079463,458.0640329879865)
(438.3340047122222,457.50986662751706)
(440.8460152433179,456.9074563396826)
(442.7565051624439,456.4469932584788)
(444.6459421123561,455.98956697750657)
(446.5341464267542,455.53056294170125)
(448.4021017568031,455.07469816220225)
(450.2306422371477,454.6267321117797)
(452.0198463905314,454.1867398215313)
(453.82773016612055,453.74054002336146)
(455.6158388351162,453.2976216173446)
(457.3841968798791,452.85801314079004)
(459.1328302631648,452.4217451908546)
(460.901154117471,451.9816210997656)
(462.63106576559784,451.55114529172783)
(464.3029900796369,451.13458785950286)
(465.9939597611986,450.7124902649011)
(467.6654586740121,450.2942252424221)
(469.2981430404858,449.88450022855517)
(470.96914620959905,449.46391827649535)
(472.67869071453,449.0323209260044)
(474.3689886409141,448.60418821083005)
(476.00133193546117,448.1893101509031)
(477.6141654402552,447.77797926262355)
(479.2654273328615,447.35544491683527)
(480.9360611132122,446.9265416017375)
(482.6068614359245,446.49617244715876)
(484.2971666208755,446.05934939290336)
(485.92977253345225,445.63601595967145)
(487.48516950449476,445.23134267544947)
(489.0404009759917,444.8254118792391)
(490.7309143698248,444.382886971477)
(492.3061283001839,443.96926763654477)
(494.7971128614908,443.3145526126986)
(496.8443744350504,442.7744556745942)
(498.3869069377088,442.3658743019772)
(499.8504393354156,441.97684247240164)
(501.27415093572677,441.59720331478945)
(502.7164114082522,441.21153844888903)
(504.197023108368,440.8146184354629)
(505.91031482998454,440.3543475252704)
(507.3343770590679,439.97087182293365)
(508.70027727124307,439.60225501505226)
(510.22089185860443,439.1911123498165)
(511.5680301148013,438.8261831260027)
(512.9151706737016,438.46062385797137)
(514.2431485066877,438.09969278504593)
(515.5851499046114,437.73114939339183)
(516.8852376789998,437.37142717030997)
(518.1829779378561,437.0103973718235)
(519.4792951390024,436.6483783735958)
(520.7365741865972,436.29632776566314)
(521.9934809497046,435.9437757209922)
(523.250421872802,435.5908628797648)
(524.5077009769951,435.2377001497347)
(525.765542831429,434.884374948342)
(527.0047115543637,434.53641176997496)
(528.2252688261439,434.19383810001796)
(529.4272420309519,433.8566769161727)
(530.6106357693333,433.52495487173854)
(531.794646269696,433.1933416300401)
(532.9601307385109,432.86722282019286)
(534.1262590818716,432.5412777492163)
(535.3123230794953,432.2101869824968)
(537.4941949158199,431.60458382301164)
(538.670217588439,431.27842005917205)
(539.8256393960481,430.9582984857933)
(540.9801516439952,430.63884334666756)
(542.1340617035823,430.3200469534153)
(543.2489576501613,430.01253481024827)
(544.344186489583,429.7109918670621)
(545.4584243571223,429.40485928911477)
(546.572541705557,429.09947193151817)
(547.7252180765541,428.7843738020298)
(548.8973333909918,428.46493896525067)
(549.9923230428975,428.16741498543195)
(551.1063762569439,427.86572959010624)
(552.2395668656608,427.5600176504321)
(553.3726155693324,427.2556004200139)
(554.4861371352395,426.95774309399894)
(555.618570901438,426.6563133104208)
(556.7120409422257,426.3667533793289)
(557.8048817172116,426.07899124727993)
(558.8777720871002,425.7981903081143)
(559.9305989388092,425.5244261043642)
(561.2714814376803,425.17893327641116)
(562.6704684693972,424.82224114072926)
(563.9340137615369,424.50349454579106)
(565.1190347717908,424.2078519131614)
(566.1487575308339,423.9536823253582)
(567.1952651386631,423.6983873396146)
(568.2014047220695,423.455934809265)
(569.1862531754624,423.2216702211078)
(570.1687980312423,422.99117223357626)
(571.1490067107208,422.76459828367234)
(572.1645508604528,422.5336351168481)
(573.3472978840135,422.2697920691702)
(574.3956519346408,422.0403641583952)
(575.5157874599378,421.800359402285)
(576.4972903270132,421.59175983212833)
(577.4348988103861,421.3946713652008)
(578.3297461712273,421.2090492656885)
(579.2009180558383,421.03105995874495)
(580.0850916716837,420.85349280392876)
(580.9464174574597,420.6836849955759)
(581.8031301509296,420.5180820514001)
(582.6553490765878,420.3567079306634)
(583.5208246147537,420.19629919157467)
(584.5226733188902,420.0194220072548)
(585.3614149939144,419.8771217715916)
(586.1952167061908,419.74077730773854)
(587.0413223986529,419.60703821216066)
(587.8822454493042,419.4780835270365)
(588.7007657218924,419.3558293466769)
(589.5309128140293,419.2346218110099)
(590.3364878816922,419.11839451215945)
(591.1074997730104,419.0054684787352)
(591.8430508883073,418.89661047436994)
