Person 80
Starting Position = (575.7572490744444,411.19291990990274)
(579.2828081820497,410.8391388822361)
(582.2173876035226,410.54171213781814)
(585.1299844023752,410.242141549836)
(588.6502688717865,409.8683924489393)
(591.9091952322916,409.5150542570612)
(594.8740527561574,409.1886061588233)
(597.7833921939176,408.86270717468886)
(600.7178839835132,408.52751534079874)
(603.6372146620625,408.1876303148642)
(606.6027519952708,407.8353083362308)
(609.5536209620814,407.4782713373746)
(612.4482668730061,407.1227145034075)
(615.3684849339627,406.7585063008282)
(618.252426305482,406.39446187057564)
(621.3288552588148,405.9992581664441)
(624.2445845458534,405.62281155009373)
(627.163288648308,405.2446457152512)
(630.0637086297661,404.86900934490615)
(632.9658013987896,404.49497440028136)
(636.4926259596231,404.03416059265186)
(639.8330591155783,403.6104188000579)
(642.8893326098014,403.2448518560762)
(645.7615086328587,402.9292168275226)
(648.9098981509128,402.626796978858)
(651.7931840129879,402.4125169016987)
(654.5300260740498,402.29883772422966)
(657.1929000732176,402.3328868609856)
(659.7778825971922,402.6006000442162)
(662.4472971956288,403.288376766314)
(664.4699298342739,404.1720337952691)
(666.3277141895186,405.27474277949085)
(668.1805355883449,406.53916698818705)
(670.1339965509652,407.96467018543)
(672.9794761964506,409.71588885076073)
(675.6781731736115,411.8483851213977)
(678.0774413660984,414.2419761344719)
(680.1154169237412,416.3109584439225)
(681.9822061507107,417.90171461328305)
(683.7108704081533,418.84801907367785)
(685.3191315301204,419.15322252000914)
(686.8890948515026,418.9361112906359)
(688.8498306609744,418.0103005339955)
(690.7450229760165,416.8598483899753)
(692.4366128088271,415.6167544819198)
(694.5487774481228,414.04946961453135)
(696.03533578332,412.6776410854165)
(697.4134312766562,411.5739844284772)
(699.2745711750425,410.1771540309877)
(702.4418373872999,409.31310662675895)
