Person 80
Starting Position = (575.6747106066376,411.201011800061)
(579.6361562679688,410.7999605273206)
(582.9493771396482,410.4602873310074)
(586.2547461749153,410.11469167128945)
(589.344268162824,409.7859484678898)
(592.445187538486,409.44910900298777)
(595.493011648428,409.1112780638561)
(598.4656259497319,408.7755111915436)
(601.4638881791342,408.42985594649525)
(604.4269684057015,408.0817405138076)
(607.4160577116339,407.72367962776934)
(610.4111038505332,407.35827465972244)
(613.391458228859,406.98874451493134)
(616.3359616337174,406.61878693137334)
(619.2854366717767,406.2437241281242)
(622.4285607626501,405.8371221384408)
(625.3896716326894,405.4529970603897)
(628.3744641433346,405.0649935172142)
(631.3197468153082,404.68344345231316)
(634.2872293227106,404.3019827621379)
(637.6848865959115,403.8653903164192)
(640.8066834623468,403.4794741246163)
(643.7920550115251,403.1322865141416)
(646.6782361782284,402.82645884095575)
(649.8170965670394,402.5428045111406)
(652.8299127219008,402.3476179312107)
(655.6567598671685,402.2789266366661)
(658.2801648423595,402.39019371030224)
(660.665700557957,402.7427902132099)
(662.8390711303971,403.39769287027417)
(664.7932513937355,404.33122798105404)
(666.6514749882003,405.4748850496373)
(668.5382116142725,406.7660278774699)
(670.5060385184587,408.1998291104527)
(672.9258797705281,409.78579817882905)
(675.350598584377,411.6206829431111)
(677.6193378841634,413.64927978532467)
(679.7153135657795,415.5363640191494)
(681.657522281756,416.93649408898983)
(683.5000283981299,417.70685131855925)
(685.3043306742662,417.86273537832284)
(687.4882651642405,417.13351082367467)
(689.6537487812361,416.0204777956351)
(691.5958584259147,414.7447159400736)
(693.2530054428642,413.4041631218687)
(694.9505192378616,411.97443474233035)
(696.5649880280112,410.7915253477718)
(698.3160725357395,409.9186434638549)
(700.2128013213709,408.5511959373532)
