Person 21
Starting Position = (290.7490931548777,348.9483065775681)
(294.257027149815,349.4369259284447)
(297.1764270893112,349.8458478365002)
(300.0721025824947,350.25403166097925)
(303.56294616758254,350.7502636887384)
(306.7904390479474,351.21296912620824)
(309.72469484200735,351.63706199581264)
(312.6010569940431,352.05622342425795)
(315.49804902380464,352.4820016943723)
(318.37565325925874,352.9086016036694)
(321.2932897062781,353.34500701345763)
(324.19137550880293,353.78238912640217)
(327.03019523949575,354.21463467512353)
(329.88916834622,354.65386283446543)
(332.70874725684405,355.0908815472334)
(335.7074137037503,355.5600287937573)
(338.5475813203591,356.0083019354194)
(341.38814815419386,356.4605550190205)
(344.2092740815695,356.9135531297951)
(347.03085388591086,357.37042793609123)
(350.42937649480734,357.92616426207314)
(353.64971484804045,358.45752315368543)
(356.61225393835065,358.95027223554297)
(359.41632555806143,359.4200921457363)
(362.49957942534166,359.94071600647766)
(365.36472608934076,360.42785475829453)
(368.15099169507147,360.9046245300123)
(370.95791774789456,361.3878903050591)
(373.84532238760187,361.88799919793627)
(377.11222898446835,362.4574608640688)
(379.88201599089587,362.94270207001864)
(382.6128572078959,363.4233496949758)
(385.3446572081138,363.9062513213465)
(388.09742627828524,364.3948228714245)
(391.21064447490113,364.94967527973296)
(394.205498774623,365.48535329497986)
(397.1218786853605,366.00862035214374)
(399.81979607610896,366.49390942931865)
(402.51905611511614,366.980492261245)
(405.2397603437866,367.4718285367746)
(407.9419822649133,367.9605152354184)
(410.6458292602841,368.44999023559694)
(413.4516868577487,368.9582441858109)
(416.1438430270451,369.4195881606038)
(418.7999560657674,369.86357556261663)
(422.2665522967953,370.4360891560891)
(425.3542261608866,370.946895318558)
(428.16274902611923,371.4134938193221)
(430.9950591663218,371.88616068622406)
(434.11517049016277,372.40902255777536)
(436.9353492748831,372.88280394871475)
(439.4952341620348,373.31328908445806)
(442.0995242468052,373.7511166443286)
(444.87109235887,374.2162268865809)
(447.6270236216176,374.677154285211)
(450.16267171310756,375.09931597444313)
(452.72337852578073,375.5231089098093)
(455.2478608837502,375.9378673082555)
(457.9216487972974,376.37312713090756)
(460.6221231381199,376.8079907712732)
(463.12203771096495,377.2059773393313)
(465.66938718588165,377.6062575967266)
(468.3064871129825,378.01447936530536)
(470.90916556627735,378.41088537206457)
(473.49841849345233,378.7983818945514)
(476.13747641215366,379.18577228910146)
(478.80606752672344,379.5693661815316)
(481.31445440125424,379.9224239028633)
(483.7461581687607,380.2573501975181)
(486.2616414149428,380.6143077000194)
(488.61049125871335,380.9490904234424)
(490.9846391915722,381.28462907665596)
(493.87500985624325,381.6847909729076)
(496.64571500694973,382.05794105628456)
(499.2103235376018,382.3930822533576)
(501.6530238241697,382.7022245687219)
(503.9726097952321,382.98616578936634)
(506.4482875708583,383.27771715379373)
(508.84266617678463,383.54846770154296)
(511.154606798114,383.7989956861089)
