Person 21
Starting Position = (290.66656506672103,348.93682105289577)
(294.6039239102604,349.48516256768363)
(297.8959352668623,349.9467291129212)
(301.17663620335924,350.4102240332681)
(304.2404870953427,350.8464564094627)
(307.3116208046648,351.2873380192909)
(310.3260876646007,351.72374486906256)
(313.2623746084869,352.15245048683425)
(316.2191040868287,352.5879342377518)
(319.13652116144596,353.0214296616446)
(322.0740932259764,353.461869608569)
(325.01195869038327,353.9063850797723)
(327.9302722922499,354.3519855213167)
(330.80919061458377,354.7955542072725)
(333.68844243856205,355.2431924902137)
(336.74681277632544,355.7232320334751)
(339.62683809377336,356.1793130065328)
(342.527152464955,356.64268517060617)
(345.388183288629,357.10371911095865)
(348.2695683440279,357.5719817748764)
(351.54906001365293,358.10997645667277)
(354.57078518506927,358.60985004584813)
(357.4738410720016,359.0938437225034)
(360.29797524340506,359.56813311901567)
(363.3814342866815,360.08996451628167)
(366.3861080850329,360.6020998029795)
(369.29207305082736,361.1006702238464)
(372.1192090043219,361.5886642416717)
(374.8874146358228,362.0691776690072)
(377.6763912857305,362.5558875338394)
(380.44633926455384,363.04168563988986)
(383.2172311977604,363.5299100342931)
(385.98912173831826,364.02041857279465)
(388.7421124188505,364.5095064008488)
(391.5161712859837,365.0041297330258)
(394.2514680458301,365.4934229362659)
(396.98798662723163,365.9843538346835)
(399.7258023228236,366.4767686947911)
(402.4449928142016,366.96689531039067)
(405.16562922132636,367.4581669300703)
(407.90783410438246,367.95404225947465)
(410.6717499025893,368.45436076724866)
(413.4022865356197,368.92283245756056)
(416.09679229940207,369.3744985390748)
(418.79452988446735,369.8230860014672)
(421.7978913829355,370.3222152944379)
(424.62302656959974,370.7933428516624)
(427.43122863733083,371.26369942755235)
(430.10108195051737,371.7126349268234)
(432.9161012058019,372.1875380800428)
(435.67399841163086,372.6537652666457)
(438.37474443684783,373.11067858668264)
(441.018306097116,373.55766986868804)
(443.5842506890399,373.9907439816268)
(446.13371748735557,374.41970217810456)
(448.7077741750929,374.8508714950927)
(451.26579575814344,375.2768926636684)
(453.82849661432704,375.7006701854044)
(456.4373486646157,376.12838324947586)
(458.9898145852731,376.54278099942326)
(461.4651691844208,376.94034817223627)
(463.9667892231697,377.33725691552604)
(466.45361630744185,377.72654446591304)
(468.967496631526,378.11423810902994)
(471.4462979989366,378.49045121040865)
(473.9109708091376,378.85814796824326)
(476.36166830013605,379.2171197862071)
(478.77744915341384,379.5642210546446)
(481.20047808611736,379.9052885394037)
(483.6522058781418,380.24289404932074)
(486.03970433377776,380.58108275031003)
(488.40832585741725,380.91852770033785)
(490.8021376448326,381.25693052556625)
(493.28610479414914,381.6021163636052)
(495.9468354326512,381.9626825688272)
(498.3795327911777,382.28337577628787)
(500.8398271293859,382.5977053300793)
(503.2202326703964,382.8918696136829)
(505.5629334399553,383.1712458745853)
(508.2125765631863,383.4736925629943)
(510.65129176652,383.7401424699383)
(513.0504394097561,383.9902526213257)
(515.3439762419704,384.2178958864476)
(517.6390430972801,384.43371272734134)
(519.869625018549,384.6316719684519)
(522.0996528608675,384.8173330128882)
(524.3280661666716,384.9902261736334)
(526.532221614745,385.1485884199248)
(528.6896698150435,385.2913380047775)
(530.842714788895,385.42161191808725)
(533.0119353995734,385.54074952976924)
(535.1266556488127,385.6466118629002)
(537.2312205551526,385.74233513366585)
(539.2422146856361,385.8259508052747)
(541.2660856757833,385.90331661372574)
(543.3864330312064,385.9785377220551)
(545.3938753255314,386.04646239653675)
(547.351735273538,386.111430857877)
(549.3014757778838,386.176734140395)
(551.2425883160543,386.2442981514631)
(553.133534182881,386.3144695648701)
(555.1166084799254,386.39492976082823)
(556.987158643111,386.4790602711938)
(558.8465913490062,386.5726925331215)
(560.6582351093859,386.6778721766048)
(562.4602125522342,386.79651465719587)
(564.2308466801682,386.926684864607)
(565.9886587046445,387.0693479071638)
(567.8490474561496,387.235525959926)
(569.8080036995342,387.427903188321)
(571.5383454207117,387.6122602383706)
(573.2530473143128,387.80954783510305)
(574.9329702585268,388.0170896786223)
(576.522644636413,388.22639072508065)
(578.0971512582494,388.4463903712501)
(579.8013134958726,388.69941958807567)
(581.4691393567651,388.9618462987375)
(583.0127053383874,389.21796819206327)
(584.5407883855912,389.4848201219095)
(586.0358489384677,389.7588878947276)
(587.4810125870711,390.03617127439367)
(588.8942334307835,390.31934231472906)
(590.2421073646196,390.60067755383454)
(591.5593826124408,390.88749021292966)
(592.8794279794014,391.188162950732)
(594.1689140809601,391.4956529800151)
(595.4445866056066,391.81385926412474)
(596.7225693445818,392.14652756503284)
(597.9391448801435,392.47510526568186)
(599.158562843423,392.8150738551134)
(600.3493576491643,393.15546114796945)
(601.5124531381346,393.4936880599293)
(602.6489628298228,393.82726435884854)
(603.7903199847508,394.16288649447813)
(604.8922644302098,394.4855627799702)
(605.9713972460519,394.79866015916986)
(607.0438477550483,395.10557343036766)
(608.1106539612795,395.4054963985345)
(609.1728547026571,395.6977103573525)
(610.2167663842846,395.97769575813453)
(611.2580699819218,396.2484964363899)
(612.2535890215229,396.49855384216823)
(613.2626705713008,396.74098682415644)
(614.2566364701261,396.96734715984377)
(615.3686374368616,397.20093689597104)
(616.3646125588649,397.3945970228149)
(617.3623253411364,397.57189769422666)
(618.3475036918769,397.730918154998)
(619.3351669173968,397.87512394665265)
(620.3253404904895,398.00601374748965)
(621.3176560671617,398.12536702527336)
(622.3113253302445,398.23483044844755)
(623.3051697440342,398.33551101491696)
(624.2677994773373,398.4256019775503)
(625.2124222233111,398.5063479561193)
(626.2562625518701,398.5801244383613)
(627.313105931704,398.6390905617394)
(628.378012939442,398.68213980209254)
(629.4191668418637,398.7090878423186)
(630.4270622999222,398.72251186640057)
(631.397335501074,398.72647305462846)
(632.3140083895025,398.72640380263215)
(633.2224991284444,398.72677787906446)
(634.265187665817,398.7308221869698)
(635.2174866206934,398.7466555373681)
(636.1016176755203,398.777231008737)
(636.9921156305372,398.82600065313375)
(637.8516122521235,398.89126688150105)
(638.7099847114488,398.97446659153127)
(639.5131004771547,399.0687699543675)
(640.3290430015984,399.18031299939634)
(641.1018228859941,399.3001216140301)
(641.8845507500359,399.4345191162125)
(642.6219980199646,399.5723769869663)
(643.3546504019868,399.7185185149969)
(644.0970053814331,399.8729869220589)
(644.8244464826446,400.02771504079675)
(645.566037924131,400.1850084082778)
(646.2968774968587,400.33681501727114)
(647.0308950963456,400.48345136114665)
(647.7538919278287,400.6208476018674)
(648.4642049470469,400.74817370175515)
(649.1875994333293,400.8683143615826)
(649.8963222540846,400.9762765251502)
(650.6039422954697,401.07329055613)
(651.3246824347966,401.1595813546068)
(652.0455761516241,401.23293220373773)
(652.7665007727209,401.29302463371675)
(653.4598462657956,401.3388709454808)
(654.1514065682122,401.37133368379995)
(654.8392648292235,401.38842929092385)
(655.5208968853193,401.3878948535304)
(656.1815057551737,401.36889156332137)
(656.8204482416118,401.33146067689916)
(657.4504996314602,401.27458886320994)
(658.0722620982505,401.19906040471636)
(658.6874849206437,401.107666698555)
(659.2994118694165,401.0056554196351)
(659.9256408621652,400.89821611663785)
(660.5613946071118,400.79767719247315)
(661.1775583421047,400.7181420734885)
(661.8365959930121,400.6569739412356)
(662.5213881906411,400.6171340463996)
(663.2523729995577,400.595066196323)
(664.0479217709994,400.5877823298316)
(664.8673781582711,400.5935587448655)
(665.7297331698145,400.61182187716406)
(666.5635858848725,400.6452248188501)
(667.3711873251494,400.69652596376426)
(668.1391528464384,400.7663242467137)
(668.8773068035406,400.8541505877994)
(669.5850370633199,400.95447085167723)
(670.2692114255469,401.0587625255977)
(670.9423030992541,401.1577066970046)
(671.6185717515717,401.2436718989097)
(672.3931908800204,401.31716953190727)
(673.1127763006943,401.36664094175063)
(673.8567651363235,401.40330606454546)
(674.6236568646663,401.4334915565983)
(675.5403675994909,401.46731072720394)
(676.4611695766324,401.5007220409705)
(677.3727122470503,401.5476991342651)
(678.2759234586553,401.61626171216506)
(679.1824809802115,401.7087555726249)
(680.0927765709438,401.8184375067532)
(681.1472576245233,401.94529102350924)
(682.2730393348286,402.0560991363562)
(683.4715192468129,402.1356788363242)
(684.7208735818674,402.1788388020825)
(686.030471861213,402.1927749570987)
(687.3760776792479,402.1950197516257)
(688.7276763245231,402.2112627476655)
(690.3736789655833,402.06401070985163)
(692.1060594779563,401.81323837525025)
(693.9290651416073,401.50602272161353)
(695.7766562139543,401.1883134179923)
(697.633121781326,400.88139635451864)
(699.4878656403997,400.58830017332656)
(701.3428479289402,400.2542063511355)
