Person 73
Starting Position = (223.95139779701327,530.5781405783208)
(227.96467759022116,529.6059432746229)
(231.30998532951048,528.7859949008351)
(234.64138485530012,527.9659563224403)
(237.74902478887998,527.1969160744552)
(240.8631912635611,526.4242241543335)
(243.9190178870325,525.6640487300668)
(246.8943525517503,524.9217838483638)
(249.8902790434738,524.1730753290376)
(252.8458143611699,523.4329051714119)
(255.82178108223144,522.6864608778249)
(258.7979534710409,521.9387506921586)
(261.75385185570985,521.1946981005168)
(264.6689279834218,520.4592374442983)
(267.5837175835129,519.7223842966398)
(270.68196323916817,518.9393441952387)
(273.5974446787946,518.2001292847785)
(276.53245624893697,517.4542984528406)
(279.4263678538076,516.7171019253723)
(282.34011568998704,515.9734260954841)
(285.6625833438554,515.1278928242198)
(288.72089177201275,514.3467238941652)
(291.6556828559057,513.594150111953)
(294.50771711623986,512.8602164964009)
(297.6234303116603,512.0584378591701)
(300.6581534385792,511.27579141872604)
(303.5904945551086,510.5172155506225)
(306.4404602946497,509.7776336357433)
(309.2284070385815,509.05203102701927)
(312.03561385691887,508.3198418436848)
(314.8219477896528,507.59153642300004)
(317.6076771806086,506.8619451495566)
(320.3928869624051,506.1310878019989)
(323.1573333248956,505.4041824110121)
(325.94145033218234,504.6707667612789)
(328.68460078934277,503.9465532049734)
(331.4270533453985,503.22102548940614)
(334.16889069285304,502.4941863734131)
(336.8899025628513,501.77129542481447)
(339.6102263998453,501.0470526480497)
(342.3501305309659,500.31614506368527)
(345.10971503571693,499.5785326842091)
(347.82833568163306,498.85010650603044)
(350.50573928260224,498.13083753265784)
(353.1821994281154,497.41003651881954)
(356.1614222695059,496.60745712969987)
(358.95904685319096,495.85143812316363)
(361.7352315719557,495.09890208072164)
(364.3690871963406,494.38225323250145)
(367.1424639110698,493.6258159839907)
(369.8547421572142,492.88372366130557)
(372.5055364038277,492.15595495965835)
(375.0947527719692,491.44254841003567)
(377.6023486806043,490.7490564200836)
(380.088524245204,490.05908119786227)
(382.5936086454419,489.36160839906063)
(385.0777600295951,488.6676447778119)
(387.56098955103516,487.97161153346605)
(390.0834266853126,487.26231066634966)
(392.54509898113696,486.5675395913987)
(394.92578790322943,485.89294825922343)
(397.3252790229205,485.2105056764562)
(399.7038916193207,484.5314446491772)
(402.10156709038705,483.84442308215256)
(404.45856616434276,483.16641637588094)
(406.7947269906464,482.4917504998971)
(409.11007776920496,481.820435258146)
(411.38473718954464,481.1582391298638)
(413.65849762203965,480.493684619157)
(415.9513812849369,479.8209619823327)
(418.1839534446701,479.1632628015926)
(420.3958339804571,478.50903429342975)
(422.6268199809412,477.8466058953454)
(424.93671208654354,477.1582948215596)
(427.405540612942,476.42032111701405)
(429.655729793312,475.74468426285)
(431.9247950537165,475.0605645399518)
(434.1137864696133,474.397792352168)
(436.26230197240955,473.7446231728352)
(438.6880428808712,473.0051015952655)
(440.9155819215269,472.323235474517)
(443.10277444264966,471.65108676475916)
(445.1902967476258,471.007041888891)
(447.2770679572104,470.36093887506934)
(449.30398498798814,469.73120062841286)
(451.3303818772093,469.099636312325)
(453.3564335030216,468.46632331119986)
(455.3624864798903,467.8374888255919)
(457.32880813465454,467.21940470053295)
(459.2948898063015,466.5998152174517)
(461.2805950101707,465.972580990339)
(463.2267840726623,465.35638708523237)
(465.17288353566363,464.73887871796586)
(467.03998583259045,464.1450948452418)
(468.9266421623806,463.5439087184703)
(470.91205410108137,462.91030745759514)
(472.7990503964274,462.3070551067965)
(474.64654914914263,461.7154117003706)
(476.49400095415854,461.12287383270694)
(478.341498639706,460.52950127160716)
(480.14962770848695,459.9479754438866)
(482.0565360500634,459.3341426771548)
(483.865103533706,458.75126241214355)
(485.67373053507873,458.1677592130608)
(487.4430055289809,457.5963722263273)
(489.2123488726468,457.0244831125611)
(490.9620885603477,456.4585025683056)
(492.71195582910406,455.8921381946663)
(494.58053419250746,455.2873211547425)
(496.5684093112513,454.64414049975284)
(498.3395816871899,454.070699342667)
(500.11071660147223,453.4970295215599)
(501.8621572425757,452.9295725356458)
(503.5346588975409,452.3874965806661)
(505.20708442394965,451.84538468277657)
(507.03764763520513,451.25241383156987)
(508.84897144585875,450.6660130806893)
(510.5420094674441,450.1180169215973)
(512.2349923827086,449.5702715928632)
(513.9082158225502,449.0292195541271)
(515.5419030836624,448.5012802429143)
(517.1557396446638,447.98016148797495)
(518.710230122142,447.47860870927184)
(520.2447618591068,446.9839833112753)
(521.7988048962239,446.483713837151)
(523.332958570442,445.990551331425)
(524.8669003122047,445.4982644835913)
(526.4203433232149,445.0006725918827)
(527.9143995993722,444.52301212195925)
(529.4277752676076,444.0402389017481)
(530.9210568960737,443.56499463121486)
(532.3941600791975,443.09735052986497)
(533.847007651883,442.6373771677725)
(535.3188864153512,442.1727815859675)
(536.7507425186808,441.7222319407725)
(538.1621208670758,441.2796036751761)
(539.5725833495957,440.83885679469256)
(540.9820544923591,440.4001311294702)
(542.3904389669365,439.9635743323343)
(543.7780304450624,439.53535959412034)
(545.1642834687226,439.10957740413573)
(546.4904313146895,438.7042318750079)
(547.8344890727843,438.29556260277957)
(549.1573313600209,437.89556134271743)
(550.6341556130611,437.4518357904897)
(551.9533295219126,437.0579839190725)
(553.2701623453601,436.66745640010805)
(554.5651058996859,436.28610508750995)
(555.8573321195128,435.9083569876151)
(557.1466169869336,435.53439557998763)
(558.432710936827,435.16441701573035)
(559.7153422742584,434.7986295761295)
(560.9942191767677,434.4372531272659)
(562.2309302038415,434.0911458397197)
(563.444407026926,433.75495682507)
(564.9754361208397,433.3354571515019)
(566.2363095078028,432.99415508802963)
(567.4726046020578,432.6637373845998)
(568.7028328284779,432.33929341614765)
(569.9080919922625,432.0258262325704)
(571.0882339033749,431.72329788842717)
(572.2431361812321,431.4316326888057)
(573.3544930433136,431.1552337083976)
(574.4768044589877,430.88044588888977)
(575.7895760737248,430.56400928476194)
(577.0033414777922,430.2763336526396)
(578.1366718298593,430.0123268207603)
(579.2782981115147,429.7508659473342)
(580.3753931193789,429.50376266391174)
(581.4629064438062,429.2626733358506)
(582.4722239395444,429.04230799228577)
(583.489083823317,428.8233603573088)
(584.4459599043545,428.6199380560674)
(585.4073462965732,428.41607372677674)
(586.3079860168995,428.2256920915651)
(587.197927887959,428.03797343743327)
(588.0932999976876,427.84921428827613)
(588.9621910191294,427.6660098523405)
(589.8361212495926,427.48139676385875)
(590.6837305912421,427.30189067454387)
(591.5204152332044,427.12404392471234)
(592.3309211110366,426.95103159025393)
(593.1154237894496,426.7827780071477)
(593.903260655853,426.6127748975226)
(594.6649939689794,426.4473938032802)
(595.4150087596454,426.2835035428256)
(596.1670773111305,426.1180367766075)
(596.9069413025712,425.95424935553507)
(597.6346133266045,425.7923638068689)
(598.3236783889351,425.6386797567996)
(599.0014224622204,425.4874532607505)
(599.6683076822936,425.3389926338123)
(600.3249274775039,425.1936597866252)
(600.9594530196777,425.05460056657734)
(601.5729514947453,424.92206937867553)
(602.1787841914045,424.7937337447616)
(602.7779455486527,424.67001515146717)
(603.3714919860241,424.55135240732324)
(603.960524824888,424.4381898447638)
(604.5581876739423,424.32889258303936)
(605.1530232697114,424.22652909474164)
(605.7103936940791,424.1367296731932)
(606.2783546371866,424.05205931533317)
(606.834352696106,423.9760252973896)
(607.3908544480569,423.9070052931632)
(607.9605988007792,423.8439013545434)
(608.5203114361847,423.7891639600929)
(609.0939794609494,423.7405527111496)
(609.6454431046507,423.70061190001144)
(610.1859373228806,423.6679285113899)
(610.7149793785946,423.6421334059896)
(611.2442521973634,423.6225510329209)
(611.7736725055759,423.6091252789078)
(612.3031836452955,423.601656075761)
(612.8327836212792,423.59976545906426)
(613.3625366179895,423.60288342775874)
(613.9538390269944,423.61167045638155)
(614.4861153206543,423.622743240739)
(615.0187329702984,423.6359049765286)
(615.5519206986165,423.6500028634897)
(616.1725280557087,423.6658310803627)
(616.7595139938226,423.6787730184347)
(617.3235569786458,423.68818059955726)
(617.8760878215307,423.6935887990741)
(618.4289674023901,423.69448655469324)
(618.9819423253515,423.6904254686126)
(619.53464487606,423.6812419726897)
(620.0619976333846,423.66800087795843)
(620.5754393483703,423.6511719888002)
(621.0744506042287,423.6315449759828)
(621.5705888061963,423.60932681491704)
(622.0634114597734,423.5852474998857)
(622.5523856006711,423.5600783965562)
(623.08402663005,423.53182766399266)
(623.5991124026033,423.50450903982556)
(624.1084217870738,423.47833958075756)
(624.5999466510144,423.45468551513386)
(625.0734415757204,423.4341683930563)
(625.5289474709195,423.41727188864405)
(625.9775622725575,423.40405344852627)
(626.398210226845,423.39532563847325)
(626.8126661589179,423.3907467259153)
(627.2110689472717,423.390454622513)
(627.6043402961918,423.3943814787736)
(627.9930642345017,423.4024572951466)
(628.377817087528,423.4144958932043)
(628.7491617425447,423.4297729993896)
(629.2282072145823,423.45336627578826)
(629.6064309194713,423.47499974850155)
(629.9819233963198,423.4988907639005)
(630.3353531994906,423.52310042631126)
(630.6959219881179,423.5486784282956)
(631.0446122228699,423.57347299355513)
(631.4008006291048,423.59767767163413)
(631.7458124066753,423.6191273922042)
(632.0991114723473,423.637657511775)
(632.4424421129709,423.6514574259681)
(632.7955797671913,423.6599337164667)
(633.140506443057,423.6620393093226)
(633.497360041721,423.65675034465653)
(633.8478971090901,423.6441689639251)
(634.2024040081063,423.623856226859)
(634.5718351978913,423.59465165911314)
(634.9262707024478,423.56013843135446)
(635.2853637182484,423.5193303579905)
(635.649048111063,423.4730733560708)
(636.0063135965934,423.424141815446)
(636.3775394085634,423.37080491547175)
(636.7517421629504,423.3160498609055)
(637.1280015630455,423.2616111585591)
(637.5053190230851,423.20928212822815)
(637.8856003628905,423.1645904867599)
(638.2637660166181,423.12818713231326)
(638.6471583324932,423.0995002827693)
(639.0207945761161,423.0793231258336)
(639.3933245096671,423.0667963222487)
(639.7626002661001,423.0616067070714)
(640.1270219143555,423.0631799804474)
(640.4855525273048,423.0707287168429)
(640.8376855458977,423.08330839592657)
(641.1833750968478,423.09987724696646)
(641.5229421869897,423.11935568168946)
(641.8569699830734,423.1406817242386)
(642.1861999719949,423.1628599554586)
(642.5416461994184,423.1866235304915)
(642.8641929458975,423.2077549040475)
(643.1743312991796,423.22718666403466)
(643.4824767616115,423.2451571821768)
(643.7891634656809,423.2614233267346)
(644.0948115566372,423.27591562001345)
(644.3899714019342,423.28847777814985)
(644.6941397484904,423.3000608148607)
(644.9978805406698,423.31074912146585)
(645.2914696220519,423.3209562677945)
(645.5940120707039,423.3320635496747)
(645.8958394030341,423.3447063830921)
(646.1966786443943,423.35993837841943)
(646.4866418761949,423.37817359443704)
(646.7842995826402,423.40166816500977)
(647.0798883876856,423.430768710077)
(647.3636833779475,423.4649554090322)
(647.6537703605179,423.5070426692685)
(647.9315251317349,423.5543829775416)
(648.1968095669674,423.60625347403004)
(648.458438104056,423.6638151662482)
(648.725035700319,423.72871678073716)
(648.9793484768265,423.7959128646996)
(649.2386100080763,423.8691248535706)
(649.4863159836401,423.9427341347937)
(649.7395826210006,424.02087332941784)
(649.9825635531486,424.09782970512947)
(650.2323766968109,424.17818595912576)
(650.4735762593704,424.25645453235995)
(650.7233735066342,424.3376584484807)
(650.9663312839763,424.41662637200847)
(651.2114124434173,424.49612464389253)
(651.4853250942728,424.584406841556)
(651.7912459142461,424.6822040209274)
(652.0866223187319,424.7767167187821)
(652.3701926614043,424.8682311078588)
(652.6594539426885,424.96282027525467)
(652.9446475541062,425.05779950556746)
(653.2247725526089,425.15322573951244)
(653.5184118590596,425.2559297766064)
(653.8155437936414,425.3631309608368)
(654.1153692256032,425.4752819462088)
(654.427081098643,425.5968960625804)
(654.7300243607357,425.72083089443385)
(655.0132758201465,425.8426982828914)
(655.296015030969,425.9710669988999)
(655.5681900933708,426.1015673458052)
(655.8297772585782,426.23389217032053)
(656.1103879943297,426.38389457661117)
(656.3616222849491,426.5248154076251)
(656.6228342339666,426.67813680912195)
(656.87508148789,426.8320976533827)
(657.1888306462508,427.03097421090644)
(657.4760266645688,427.2181792981406)
(657.7563873878374,427.40468368448256)
(658.0717339471651,427.61730801568245)
(658.3709886266251,427.8203066780204)
(658.653125779929,428.01166480774737)
(658.949770735589,428.2114107107935)
(659.2504884221737,428.41097264589695)
(659.555270302924,428.6087004285049)
(659.8641243059978,428.80278364565567)
(660.177104130169,428.9912701809476)
(660.4826707079513,429.16590555884835)
(660.8039784324465,429.3373211400086)
(661.1179441610576,429.49165348871287)
(661.4241553277152,429.62844726983093)
(661.7222096474993,429.7476992717052)
(662.0364720067791,429.85715811485846)
(662.3425810425854,429.94799225286073)
(662.6527138731112,430.0237193280188)
(662.9669000096486,430.08392293246675)
(663.28529166426,430.1283891545735)
(663.5948191573542,430.156657400794)
(663.9218683949399,430.1706521515813)
(664.2402338027166,430.1702531663798)
(664.5632416053214,430.1565293793932)
(664.8770798337254,430.1317408017235)
(665.2094357487413,430.0939111620415)
(665.5465926054225,430.0449668521841)
(665.8883405606994,429.9858219017621)
(666.2343707841595,429.91739101410695)
(666.5693963963453,429.844121239217)
(666.9073881395473,429.76392153822)
(667.2478255177097,429.6774893826362)
(667.5750539488399,429.5896635516008)
(667.9183918831608,429.4927351873473)
(668.2622451751126,429.39112663737393)
(668.6058344267699,429.2851637011534)
(668.9483272738998,429.17506920247814)
(669.2888471547348,429.0609701354759)
(669.6264856948225,428.9429102162544)
(669.9458685566937,428.8263365919486)
(670.2750969685562,428.70041746809324)
(670.5987679144488,428.5703651835297)
(670.9024316959219,428.442118101425)
(671.372135513631,428.2278815949887)
(671.6726429826111,428.082906534908)
(671.9645463598902,427.9338599737044)
(672.2475307752825,427.78096677332593)
(672.5097769236797,427.6315326677854)
(672.7747434765016,427.47224258887445)
(673.0305025028606,427.3104365124685)
(673.2666381832956,427.15398386664015)
(673.4842249703473,427.0037033426784)
(673.7036861555383,426.84584409294973)
(673.9053038792708,426.69542268041573)
(674.1078765631318,426.538741097549)
(674.3033365933776,426.3826052446749)
(674.4831030383921,426.23492557377097)
(674.6479655802253,426.0962040079926)
(674.806558804901,425.9599665415413)
(674.9665636208005,425.82012743084067)
(675.1133634334069,425.6902588289292)
(675.2621848282434,425.55772827346334)
(675.4066314426633,425.4291006214796)
(675.5411020441962,425.3101047735076)
(675.6803118171312,425.1887088511103)
(675.8121809493408,425.0760149961894)
(675.9514580978257,424.9603287154291)
(676.08593993886,424.85207171082266)
(676.2306854234841,424.7398001842681)
(676.3729400992506,424.6333097154013)
(676.5205625568005,424.5266013381806)
(676.6662058305616,424.42448542214544)
(676.8263538396185,424.3154267602805)
(676.9849089817207,424.20991727820166)
(677.1594020727828,424.09614181099664)
(677.3319141426265,423.9852914663554)
(677.511095455812,423.871409435766)
(677.7070395551606,423.7479353671371)
(677.899238463758,423.62739899637177)
(678.1079128744709,423.4969522300205)
(678.311111531816,423.37002358150437)
(678.5299494841506,423.2333313045474)
(678.7413903780794,423.10106845739074)
(678.9672170192105,422.959601283495)
(679.1837082739844,422.8236729760067)
(679.4130358682444,422.67942847455555)
(679.6312036512986,422.5418943242489)
(679.8604659810208,422.39715401130337)
(680.076952542842,422.26022587489126)
(680.3026929710688,422.1172986439222)
(680.5143246243923,421.98309546715444)
(680.7224704181275,421.85089836641424)
(680.937169821821,421.7143928893871)
(681.1468196021732,421.5808962912954)
(681.3408056596271,421.45703262460614)
(681.5389645774375,421.3301207842272)
(681.721321509607,421.2127875027381)
(681.9066346834618,421.09290270467136)
(682.1037436085809,420.9728034650302)
(682.3194799054206,420.84741855764975)
(682.5381332490651,420.72461131173617)
(682.7821041094847,420.5912744821844)
(683.0222836450645,420.46224919444273)
(683.2688134771665,420.331097779725)
(683.5330429015963,420.1909096575228)
(683.7840776394826,420.05702405311024)
(684.0331602345505,419.9224729813216)
(684.291066320039,419.7800259672584)
(684.5284591873748,419.6449023561971)
(684.7568666991634,419.50960981492307)
(684.9860639292526,419.36632341034107)
(685.3157194476871,419.13451387878837)
(685.5100235602746,418.98569670059453)
(685.6810268796494,418.84221033961006)
(685.8394109229307,418.69535695142736)
(685.9936512447493,418.5354503166671)
(686.1293992515779,418.37887309984296)
(686.2563617224097,418.21651714877163)
(686.382761451477,418.03795323761557)
(686.5258339556137,417.83859641955735)
(686.6913447662208,417.61241965158877)
(686.8668426920453,417.3777985374788)
(687.0607154765064,417.12486406407544)
(687.285631989311,416.83949608113426)
(687.5290576146734,416.5396353189477)
(687.7743674114465,416.24616320303033)
(688.0339774254642,415.9449153465721)
(688.3258265213975,415.6168374896179)
(688.5976055798106,415.320107420292)
(688.8808026533745,415.0201580287756)
(689.1935059001139,414.6999895259733)
(689.4972302967956,414.3993373925364)
(689.8093912297043,414.1012793982358)
(690.149477107382,413.7897302454061)
(690.4759828885841,413.5030626231604)
(690.8079540068618,413.2248538034453)
(691.2512916606903,412.87777051574835)
(691.7216160551793,412.5382867396739)
(692.1520035230744,412.2527613994875)
(692.5401788952053,412.0164454590429)
(692.9706742534315,411.7811098094069)
(693.3560169472295,411.59231271478217)
(693.7168946146254,411.4348480571255)
(694.0735681578548,411.2981040906039)
(694.4249207524898,411.1815490997034)
(694.7698842475955,411.08428123402615)
(695.107458125808,411.0050861738899)
(695.4555263212629,410.9397865100888)
(695.7750940143119,410.8930037157571)
(696.084799861624,410.85940338415094)
(696.3840617791086,410.8372706598314)
(696.6886672605453,410.8247603638915)
(696.9806083686324,410.8213288971621)
(697.2448113973574,410.8247403788743)
(697.4973632315816,410.8335377651915)
(697.7516487616357,410.84759274933225)
(697.9928663388467,410.8652415152593)
(698.197081106036,410.8830499618609)
(698.4027179880919,410.9036132264096)
(698.6042043905105,410.86600481498846)
(698.779478557849,410.79084525246736)
(698.9647386899535,410.6664193534719)
(699.1379198514614,410.51438132494576)
(699.3234167201114,410.3157605951973)
(699.4990856334488,410.1011436408187)
(699.6776410330717,409.8614504569223)
