Person 73
Starting Position = (224.03370800789804,530.5568538997622)
(227.5949096786676,529.6829030025514)
(230.55273459598246,528.9513659307216)
(233.4849188226467,528.22382449685)
(237.03173494198188,527.3510845635434)
(240.30957088000235,526.541916882254)
(243.2852392825559,525.8028835286976)
(246.19986482623835,525.0761312205212)
(249.1347760949565,524.3426940607872)
(252.04957370821865,523.6128105104709)
(255.0052432726728,522.8717600510597)
(257.9408825847902,522.1344545310533)
(260.81548910655795,521.4107444626267)
(263.71015416456925,520.6806919258634)
(266.5640656162916,519.9593367505803)
(269.60115399653495,519.1917812786281)
(272.4759489807138,518.4631115818203)
(275.3500397912323,517.7329348000552)
(278.2033611475253,517.0064011664311)
(281.0562639293581,516.2785080690923)
(284.50260492946535,515.4039857624678)
(287.7668907085348,514.5735701329304)
(290.7648128570963,513.8068988394275)
(293.59787510305864,513.0788924357697)
(296.7142600870635,512.277746902874)
(299.60689283819283,511.5314060543785)
(302.41690692674115,510.8039513541152)
(305.24601031577464,510.06984066313856)
(308.15574898630604,509.3137724608214)
(311.4533884414352,508.45885553001017)
(314.24324629808143,507.7317258779406)
(316.99002006660294,507.0131574692759)
(319.7352129208641,506.2930636346397)
(322.4997040160331,505.5663947018834)
(325.62966865173144,504.7446590425867)
(328.6387077400213,503.95299733276784)
(331.56575807070345,503.18068509878043)
(334.26877564231705,502.4645996938529)
(336.9698709665555,501.7469089548372)
(339.6899923157776,501.0224779080254)
(342.38912874583923,500.3019510286582)
(345.08748629495676,499.5800213073921)
(347.8862433283342,498.83007665449384)
(350.5635355884662,498.1106684178464)
(353.19940952768985,497.4004099761943)
(356.64766648962615,496.4753461429696)
(359.7114516325571,495.64978914471385)
(362.4896951474033,494.8970742041553)
(365.2852820299009,494.13666981895756)
(368.3625376821517,493.29840738791427)
(371.136444874409,492.5392319705101)
(373.64671052309734,491.8486807280372)
(376.194643780582,491.1450658504291)
(378.90190018234773,490.39550006735425)
(381.58856746346834,489.64928438502614)
(384.05367758881545,488.96160911426716)
(386.53710086837566,488.2662284145222)
(388.97931289365835,487.5798292449706)
(391.5605934376064,486.852208569288)
(394.1614993041375,486.11666057158317)
(396.5617186120079,485.43485348821304)
(399.00041966375096,484.7394078243938)
(401.5180865907706,484.0189183049316)
