Person 58
Starting Position = (374.741437753765,551.9571711957758)
(378.71553584099166,549.875336872672)
(382.00518859379423,548.1741750488754)
(385.25814609824295,546.5157999549066)
(388.2761732202446,544.9938956483584)
(391.28595991457905,543.4915993974371)
(394.22780549739525,542.035589746095)
(397.0832013019141,540.6319732280901)
(399.9504679533922,539.2314118987998)
(402.77274543589505,537.8600459105721)
(405.6089719913235,536.488613206229)
(408.4407131091324,535.1252444401614)
(411.2493304508255,533.7780079945719)
(414.01608339672987,532.4549797335044)
(416.77987800598606,531.1372896134566)
(419.71452038797787,529.7438977502245)
(422.47451540045955,528.4359543076644)
(425.2515138329145,527.1229577699248)
(427.9885081753862,525.831430636335)
(430.74325354095373,524.5343579845786)
(433.8823190361744,523.0641419613586)
(436.7108495789617,521.746610057826)
(439.47698575787285,520.4608169300068)
(442.5053026491575,519.0596719245688)
(445.4528149660817,517.6976726330788)
(448.2964499618051,516.3835158952885)
(451.05560676074964,515.1079275403683)
(453.75059751305076,513.8617501962368)
(456.4607214806169,512.6093869288588)
(459.147733231119,511.36858514740095)
(461.831720919962,510.1303593775821)
(464.5132319963834,508.8946263252002)
(467.1731750937633,507.670072197784)
(469.8508902680834,506.4389865137547)
(472.488343986594,505.22763853120625)
(475.12461152596785,504.01830413062595)
(477.760081442417,502.81093580931014)
(480.37558544929925,501.6141934526236)
(482.9907522175884,500.4192293213717)
(485.6253475478806,499.2172732167725)
(488.27973773897855,498.00828955239075)
(490.89576467866505,496.81826831743996)
(493.4733384544144,495.6470066430469)
(496.05142675111836,494.4770074453516)
(498.92330859835073,493.17827259554423)
(501.62217808424015,491.9588266303006)
(504.3025953878108,490.74882119078455)
(506.84780339162756,489.6001647268839)
(509.5282495083138,488.3937482431241)
(512.1519704822375,487.2145307050817)
(514.7193997694524,486.06159471897564)
(517.2307421404524,484.93459926521365)
(519.666555533125,483.8421355737874)
(522.085328128354,482.7583274946846)
(524.5264658450742,481.66601556523784)
(526.9512445885224,480.5826287850307)
(529.3792760575769,479.49961328226743)
(531.8500322889531,478.3997878978313)
(534.2655421743893,477.3264501798447)
(536.6056576091112,476.28827056405987)
(538.9684249308813,475.24219301120604)
(541.3147819595513,474.20561434999814)
(543.6842007570044,473.16139915785914)
(546.017578055246,472.13543105350186)
(548.3344305461162,471.11911054174766)
(550.63467920895,470.11245869187184)
(552.8983678981447,469.1240467453754)
(555.1649842181283,468.1367338950417)
(557.4544905198134,467.1420036245596)
(559.6872441310932,466.1739846051835)
(561.9025594321171,465.2154776282151)
(564.1401739759956,464.24939987050277)
(566.4602116381346,463.25023450304394)
(568.9436259033181,462.1840262847889)
(571.2091769764637,461.2118169624516)
(573.4956183462056,460.2312881824905)
(575.7024832321324,459.28488248468034)
