Person 58
Starting Position = (374.8803768521197,551.882511705092)
(378.94388189108616,549.7579278547735)
(381.9199783154203,548.2165618040033)
(384.79316937010617,546.7452547480689)
(387.72941067068285,545.2596728266948)
(391.38848220077966,543.4434230793141)
(394.2550264448848,542.0273037717401)
(397.13075694540197,540.6150476858007)
(399.95972163328565,539.2333611330747)
(402.8014963658318,537.8527628136139)
(405.87029682724653,536.371846019116)
(408.7416043283242,534.9911541443917)
(411.5699900354227,533.6354960711889)
(414.4718967796572,532.2498288044038)
(417.23627051691483,530.9328536370018)
(419.99778882831964,529.6204835362039)
(422.7570605448599,528.3123924917063)
(425.5337112614213,526.9993541001824)
(428.28971544282626,525.6989339241513)
(431.10204216738254,524.3753249357478)
(433.90120950431884,523.0684074214055)
