Person 58
Starting Position = (374.8237590232561,551.9129236311209)
(378.35404569553185,550.0556355826176)
(381.26773376168444,548.5403340916904)
(384.13765275162007,547.0663027367654)
(387.58089080455426,545.3299124862496)
(390.7471982708997,543.7501589270436)
(393.61195077713984,542.3306417369638)
(396.4096419902844,540.9531017874485)
(399.2192236195738,539.5781626581643)
(402.0031897271811,538.2230272971876)
(404.8204490591426,536.858668508656)
(407.6139465313251,535.5116295645269)
(410.3457356951021,534.1988837177739)
(413.09328962923706,532.8830679273)
(415.79953225890335,531.5907381103328)
(418.67636465492916,530.222470874104)
(421.39782101922043,528.9307910173765)
(424.1171183532183,527.6429964076999)
(426.8155505635967,526.3677409707606)
(429.5125636290311,525.0958204071604)
(432.7676556098727,523.5712341442172)
(435.66315126714716,522.2240146634767)
(438.4176550751471,520.944186702668)
(441.45451818413943,519.5396515050384)
(444.27026761335884,518.2368269476558)
(447.0007708386932,516.9726831716596)
(449.744985895324,515.7026487803148)
(452.5630072579939,514.4003393386093)
(455.7537413352154,512.9341310028284)
(458.4487795950225,511.6923208465714)
(461.098915496648,510.4698963740984)
(463.74501810907736,509.2494445766433)
(466.40780629389445,508.0223463600126)
(469.4219727795129,506.639762160036)
(472.31861782980553,505.3127070181612)
(475.13549602687567,504.022737712716)
(477.7360406018312,502.8308183711708)
(480.3344949923733,501.64025581799643)
(482.9514047356221,500.44255170897185)
(485.5485389669085,499.255304875896)
(488.1456064137476,498.0697342288965)
(490.8404099934959,496.84228207154905)
(493.41936572087076,495.6687479109055)
(495.95970546293745,494.51395844136556)
(499.28680949041825,493.014006889097)
(502.2452905964498,491.6799186457996)
(504.9301241705786,490.4675567210366)
(507.63415548315476,489.24672597863525)
(510.61405925068914,487.9049914929117)
(513.3008640683368,486.69634817994177)
(515.7345399861131,485.6012223037988)
(518.2079166822593,484.48907721386894)
(520.8401942420622,483.30794486106015)
(523.4570257433516,482.1357638171343)
(525.8621017959621,481.05908023971216)
(528.2893062172366,479.97398533694405)
(530.6804745236916,478.90668414317065)
(533.2126724976702,477.77946956434806)
(535.7691407253963,476.6444681823099)
(538.1326565235337,475.59671775834806)
(540.5385632954103,474.53255627270175)
(543.0272353582872,473.43499234997245)
(545.4805352266428,472.3558609000936)
(547.9178760006752,471.28652283913516)
(550.3988192153428,470.2012334784065)
(552.9038754902025,469.1086425683002)
(555.2534866558293,468.0857905562695)
(557.5261484198289,467.09821109151727)
(559.881207085264,466.077536704709)
(562.0794939700271,465.1263470639388)
(564.2996842842432,464.16764130685385)
(567.0048933154177,463.0060445211666)
(569.5945938931725,461.8965907916257)
(571.9853822999717,460.8724043355048)
(574.2560181904801,459.8992153581666)
(576.4058594313095,458.9770827520687)
(578.6956390739064,457.9956503766314)
(580.9048371930744,457.0486392175602)
(583.0324432413909,456.13594860262907)
(585.0977937699668,455.24906460082195)
(587.2005254857331,454.34559373721726)
(589.3805399806189,453.408727838049)
(591.5572362340615,452.47240405785266)
(593.629449936683,451.5788348071069)
(595.6358169382181,450.7109403796377)
(597.5755670968352,449.8687390663136)
(599.5269049457839,449.01837410424105)
(601.4495566074809,448.1768830757844)
(603.3423305695143,447.3442747396902)
(605.2427158438013,446.50365517621304)
(607.1294176497404,445.6636645211363)
(608.942721884734,444.84998123155896)
(610.7567362693409,444.0292388021869)
(612.5503915929754,443.21059154271757)
(614.3034539567054,442.4032874347703)
(616.0701609579847,441.58326368646965)
(617.7950558868816,440.7771272192231)
(619.4778733581414,439.98659194802775)
(621.1008434343365,439.22172259869285)
(622.7343864809867,438.4519352593555)
(624.2927022725681,437.71878091323657)
(625.812091814664,437.0066625660397)
(627.2955699031513,436.31539409623895)
(628.762950113324,435.63714413520046)
(630.2163939992739,434.97247251981497)
(631.6395348285598,434.33034624451034)
(633.3309072533067,433.5844271170965)
(634.8858229940577,432.9116362527664)
(636.5000337358083,432.225417622061)
(637.8476058269522,431.65767103232577)
(639.0994835927872,431.13091696681255)
(640.2368986553338,430.64878355344877)
(641.4744244727307,430.114771373308)
(642.6639680031119,429.5915243664022)
(643.7880538651344,429.09089179659196)
(644.868891240049,428.60992252072737)
(645.9705371687938,428.12837890206174)
(647.0957296602613,427.65427336147064)
(648.2696333049815,427.18647952945736)
(649.447181237931,426.7489581284455)
(650.6078120098017,426.35098487868987)
(651.7684220074339,425.9879839132432)
(652.7845777611441,425.6998266090637)
(653.7812920895626,425.4475351762279)
(654.7930269728519,425.221255799783)
(655.8063649586618,425.01992585365053)
(656.8260597353433,424.83488443701873)
(657.848754608437,424.6580426218822)
(658.8813034470337,424.478999981862)
(659.8801446775327,424.298744891697)
(660.8563910642733,424.1115118887622)
(661.7897667193909,423.9201791800892)
(662.6616398393363,423.7287489343923)
(663.463392580853,423.5394109598456)
(664.22213598097,423.34470106533166)
(664.9609998944118,423.14475875893214)
(665.7502494253334,422.9289888759136)
(666.5762647598372,422.70726565740034)
(667.4248156006215,422.48486948792294)
