Person 29
Starting Position = (501.9524299437401,451.464300758652)
(505.3528045113343,450.5685693674525)
(508.1806511505488,449.8222191144157)
(510.9840984193523,449.0814541452805)
(514.3650333495035,448.1897125844441)
(517.4891442332288,447.3648453863034)
(520.3269190982438,446.6140977387264)
(523.1067337042612,445.8776747183137)
(525.9049834253618,445.13581429303844)
(528.6830294575603,444.3988319343392)
(531.4985109923728,443.651731509166)
(534.2937310315025,442.90972156807715)
(537.0301175097617,442.18284907440494)
(539.7845552175474,441.4509985112628)
(542.4994600602411,440.7293401826647)
(545.3865903242051,439.962800900232)
(548.1191223893122,439.23679510078756)
(550.850445695063,438.5109496738932)
(553.5615296651105,437.79039300792647)
(556.2716924921992,437.0701777422151)
(559.5417980948621,436.20692169843903)
(562.639199048952,435.3897762819055)
(565.4847289748126,434.63755167945163)
(568.1743371943725,433.92510813392704)
(571.1329707009278,433.14364753425434)
(573.8795397587438,432.4175780014206)
(576.5479425166202,431.711688178574)
(579.3509864092349,430.99525439863055)
(582.5506811980749,430.1960364861776)
(585.2637174786056,429.5183581505685)
(587.937855213602,428.84983517478935)
(590.6122036715467,428.1807659195108)
(593.3065697912135,427.506365705806)
(596.3604415367209,426.74609973318144)
(599.2970501511275,426.01428565291735)
(602.1532310984212,425.3004532270343)
(604.7885359201623,424.63792872071775)
(607.4202169683924,423.97371179085627)
(610.0689358576246,423.3033548185043)
(612.695247944502,422.63671538904913)
(615.3185288490918,421.9690062591358)
(618.0377355388152,421.27618427365564)
(620.6335111695854,420.6116025210932)
(623.1812267418874,419.95543297014615)
(626.5147165279787,419.1061238186018)
(629.4415033527448,418.345488799947)
(632.0444484052775,417.6468537131749)
(634.595106782516,416.9345982786439)
(637.3093602347305,416.1395199104254)
(639.6542299182885,415.4030452183638)
(641.7006924063102,414.71813455136703)
(643.7401325584082,414.01102440209274)
(645.9168904072644,413.2588571182836)
(648.0972409865075,412.519298500968)
(650.0889669238063,411.84984912513147)
(652.0600969360975,411.1970468438181)
(653.909999924659,410.5885506292012)
(655.7028304543794,410.01353961797867)
(657.3461052469346,409.5690915658815)
(658.6975328747346,409.33238775280097)
(659.9618482123307,409.2862028317802)
(661.339592525427,409.35013594397105)
(662.7780057559736,409.42538201361594)
(664.1224017651309,409.459530465912)
(665.2450157641701,409.3796959402107)
(666.0343372076007,409.38216390612587)
(666.8624284842138,409.2227735639259)
(668.0326401880671,408.87924190589285)
(669.8965167235611,408.3139756666018)
(671.9949149340065,407.72801073927616)
(674.2149628338309,407.2298972990365)
(676.8120090923157,406.92595087724254)
(678.4844292407465,407.0288906748)
(679.4633623986974,407.47730176582974)
(680.4003026120018,408.0610159158992)
(682.4474545386227,408.56483930507227)
(685.4995122764765,408.98660895496965)
(689.0403770098604,409.4639208803037)
(692.7440335015001,409.9616651975977)
(696.3529020568463,409.8437768211279)
(699.5919832784068,409.3656204893152)
(702.4738007389435,408.83784430241354)
