Person 29
Starting Position = (501.8728281507266,451.4855960544259)
(505.6925810047794,450.4819334677653)
(508.8833996041479,449.6414787404467)
(512.0615479989542,448.8033754898569)
(515.0275030542377,448.01995046615554)
(517.998941836262,447.2343437710696)
(520.9139388249305,446.4629463595192)
(523.7516095040902,445.71124758666446)
(526.6076347069617,444.95425968432215)
(529.4241490790394,444.20725186390985)
(532.2587910268918,443.45517867105855)
(535.0923673190653,442.7031737397913)
(537.9056187512854,441.9563003870227)
(540.6792666209096,441.2195866358436)
(543.4517763470338,440.4830038007323)
(546.3966879408581,439.7016683195445)
(549.1677128597304,438.96587111216195)
(551.9567509930167,438.22524399745384)
(554.7063468848891,437.4949502898354)
(557.4742728048722,436.7600276440813)
(560.6280954099728,435.9266129657438)
(563.5315082515866,435.15886048128266)
(566.3180510698487,434.42122653627825)
(569.026276271918,433.70373241936824)
(571.9848698088217,432.9224728462847)
(574.8669205083396,432.16215588552996)
(577.6521516891784,431.427265820158)
(580.33829226267,430.74010980259203)
(583.0604472389902,430.0539092678854)
(585.7706709401893,429.3749687798211)
(588.4845697390082,428.69685694320776)
(591.2003079180388,428.0188140064432)
(593.8970736233866,427.34520620489803)
(596.6139088916923,426.6662283763802)
(599.2909178279206,425.9961092261551)
(601.9670771739064,425.32507036246824)
(604.6420696960096,424.65305399497186)
(607.295570096368,423.98478663430126)
(609.9468741141168,423.3153764871515)
(612.6155392578258,422.6400169697683)
(615.3012468307094,421.9587567532875)
(617.9434669766156,421.28607319138956)
(620.5402360828932,420.62183361116735)
(623.1283033732185,419.9561645549928)
(625.9995566005144,419.21613332149246)
(628.670216940645,418.5173327018332)
(631.2813153511566,417.8187313010772)
(633.705075048658,417.14882177190736)
(636.1906304984351,416.43645036490034)
(638.5550918586249,415.731840279552)
(640.8140930921777,415.03601898251696)
(642.9865152521171,414.34960385522993)
(645.0731088253392,413.67872194451905)
(647.1371557451675,413.0106913400098)
(649.2128195317944,412.34096506935487)
(651.245773476881,411.6882928844964)
(653.2132702612668,411.05925393088313)
(655.0907144561008,410.4644998078124)
(656.8027218296693,409.9653538245813)
(658.3196622973041,409.6147537794801)
(659.6908014631351,409.4534190449281)
(660.952644949687,409.45650062040863)
(662.2407072805489,409.52768569840424)
(663.494019462142,409.5854457456029)
(664.5940432151381,409.58211279613397)
(665.4568699653013,409.6190812097984)
(666.1749963403076,409.5525085622738)
(667.0493365497673,409.3105838699052)
(668.299741659827,408.9117244447109)
(670.0209101322481,408.3768082421381)
(672.0927114094654,407.7810269460692)
(674.298714280589,407.24338434729117)
(676.516716218885,406.8512548428412)
(678.2547002951336,406.79416259579205)
(679.2552215664551,407.10962989435313)
(680.1218621620278,407.71355513923135)
(681.2565832138189,408.29117744967726)
(683.5453612141104,408.6708209149348)
(687.0824621331983,409.02742505259926)
(690.8136578878763,409.5155723332798)
(694.7865702794873,409.5488894637356)
(698.3602001890687,409.3863114918181)
(701.4548515995099,409.20572744732044)
