Person 29
Starting Position = (501.6054651075638,451.55730916757824)
(505.8771207737593,450.43808816412087)
(509.3448357944658,449.5262370293376)
(512.6359744302871,448.6590608686862)
(515.9943364463606,447.7735800347838)
(519.3161816189908,446.89713309075864)
(522.5991508454662,446.0303621225937)
(525.8425373447403,445.1734842840164)
(529.1040493060485,444.3115855110921)
(532.3451149628761,443.45480168474427)
(535.6622912323497,442.5782265184056)
(538.8432852387018,441.7368941962146)
(542.0615629851087,440.88573299673453)
(545.2401952496186,440.044889737854)
(548.4371141684296,439.19944279262165)
(551.7687313684125,438.31985778745087)
(554.9645456359347,437.47573307519434)
(558.411596081539,436.5680653226594)
(562.6624086819897,435.46347475089556)
(565.9197368023572,434.6089991090238)
(569.1147110034957,433.76828231374355)
(572.7178374086307,432.82548217392247)
(575.8743526423698,431.99647332966737)
(578.9850041831883,431.2110188570475)
(582.0951973224768,430.4369574901645)
(585.6565632425287,429.5630257708369)
(589.1240489721497,428.71323551672293)
(592.3115938163237,427.9276917527951)
(595.4377574299373,427.15420215373473)
(598.5229698311664,426.3883625940949)
(601.6073829827292,425.620830363212)
(604.6909596687027,424.8516743235157)
(607.7733055109807,424.08085503772634)
(610.8538677848471,423.30831692069887)
(613.931912579638,422.53402070317065)
(616.9658724920546,421.7675025225941)
(619.9934365314613,420.99902019646237)
(622.9903510409298,420.23320099807245)
(626.3909592939663,419.36400004899053)
(629.495996794017,418.55366427839044)
(632.3885240036516,417.7767461339599)
(635.1553024248155,417.0097977347052)
(638.1603176746198,416.1620737609833)
(640.7929934496867,415.39447845019896)
(643.3253111211804,414.6338550636914)
(645.810379935171,413.8675398170065)
(648.2532440187075,413.09732433831465)
(650.6388531255208,412.33284836453134)
(652.9588275331226,411.5839809700984)
(655.116325090877,410.88859520286286)
(657.0212381918046,410.31229603935236)
(658.6427962410177,409.99293194706905)
(660.1121133058825,409.93272002028954)
(661.6132494348368,409.9674371302681)
(663.1517646642086,409.92332678662143)
(664.4068539050725,409.70806828710954)
(665.2580231445609,409.5528000401495)
(666.182414298743,409.17771715579573)
(667.6642110963437,408.6304676242736)
(669.8850042869302,408.017192244624)
(672.4740123971775,407.5375108830143)
(675.0044355072104,407.3781850755167)
(676.9550975596794,407.68754653170106)
(678.3629920059916,408.5629796347583)
(679.8288233821731,409.37102421656266)
(682.5264818869188,409.9422277703992)
(686.0773106814993,410.6929338127711)
(690.8346919779572,411.67498174638854)
(695.4942283078486,412.1103786038962)
(698.8276108695121,411.1639914318379)
(701.3818666036842,410.1180308870887)
