Person 23
Starting Position = (411.98216797597144,467.6576809833817)
(415.863830272967,466.60330114300973)
(419.1101476353158,465.7206207631433)
(422.3462514828493,464.83989637808475)
(425.369316177478,464.01655330770734)
(428.4004494621825,463.1905307671986)
(431.3765117005416,462.37919150173826)
(434.27620428086567,461.58850572121827)
(437.1969042121058,460.7920517849202)
(440.0795608150613,460.0060788061441)
(442.9829206921321,459.21470362715576)
(445.8873437168158,458.42342947341564)
(448.773181256795,457.6377629896428)
(451.6207622975032,456.86321095218847)
(454.4693441593529,456.08924543085544)
(457.4958540844609,455.2679915230062)
(460.3464757250514,454.4957308792649)
(463.2177377691692,453.7193146230448)
(466.0505971104787,452.9549179713773)
(468.90404011311097,452.1868163905478)
(472.1522101951245,451.31458919884176)
(475.1453792905775,450.51349963059965)
(478.02118002294225,449.7466444193409)
(480.8188605942421,449.00360320234876)
(483.873406026288,448.1955333015527)
(486.8497087915985,447.41193290867966)
(489.72788911482314,446.65825204662883)
(492.52750937085045,445.92941397387443)
(495.2681529330099,445.22034337030703)
(498.02859139619903,444.5106756456412)
(500.76927486072793,443.8108339496495)
(503.50981887218796,443.1159347536554)
(506.250125482184,442.4261546281687)
(508.97038216071155,441.7466392814918)
(511.70995477543835,441.06750008405294)
(514.4096250764545,440.40363480555186)
(517.1087849923244,439.7451496055555)
(519.8074239530708,439.09192085541554)
(522.4858344395856,438.4486617919581)
(525.1637624073916,437.8103197669941)
(527.8609983586161,437.1717693113991)
(530.5776561509598,436.5326584743329)
(533.2546785932365,435.9070843462424)
(535.8921352928554,435.2948465699709)
(538.5296002840604,434.68606908857976)
(541.4637300251834,434.00772000614353)
(544.2208628749228,433.3739420148626)
(546.958759758439,432.747696792163)
(549.5588711981876,432.1572342867719)
(552.298155815188,431.53594922391704)
(554.9792221756479,430.9300303568491)
(557.6018634063553,430.34003324027907)
(560.1659418292378,429.7661539646812)
(562.6514913529916,429.21318032815094)
(565.1178296898901,428.6671577475731)
(567.6046547000414,428.1184260710527)
(570.0722383279823,427.5761396712606)
(572.5401396994404,427.0360306436826)
(575.0478148872562,426.4890379085152)
(577.4627111044334,425.8785960823066)
(579.9175921901902,425.2246516764535)
(582.3552476616128,424.57211457408897)
(584.8068534744839,423.9277852373368)
(587.2061200110193,423.3164508894436)
(589.5710952769048,422.7347957239927)
(591.9013044457699,422.181504726206)
(594.1773413683591,421.6583944800358)
(596.4401464306065,421.15208574349725)
(598.7107797656931,420.65381957331886)
(600.9114089084491,420.17832827794047)
(603.0823919681427,419.7133961395609)
(605.2638675913861,419.2465518122154)
(607.515285135772,418.76009492905365)
(609.9155888603992,418.2297254105567)
(612.090528926273,417.746033814661)
(614.2695882561308,417.25488434729385)
(616.3531492698339,416.7796838706402)
(618.3746865512891,416.31246244200247)
(620.6275626991804,415.7737757357154)
(622.6506343142435,415.2830923212889)
(624.5814776048248,414.80788150860303)
(626.3622404976277,414.3640868407336)
(628.0767948063415,413.9279749610848)
(629.6766352942228,413.5090186122213)
(631.2177238406383,413.0884326775487)
(632.7110585060024,412.66110665938)
(634.1536929805063,412.22949689363054)
(635.5405095338949,411.7996037750876)
(636.9017463086775,411.3664548707728)
(638.2327134397937,410.9399494671855)
(639.444069336634,410.5662660525325)
(640.5396149843845,410.24912384355724)
(641.5488426199724,409.95839893794)
(642.6528580779851,409.6080392916739)
(644.0222847334242,409.1235442928693)
(645.5075078375231,408.57847957355483)
(647.1003139049791,407.99770210964647)
(648.7825250192742,407.40481084024464)
(650.5001145844769,406.8322665183378)
(652.1609511247543,406.31955655828403)
(653.8520502670256,405.8460472159116)
(655.3483948579241,405.47091813522565)
(656.7034699954719,405.1691311629271)
(657.8927388945957,404.9329123864985)
(658.9780845083384,404.7379019088524)
(660.0031162389114,404.5686218368186)
(661.0383677885077,404.41304102422777)
(662.2306387215265,404.25892082484665)
(663.7258566047444,404.1440123173308)
(665.2183467997994,404.12823758016884)
(666.8193029402241,404.22354286741364)
(668.4237492523717,404.4378038300444)
(669.8862443770554,404.75171447063497)
(671.1978848775111,405.15905342459484)
(672.3694131314852,405.6630928802214)
(673.3588257033613,406.0939095251272)
(674.180850917506,406.3944181560194)
(674.9484533470018,406.67550601140886)
(675.6307274060943,407.0402050311891)
(676.3220399106679,407.39410382132)
(676.8461940557187,407.80356462018403)
(677.1429540108876,408.2071627487037)
(677.1624796478169,408.50484571175843)
(676.9909214057808,408.6198718297649)
(676.9825904892039,408.47136417656196)
(677.5200365478004,408.0244360301939)
(678.6941622006093,407.33786088075686)
(680.3130308764287,406.57377566093373)
(681.988381352336,405.9949570086226)
(683.9662213077337,405.9144832095252)
(685.9069232437399,406.2361688850041)
(687.7114732991449,406.7019815582512)
(689.4408860415344,407.07602613298195)
(691.5669297132407,406.77087271150555)
(693.8715152696577,406.07960347154244)
(696.2473337559908,405.24665323519963)
(698.6057733653838,404.4736503795939)
(700.8267357536561,403.8918664389343)
