Person 23
Starting Position = (412.0635277020491,467.6355902256625)
(415.5218623490198,466.69625732365324)
(418.40061027911713,465.91380028651065)
(421.25664341194033,465.1369906016509)
(424.70073987669355,464.19946264852643)
(427.885974750282,463.3318365639751)
(430.7826272429318,462.5424802322211)
(433.6229107524185,461.76828179390833)
(436.4843525134385,460.98823808106965)
(439.32741267265413,460.21326879120113)
(442.2108023639068,459.4275008837406)
(445.0756250624325,458.64713376439227)
(447.88256901283614,457.8830180300557)
(450.71013431723065,457.1139172211718)
(453.4993876810245,456.3560204000029)
(456.46650090623507,455.5507583943669)
(459.2773760188195,454.7890572677113)
(462.0891957361376,454.0284187443693)
(464.8822626358214,453.2743566933981)
(467.67621253207903,452.521759166786)
(471.042016403083,451.6170635628645)
(474.2317523908516,450.76233189695427)
(477.16636862456545,449.97883700046174)
(479.9441080292849,449.24017495126725)
(482.9984250505485,448.4310732052961)
(485.83652892121495,447.6828856760507)
(488.5962166721538,446.95914389626347)
(491.3759534375757,446.23406841314016)
(494.2348156240211,445.49250334095206)
(497.4686505650183,444.65769720495035)
(500.20942471492424,443.95591984591334)
(502.910604855733,443.26961313632944)
(505.6115545002922,442.5885366195244)
(508.33191566212145,441.9076976267823)
(511.4069852758277,441.14203581352393)
(514.3633123629515,440.41182637781503)
(517.2402209068084,439.70743777461735)
(519.8996284715826,439.0629603698329)
(522.5584203373749,438.42427975257675)
(525.236407607485,437.78593120171644)
(527.8942498680559,437.15711417369255)
(530.5517468931517,436.53269571824467)
(533.3076825920949,435.88818889383896)
(535.9452414849028,435.275769676587)
(538.5432990157843,434.67651938606963)
(541.9331303443512,433.8834876310121)
(544.9484962694257,433.18355769659627)
(547.6872687618782,432.5552503196134)
(550.4460778248534,431.92646200011563)
(553.4835004335154,431.23172005735563)
(556.2251039152046,430.6100475001722)
(558.7096410354254,430.0533825306896)
(561.2340294886965,429.49119522828573)
(563.9180689543218,428.89297268463747)
(566.5836674346529,428.2999174610696)
(569.0315874565858,427.7603918001869)
(571.4992779574029,427.219801852771)
(573.9272020513308,426.6914144844315)
(576.4939307861497,426.1334774816224)
(578.9335681741619,425.51175932873764)
(581.4356134180048,424.83766838890756)
(584.0227730210819,424.136426093779)
(586.5603154930621,423.46407077539754)
(589.0627261385422,422.8238304680869)
(591.588310130778,422.2015541435594)
(594.1162873025708,421.60058199797186)
(596.4675882430301,421.061150193335)
(598.7243132842918,420.5584822960431)
(601.0470843849772,420.04953515733206)
(603.2009682286789,419.5851502967166)
(605.3638161849673,419.121320179939)
(607.9920790432805,418.5392110423857)
(610.4943965379244,417.9768566077514)
(612.7862757060622,417.46000313107515)
(614.9427754410159,416.9718483500939)
(616.9620527377434,416.51271128836333)
(619.0871008197801,416.01964597795865)
(621.1033920270837,415.5443571358379)
(623.0036883468906,415.09033849098387)
(624.8000814304523,414.6552593137552)
(626.5725767747371,414.21702623990313)
(628.3459460334824,413.7651889719186)
(630.0487570761277,413.31430634362056)
(631.6112409669641,412.88477663598815)
(633.0795044850624,412.4652272011375)
(634.4679375104716,412.05417062924545)
(635.8426918832356,411.63329087560845)
(637.1678382129644,411.22086665490326)
(638.4086647885746,410.8412462434001)
(639.5287107726401,410.5203600985542)
(640.4896629568838,410.2625254596414)
(641.3522240408171,410.00805072648114)
(642.2980656524414,409.6573467847915)
(643.407716863106,409.17364011218706)
(644.65777543042,408.5846553993476)
(646.0276728464769,407.9114173442681)
(647.3825070719203,407.21039014929033)
(648.6457245989208,406.47555585009394)
(649.7770517442165,405.6730319470812)
(650.8787660343569,404.746500167084)
(651.9664861309546,403.81644702836184)
(653.0887394792503,402.977001927444)
(654.2087438590758,402.3269262125189)
(655.2792469177543,401.8989361773224)
(656.3098147587401,401.6663452058021)
(657.3708380926731,401.57170873884706)
(658.884037274074,401.5786325260314)
(660.4756957663094,401.6189835688882)
(662.3188013320406,401.6973002597363)
(663.9398860679456,401.8095159618615)
(665.5578139900568,401.9692640562546)
(667.1667065266064,402.12666307577115)
(669.0496313718216,402.2562385583)
(670.8708096529675,402.3010233633763)
(672.5060747240616,402.29762021735246)
(673.922770467807,402.3468721511288)
(675.2147671496247,402.58247183990903)
(676.4844865223595,403.1104740556971)
(678.0221321992943,403.90726409658794)
(679.8813974245297,404.8722176948407)
(682.146441739232,405.8511172020067)
(685.3063680391766,406.64026649057195)
(688.288593780424,406.9378096785579)
(690.8849285456995,406.55384009130273)
(693.0206249874224,405.59889473860545)
(694.8651375890261,404.7336015986463)
(697.1095150427709,403.0570080967584)
(699.8036254357031,401.1807946846282)
(702.6903896754912,399.28478540139145)
