Person 39
Starting Position = (655.1625081889453,604.6304119855232)
(655.9335191660955,601.1802977262294)
(656.5764741031815,598.3095217345891)
(657.215784015594,595.4626859084333)
(657.9892449504097,592.0317774340535)
(658.7072619208556,588.8608066026475)
(659.3628730144611,585.9790097806977)
(660.0086737030273,583.1552488882537)
(660.6627315047601,580.312593774954)
(661.3165016201153,577.4904866259122)
(661.9841576714524,574.6308946314401)
(662.6527256167653,571.7924490266273)
(663.3134845916862,569.0141991176315)
(663.9856385932961,566.218671546327)
(664.6558634438516,563.4643271119917)
(665.3779247846439,560.5383914862838)
(666.0711370276348,557.7704697501063)
(666.7747434378873,555.0058634554618)
(667.4846811406978,552.264184453293)
(668.2068662239011,549.5264270195953)
(669.0957021093343,546.2357069637543)
(669.9564160549056,543.1242077241259)
(670.7648080922347,540.2678468039651)
(671.5453733124131,537.5699758875957)
(672.4226444226716,534.6106580735071)
(673.2542741416066,531.8670600912651)
(674.0782227899646,529.2051495985248)
(674.923039845692,526.5298107259806)
(675.8065403767242,523.7844646521233)
(676.822561892854,520.6868475506692)
(677.693590688409,518.0667353861608)
(678.5593616302777,515.4894188254939)
(679.4294982698628,512.917149126821)
(680.306912925354,510.33123021459517)
(681.2947476301074,507.41469986721603)
(682.2348649124256,504.6169355742226)
(683.1343323840845,501.900582792726)
(683.9466214915205,499.3953746496386)
(684.7332246556736,496.89748135941096)
(685.4929966243371,494.3896956800451)
(686.2087156036426,491.91044076609927)
(686.8803728370142,489.4433425338315)
(687.5247071522195,486.90074506027656)
(688.0908443441166,484.48498045491306)
(688.5982291368645,482.1262030180091)
(689.1743663186357,479.09520346234467)
(689.6256154502703,476.4413123031002)
(689.987360702062,474.0719659008205)
(690.3035234025948,471.7349774510647)
(690.5626006987569,469.2229485873596)
(690.7150975217711,467.0057803595696)
(690.7995574706711,465.04599521371847)
(690.8426054320598,463.116798198115)
(690.8425029425337,461.1435484614129)
(690.7862427781417,459.25652822061176)
(690.6846937780941,457.576379310376)
(690.5508263123768,455.93782648000695)
(690.4279281289381,454.3952606236259)
(690.3579532329836,452.8776274686313)
(690.5571165938628,451.57288136574005)
(690.7271136727713,450.43162749784824)
(690.7765546358903,449.263360876267)
(690.678506829981,448.009800977945)
(690.4781278543512,446.71232766407803)
(690.249591533678,445.3662139408488)
(690.0722949155335,443.9617239534171)
(690.0377618738031,442.5500822571437)
(690.1778836963175,441.2680254871206)
(690.4907526135174,440.1250271742508)
(690.9661993213051,439.1373073458046)
(691.4539556758035,438.43360467940147)
(691.9106509701905,437.91448340086157)
(692.3451700935711,437.45040874322206)
(692.6528854916739,436.90944573362873)
(692.8969663988037,436.3304363855066)
(693.1621438973698,435.7599004415502)
(693.5243486178216,435.14566479461)
(693.9921135814665,434.53911460609083)
(694.3689984848953,434.04081409825426)
(694.5360227181883,433.6684868550856)
(694.5049328525481,433.3898460936303)
(694.39115975677,433.16595272844313)
(694.3883680228289,432.8088678107189)
(694.4924443880925,432.51054837417354)
(694.56259451959,432.30949584270303)
(694.5266506259682,432.0997469935986)
(694.3642649927224,431.81277097603356)
(694.1023197408288,431.31962516661775)
(693.8270190642805,430.4882352698558)
(693.6254821642418,429.2611308663313)
(693.5522169227175,427.7124961824734)
(693.8192381537654,426.0249309288003)
(694.7636586278796,425.07930881348256)
(696.6125291618964,425.1455361726669)
(698.0977098648679,425.493172156503)
(698.0991748870903,425.68070495394824)
(697.1518638364214,425.71442868665565)
(696.2796306585301,425.6642308828281)
(695.644400365999,425.4227228456557)
(695.1740691608402,424.7845454984667)
(694.7375120883717,423.9112972953529)
(694.3360293962646,423.0135500513659)
(693.9446190525204,422.0689272518745)
(693.5544236743691,421.13734743083734)
(693.2348104440543,420.12460112405944)
(693.215359239751,418.9637746632268)
(693.8154266833462,417.37375038438626)
(695.1704760364511,415.20952738132877)
(696.4828455455796,413.254153605417)
(698.2260615181409,411.71964116558706)
(700.2057846476997,410.94952854205513)
