Person 39
Starting Position = (655.1443743940753,604.7115818255969)
(656.0097203796231,600.8391015513016)
(656.7350147948531,597.6020248443169)
(657.4600120623628,594.3769148315878)
(658.1394071198375,591.3658679326891)
(658.8231458101692,588.3487022064023)
(659.4973287779405,585.3883654517504)
(660.157380139264,582.5060661681513)
(660.8259254621148,579.6051584835774)
(661.4899314120732,576.744438574979)
(662.1635549582411,573.8658156640541)
(662.8429774853531,570.9890132775143)
(663.5243010404902,568.1337061263689)
(664.2034920355285,565.3195158953473)
(664.8907004774221,562.507877704526)
(665.630676618633,559.5249452765707)
(666.3374572648388,556.7195431028813)
(667.0603579687328,553.8983812135891)
(667.7853530206055,551.1196997664741)
(668.5285908271983,548.3259548232934)
(669.3927483234496,545.1527878099832)
(670.2056052171541,542.2350613559829)
(671.0026553355418,539.4378251353983)
(671.7937756195005,536.7224885070347)
(672.6765664351017,533.7650494498724)
(673.5547751496762,530.8902386898519)
(674.4204686923093,528.1165939947596)
(675.2772814959203,525.424604960397)
(676.1290072125413,522.7948869345242)
(676.9984237872887,520.1516654561625)
(677.8709393686555,517.5325912739106)
(678.7502087043705,514.9187256675465)
(679.633155034353,512.3100471462669)
(680.509787529905,509.72529330348414)
(681.3885953789847,507.1271828355982)
(682.245965425753,504.57195051391705)
(683.0892537541624,502.0226511926132)
(683.9126077322159,499.47994458977973)
(684.7041175273644,496.96321990347667)
(685.4634301654369,494.45516222613804)
(686.1893269104467,491.93912805202154)
(686.8751092092061,489.41755343784337)
(687.5022510375085,486.94769474691014)
(688.069855889135,484.5320386447114)
(688.5857252903587,482.1379637900608)
(689.095646970296,479.50794471756114)
(689.5211687388806,477.0712098004938)
(689.8930835618147,474.69207875968635)
(690.2019141748796,472.4751376276565)
(690.4580227619389,470.1876082345377)
(690.6333742142218,467.99664226291037)
(690.7420382718582,465.9067824100054)
(690.8006118699734,463.92402546953855)
(690.8166536786808,462.0649897060206)
(690.7881741032471,460.28324273811194)
(690.7087042520453,458.54586167355563)
(690.5849113713386,456.87392205613327)
(690.4426719296299,455.2575320199329)
(690.3263636651097,453.6958560065229)
(690.4451463079519,452.35494417198004)
(690.5892761291548,451.13865906100045)
(690.6631519995469,449.93353721554826)
(690.6319528924513,448.72348625155684)
(690.5052855231083,447.4680184374135)
(690.3263564688883,446.1906050130033)
(690.1494115055733,444.8880794085722)
(690.0361579177936,443.5761782132168)
(690.0306935590332,442.28638482996905)
(690.1741291058245,441.02935519726344)
(690.4943347749073,439.8625016163638)
(690.9419782676001,438.9055968063238)
(691.4411626520955,438.1718850078681)
(691.9193705550002,437.6224613398119)
(692.3320023611076,437.18540334821967)
(692.6628738029684,436.6732546841965)
(692.9049569403085,436.1305542789257)
(693.1519251981432,435.54362273676674)
(693.4588160098268,434.9870289929094)
(693.8742441449276,434.40288898768864)
(694.3659657335733,433.8086810223395)
(694.6316028501126,433.35873028132323)
(694.6427446526926,433.01847024663874)
(694.5230236672029,432.7818698306713)
(694.4827477224079,432.39817853446124)
(694.5645903112471,432.07287128871695)
(694.6742170953896,431.86693763692756)
(694.6954632380143,431.70201251000265)
(694.5559197027723,431.515729222264)
(694.277577395703,431.1891484736881)
(693.9428244718456,430.5405369812782)
(693.6695616385824,429.42944565359085)
(693.5358655526039,427.9324488241799)
(693.6101537895698,426.09758825424746)
(693.8126716106866,424.5321237395692)
(694.0689424318548,423.4863752154359)
(694.2721309622096,422.98670029643284)
(694.3062513158734,422.7240029038788)
(694.1869570836752,422.50829519688665)
(694.0177932112482,422.14629554280185)
(694.3015323472362,421.02176570689085)
(694.9276294899548,419.7466521453269)
(695.7210481714134,418.6402596388326)
(696.2349098129289,418.05694519272197)
(696.6037910656615,417.1533100607762)
(697.0458883898124,416.1122896210933)
(697.7893867842862,414.939680996299)
(698.8009163862655,413.59119638020553)
(700.0090370845945,412.08203145263263)
