Person 75
Starting Position = (117.99842921039242,481.4873870672888)
(121.74882343332925,480.99684793159395)
(124.78747669620834,480.5884955148157)
(127.74907151942227,480.1833755631164)
(131.27356685754182,479.69490382702105)
(134.51326402792665,479.2432492980589)
(137.45063631943563,478.8326205639034)
(140.3258347894489,478.4300940788891)
(143.21926256723208,478.02468790388525)
(146.09198085188365,477.62200714047145)
(149.0038170369929,477.2137410617314)
(151.8955759951303,476.80823054316875)
(154.72777425958654,476.4110347205082)
(157.57969585457073,476.011044221152)
(160.39195857177742,475.61659243654674)
(163.3824256106956,475.1971206767206)
(166.21443186817274,474.79985428308396)
(169.04641603395007,474.4025686629658)
(171.8585755724003,474.00804129421317)
(174.67071473276016,473.61349287498393)
(178.0571339146694,473.13833548889573)
(181.26529258960446,472.68815577163826)
(184.21598175249397,472.2740741387249)
(187.0082214812043,471.88219905613914)
(190.0776755312023,471.451381158505)
(192.9292707323762,471.05110699812775)
(195.70162857786434,470.6619211547569)
(198.49376095706194,470.2699228333222)
(201.365071736354,469.86676759202066)
(204.61258170304112,469.4107358842404)
(207.36501310752539,469.02418363209557)
(210.07780940532254,468.643154772964)
(212.79057247471934,468.2620852471428)
(215.52310149509572,467.87819061522913)
(218.61200033680845,467.4441639693952)
(221.58204990824836,467.02677294586573)
(224.47285316238683,466.6204544348651)
(227.1458159761933,466.24469652711934)
(229.81873687990247,465.8688832743797)
(232.51141284572583,465.49022689987504)
(235.1842441772488,465.11429301620376)
(237.85702809128153,464.7382939399021)
(240.6287509539575,464.34829495291683)
(243.2816351154645,463.97493848470504)
(245.894872993834,463.60708105365643)
(249.29991131347205,463.1276201497025)
(252.32873774663682,462.7010116762901)
(255.0803531821579,462.3133417115816)
(257.8516974444803,461.92277800582053)
(260.90009186331145,461.4930236054868)
(263.6514933050391,461.1050118039784)
(266.1455084911208,460.7531874376127)
(268.67904606274533,460.3956682257999)
(271.3708535229764,460.01567259491327)
(274.0427905018003,459.63833389044925)
(276.4969462246954,459.2916188923655)
(278.9708223331964,458.94197681815075)
(281.4050452580507,458.5977953316857)
(283.9777192313904,458.2338690083843)
(286.5700972091689,457.8669745581086)
(288.9645083528015,457.5279352749305)
(291.3984164332958,457.1831267717077)
(293.91138816452036,456.82691939892464)
(296.3846980780708,456.4761318878626)
(298.83813314577117,456.1279539058403)
(301.3310461345227,455.773946076352)
(303.8436466318498,455.41689928847836)
(306.1978853483166,455.0821311612137)
(308.47290608991824,454.7584071217873)
(310.8269660405011,454.423188595159)
(313.0226879997761,454.1102911205844)
(315.2381060889439,453.79434573256543)
(317.92812851124745,453.41034367189974)
(320.4993544310207,453.0429400773085)
(322.8726906771761,452.70348997877085)
(325.1272654516356,452.38071991631733)
(327.2630918589192,452.0746624590217)
(329.5372515606729,451.74844138081676)
(331.7322153838897,451.43324776044005)
(333.8479920646147,451.1291016377729)
(335.90436223678364,450.833175987175)
(338.00018773494054,450.5312265126158)
(340.17500254337085,450.21750808376675)
(342.3497178522621,449.9033976312008)
(344.4254909774761,449.60319130768613)
(346.4418691873631,449.3111944309188)
(348.3988593443369,449.0274245930102)
(350.37553183477434,448.7404050205617)
(352.33235338430717,448.45586454258904)
(354.26932596751664,448.173799583142)
(356.22597828798155,447.8884335658483)
(358.1825449445348,447.60262796832046)
(360.07974089805384,447.32505359007126)
(361.99661659407707,447.0441327828141)
(363.9134094430769,446.7627397790299)
(365.81036035905834,446.4837679443096)
(367.7467465332822,446.19846593615995)
(369.6632910191231,445.915548653631)
(371.5599966278871,445.63501370371944)
(373.4171104643804,445.3597928512697)
(375.31365728480165,445.07814421041553)
(377.15086226150584,444.8047417683294)
(378.96823956317724,444.53371788767737)
(380.7657919218631,444.2650732572638)
(382.56327382443334,443.9958443319513)
(384.3606857155501,443.7260132118914)
(386.1382778499293,443.4585404991201)
(388.251542234477,443.1396625639655)
(390.226474622836,442.8408483217684)
(392.31981405229595,442.52318146158876)
(394.136609616391,442.2467522689347)
(395.8941018736204,441.978646750137)
(397.55280560699117,441.7249727184607)
(399.38916290061803,441.4433282795001)
(401.16622280687125,441.1700094025172)
(402.84450411992253,440.911181059376)
(404.44375962862074,440.66388908183086)
(406.04296741745634,440.4159404274933)
(407.6421275714472,440.1673223652015)
(409.28072328674574,439.91184956760355)
(410.91926941295344,439.6556475073113)
(412.55776636483307,439.3987032365906)
(414.2356941559788,439.13477591828587)
(415.7556579583026,438.8950283195434)
(417.27558064743914,438.6546107836021)
(418.8152005240706,438.41037417145003)
(420.33504076200524,438.16858092498654)
(421.8351029938569,437.9292495906568)
(423.31538878452784,437.6923993873772)
(424.7956350987396,437.4548727951994)
(426.2363717194833,437.22303361453964)
(427.67707309757134,436.9905424573632)
(429.11774052684876,436.7573943288634)
