Person 75
Starting Position = (118.05949112318605,481.4794533543835)
(122.35928852130445,480.9164248395256)
(125.45363707640641,480.4996294370015)
(128.41334399522637,480.0940082026549)
(131.42488372348467,479.67688012621073)
(135.16160514332023,479.1554891066872)
(138.0987243847772,478.7447001482764)
(141.05291505722542,478.33098731238226)
(143.9659397770769,477.9227598323667)
(146.8979428045488,477.51171780860585)
(150.06715375291913,477.06731938171015)
(153.03806402456416,476.6506762964278)
(155.96924401731863,476.23957079817615)
(158.97957344946582,475.8173357515076)
(161.8512289510514,475.4145282923821)
(164.7228552245496,475.0117025898298)
(167.5944575157796,474.6088577014592)
(170.48584188339876,474.2032140717847)
(173.35740111398718,473.80032748732793)
(176.2883497031306,473.389081861922)
(179.71435975583108,472.90833522621546)
(182.5660450344587,472.5081512886031)
