Person 75
Starting Position = (117.90961188295958,481.49892701347295)
(122.12437927941141,480.94834347740436)
(125.53904156530949,480.48784691282714)
(128.8792308763616,480.02882427664605)
(131.96941629381217,479.60008725998074)
(135.05104334603877,479.1703020005975)
(138.06778303252776,478.74843675425325)
(141.0022669976883,478.33751390791116)
(143.95495814262006,477.92373884998585)
(146.86717043598603,477.51547887780254)
(149.79873615933056,477.1044161748326)
(152.73005977033006,476.6933335858909)
(155.6414484601705,476.2850108132924)
(158.51315528068832,475.8822264266501)
(161.3848176923581,475.47942460151194)
(164.43468609911696,475.0516007958189)
(167.3062910492296,474.6487605929442)
(170.19767795408862,474.243121807707)
(173.0494359648242,473.843018804137)
(175.92097657628213,473.4401149293118)
(179.18856347006232,472.98160751978935)
(182.19867916679786,472.5591974194162)
(185.08995043679855,472.1534345467149)
(187.90198493566555,471.7587615979559)
(190.97142943395485,471.327922794968)
(193.96163278083412,470.90816837804005)
(196.85279367052516,470.5022794294518)
(199.66471581915553,470.1074770223934)
(202.41720220405767,469.720981379199)
(205.1894599114789,469.33166862712784)
(207.94188408026574,468.9450986059065)
(210.6942751199265,468.55848838697324)
(213.4466315520157,468.1718357302451)
(216.17915124033226,467.7879205862923)
(218.93143408730245,467.4011761607517)
(221.64407751899984,467.019947895369)
(224.35668109834722,466.638668437683)
(227.0692431368932,466.25733494308133)
(229.76196279614362,465.87872868763884)
(232.45463803263962,465.50006309786164)
(235.16706542382195,465.11854964347503)
(237.89924199830386,464.73418331067046)
(240.5917717278602,464.35531761151566)
(243.24465487281554,463.98195181532634)
(245.89748547353844,463.60851039131666)
(248.84720725900183,463.1931671133276)
(251.61869597492804,462.8028191774967)
(254.3703249327011,462.41516298848217)
(256.9833232475318,462.0469370131394)
(259.73482133894873,461.65907616830555)
(262.42686668883033,461.27947720482854)
(265.05946137353055,460.9081412922661)
(267.63260760294725,460.54506989096416)
(270.1265153159915,460.1930593777655)
(272.60056417426824,459.84372793814225)
(275.09433619129453,459.49147908582694)
(277.56824599654556,459.1418984894411)
(280.04208319859475,458.79218368440246)
(282.5554245312882,458.4367274630328)
(285.00931968987004,458.08952107731193)
(287.38398374696413,457.7533701228012)
(289.7783601147668,457.4142631072699)
(292.1528708072178,457.0777983988666)
(294.5470881822636,456.73835844743144)
(296.90165135229023,456.40435463339475)
(299.2363472009158,456.0729772266708)
(301.5511757595224,455.7442217412447)
(303.82635368429374,455.42089683588364)
(306.1014487581073,455.097373336465)
(308.39624101027897,454.7708244490267)
(310.6316014883839,454.4525093528653)
(312.84709601600116,454.13679334886)
(315.0822844486952,453.81802594947845)
(317.3964991320919,453.48771330986)
(319.8688397117619,453.134501679213)
(322.1235204104509,452.81209782586916)
(324.3978818297684,452.48657262084015)
(326.59304292943494,452.1720833605052)
(328.74856127468314,451.8629710259198)
(331.1808183802236,451.5137703293204)
(333.4152311037182,451.1926170034139)
(335.60999905805187,450.876801150805)
(337.70581337182756,450.57488030508506)
(339.80153628119234,450.2726137960082)
(341.8378588800751,449.97856108175523)
(343.87409304522566,449.6841527812674)
(345.9102378183415,449.38937363922713)
(347.9265256918416,449.0970772348473)
(349.90319272068587,448.8101323708618)
(351.8797733050866,448.52279225112005)
(353.876030931522,448.2321591695922)
(355.83267297179316,447.9468616689669)
(357.78922890285736,447.66112806482096)
(359.66665248917207,447.3865219205317)
(361.5637568799156,447.1085831699138)
(363.5595783117898,446.8156608942429)
(365.45651498164494,446.5367632251192)
(367.3138538111705,446.2632023895691)
(369.1711143293457,445.98915126078634)
(371.0282965986705,445.7145926401783)
(372.84588952348423,445.44537269751066)
(374.7621816915455,445.160943375298)
(376.5796216532966,444.89063731987574)
(378.39698771410616,444.6197757375636)
(380.1747754501635,444.35425374594575)
(381.95249316454795,444.08816610019215)
(383.7103903553523,443.82446498803733)
(385.4682198403892,443.56017701613234)
(387.34447810682116,443.2773838060216)
(389.33915146126566,442.97592846522946)
(391.11651667826203,442.70664813347486)
(392.89381632448493,442.4366930477244)
(394.6513048154412,442.1690598733702)
(396.32974782125825,441.9128210248309)
(398.00813401197047,441.6559327212901)
(399.8444184971463,441.3740709426329)
(401.66089297852034,441.09444152736125)
(403.3588459348821,440.8323342750763)
(405.05674385543034,440.56949695998173)
(406.7348456427667,440.30898769392)
