Person 13
Starting Position = (317.34627148723234,237.0745691710458)
(320.98758943199084,238.6297407595224)
(324.03174896989253,239.92965208377586)
(327.06507516135144,241.224663254898)
(329.8975449039757,242.4336301317451)
(332.73636491416624,243.64496070265824)
(335.5224157775013,244.83338480946958)
(338.2358238014196,245.99039579694906)
(340.9677125733476,247.1547935968559)
(343.66286141352845,248.30298502834896)
(346.37618862714504,249.45829347896424)
(349.0893266620629,250.6128128833975)
(351.78393489414685,251.75866052606418)
(354.4416872261081,252.88797743853172)
(357.0992464113374,254.0162546056872)
(359.9215431868439,255.21326908707286)
(362.5787158867019,256.33905531606166)
(365.25403090886357,257.47118789160226)
(367.89252387068325,258.5862969473893)
(370.5491670647215,259.7074678168776)
(373.572024720683,260.98089945241156)
(376.3565395771924,262.1517565777564)
(379.0309768533996,263.27413285231114)
(381.6319868823197,264.36343291804747)
(384.47092852627225,265.5494585256816)
(387.23642316057897,266.7017769894399)
(389.91016492413013,267.81280315135064)
(392.51047068643663,268.8901995415073)
(395.05564906880613,269.94156233579537)
(397.6189231315,270.9969530354463)
(400.16365080504784,272.0411020693508)
(402.70811065681454,273.08133299093316)
(405.25226621101314,274.11743469171086)
(407.77777619068183,275.14181136127684)
(410.3211899641627,276.16908561531307)
(412.82756636066506,277.17700870991496)
(415.3334387821181,278.1802062008722)
(417.83873713848544,279.17854308857125)
(420.32510658363697,280.1646936469568)
(422.8107511178531,281.1458622604431)
(425.31384596349693,282.1291359177341)
(427.83427395130417,283.11438236465443)
(430.3171625718248,284.08031930761695)
(432.76245467876254,285.02761233251334)
(435.206570158938,285.970924432286)
(437.92272112821314,287.0153874779222)
(440.47334616573363,287.9932676740149)
(443.0042354917541,288.9609987880994)
(445.40623807873243,289.8773521791548)
(447.933965589737,290.83955411438103)
(450.4054955578283,291.77856748623003)
(452.82088564415386,292.6947396802351)
(455.18020111222955,293.5883859829259)
(457.4653899055534,294.45294566374434)
(459.73090235551325,295.3092286368894)
(462.0129476406557,296.17108352410054)
(464.27529701654805,297.0250138852704)
(466.5360513942425,297.87804024678456)
(468.83132919244525,298.7439769476171)
(471.0708249283575,299.58895719678486)
(473.23662944819677,300.406389874028)
(475.4190271721641,301.2305055631774)
(477.5819849527365,302.04785421852114)
(479.76157704151217,302.8722319208397)
(481.9038447759983,303.68336857166184)
(484.02688658956953,304.48823028106506)
(486.1307925042673,305.28695705893824)
(488.197692952745,306.07283522039756)
(490.2636209838014,306.85964971273614)
(492.34660246198223,307.6543893975661)
(494.3749336973331,308.4297279499538)
(496.3846333718063,309.1994442541661)
(498.4116730248603,309.9773936420769)
(500.66383602710795,310.85815605181966)
(502.7220879411115,311.67002231239223)
(504.8009429810687,312.49383167318064)
(506.80897686686643,313.2914127470892)
(508.78185836818153,314.0759154178494)
(511.0092181330063,314.9621161091497)
(513.0563749761011,315.77672647465056)
(515.0681965615208,316.5772417439621)
(516.9902884136848,317.34195716656245)
(518.9133534899231,318.10693333306415)
(520.7829971999457,318.85052444766103)
(522.6537289872051,319.5944084212656)
(524.5256334405166,320.33861803140826)
(526.3805975439556,321.07595587439204)
(528.200451897209,321.79920778800715)
(530.0216341612737,322.5228617987235)
(531.8624423298339,323.2541926225092)
(533.6682124981564,323.9714894344032)
(535.475430312654,324.6892448300066)
(537.2109870521796,325.37842215442043)
(538.966198078399,326.0752887300516)
(540.8143359666628,326.80894033116726)
(542.5723397792242,327.5067062783504)
(544.2949848792546,328.1903480780596)
(546.0188324289286,328.8743998368092)
(547.7437960903881,329.55885350835223)
(549.4330290084692,330.2291106624004)
(551.2149775722164,330.9361962592488)
(552.9057567874602,331.6071436641227)
(554.5970287976446,332.27836417202485)
(556.2485261031972,332.92464628446726)
(557.897820734838,333.5643357486971)
(559.5270111983973,334.19290867692746)
(561.1545124847589,334.8190682662235)
(562.8896263349982,335.485876066678)
(564.7316040521671,336.1940116484234)
(566.3706587312178,336.824789627271)
(568.0070115137983,337.455596040036)
(569.622119914417,338.07955896386466)
(571.1614789569721,338.675665283397)
(572.6972193423114,339.27199642911614)
(574.3724047569586,339.9248251595118)
(576.0240895428102,340.5709374484441)
(577.5629631772052,341.17506169848923)
(579.0962693200544,341.7792931203633)
(580.6059008822656,342.376512955685)
(582.0741179433055,342.9595593482451)
(583.5185820673317,343.53530035195735)
(584.9033530037863,344.0890501181362)
(586.264177644774,344.6347174288073)
(587.6360343279202,345.18597098580256)
(588.9845033779512,345.72839800287056)
(590.327062281952,346.2683887022589)
(591.6807771896395,346.8120805173234)
(592.9775929501028,347.3312200876159)
(594.2857235002037,347.8523480150903)
(595.5725340722938,348.3602427208878)
(596.8486174333374,348.85834692905377)
(598.1437915811664,349.35717414821676)
(599.4027397804384,349.8347212886887)
(600.6402426079197,350.29616973319906)
(601.8715614586607,350.74665121008246)
(603.0952059720365,351.18517616999753)
(604.3101021795802,351.61119955576623)
(605.4989543525405,352.0190987200868)
(606.6781730043045,352.4150813349372)
(607.7986121414734,352.7841220811932)
(608.9260741063438,353.14875977006744)
(610.0279723887998,353.4994988025168)
(611.2474888009132,353.88121687422216)
(612.3295925447574,354.2162023052522)
(613.4027196809334,354.54533236694334)
(614.4514800138595,354.8645336347993)
(615.4917418810767,355.1789659199133)
(616.5236157890162,355.4887782819722)
(617.5472317115599,355.79395841347673)
(618.562728231676,356.09434692799016)
(619.5702356530231,356.38965148227203)
(620.5403188066357,356.67116722316797)
(621.4883872659003,356.9431106916402)
(622.6758776208378,357.2749325550891)
(623.6510390711953,357.5425717572251)
(624.6051569076996,357.7990896431715)
(625.5528202201859,358.0476799000414)
(626.4795517898116,358.2840029074905)
(627.3849794852774,358.50758609712324)
(628.2685004184491,358.7181198843193)
(629.1155476129296,358.91265896585065)
(629.9664517423221,359.1003472593106)
(630.9523793657753,359.30559334497406)
(631.8559034735549,359.48559419868997)
(632.6927501313863,359.6475146907072)
(633.5288269940168,359.8063477700443)
(634.3268819494829,359.9581615264557)
(635.1136807217457,360.1108254439235)
(635.8417388014961,360.25772822797165)
(636.5739100157258,360.4131578231813)
(637.2625470287354,360.56817095440715)
(637.9560893050939,360.7342131768647)
(638.6068859239303,360.8996704897289)
(639.2501306496048,361.07277683940856)
(639.8965364674586,361.25615441124415)
(640.5227896514904,361.4423566433393)
(641.1515868288091,361.63720739852613)
(641.761286727794,361.8327921745147)
(642.3641478913986,362.03161462387675)
(642.9505968094845,362.2289573826801)
(643.5218084251737,362.42354549547775)
(644.0995329967328,362.6211297917666)
(644.6618456401329,362.81265011011953)
(645.2176399401809,362.9997862465551)
(645.7738960788336,363.1838169036235)
(646.3155641873273,363.3594940967423)
(646.8373162861564,363.5257595178025)
(647.3163443097914,363.6770389102601)
(647.7680460676635,363.8200262194844)
(648.1903968839264,363.95597687325255)
(648.58431491343,364.0867498574961)
(648.9476900944243,364.2122807644149)
(649.2891276874865,364.33497440913476)
(649.6251121799294,364.45930030724645)
(649.9660038781858,364.586867558834)
(650.3216901730034,364.7186478440483)
(650.7003439692633,364.8548161373115)
(651.1164362166323,364.99751636788324)
(651.5657740332998,365.14242451166024)
(652.0191361936518,365.27887418502485)
(652.5133185841486,365.4159074965023)
(653.0263751897029,365.5458272773241)
(653.566759294,365.66965362441266)
(654.1448011000663,365.7884643045672)
(654.7340378614257,365.89712844737613)
(655.3567128647396,365.99999872161754)
(655.9703490640482,366.09148343527403)
(656.5832304392053,366.1742506293797)
(657.1908197273045,366.2491547517352)
(657.8023648033682,366.318817526027)
(658.41356038734,366.38466472222103)
(659.0199384869666,366.4488090858688)
(659.6167118802687,366.5139283790592)
(660.1984175914506,366.5829334591429)
(660.8179807431517,366.6676427494053)
(661.3450891196475,366.7528538716184)
(661.8325591561667,366.84825601449165)
(662.2708517500791,366.9542440932711)
(662.6999965076698,367.0903938131197)
(663.0287541294559,367.2300108684987)
(663.2747949793852,367.3738561557998)
(663.4563384728997,367.52372363343295)
(663.592028221063,367.68199739791606)
(663.6999546323085,367.8475909380209)
(663.7997354969181,368.0190965573226)
(663.9039666329566,368.18736673000814)
(664.0250504099554,368.3550244255997)
(664.1670645685236,368.52150124738483)
(664.33357289087,368.6909001748709)
(664.5216034823785,368.8640679501052)
(664.7257863522278,369.0424763304298)
(664.9618379412078,369.24681460466707)
(665.1988053421204,369.4587058126983)
(665.4377283225158,369.6852500643947)
(665.6700673407099,369.9213856706652)
(665.8931673627111,370.16440257696695)
(666.1048082433723,370.40981171439444)
(666.3078940883302,370.6581988563475)
(666.4924280744023,370.89253957289964)
(666.6671886574302,371.1199893720361)
(666.8278350154304,371.3317648965897)
(666.9788612168289,371.5322027666031)
(667.1214305978021,371.72284946467363)
(667.2582476497023,371.90860321427624)
(667.3904494170944,372.0925548784464)
(667.5688653605879,372.3500712574602)
(667.7270556825723,372.58266464304825)
(667.9103711839971,372.8527903814174)
(668.115393795303,373.1505706073857)
(668.3654290668721,373.5042986261795)
(668.651007938889,373.89423171183)
(668.990474519163,374.337864115615)
(669.3620105354136,374.80058996231327)
(669.778276745708,375.29211386022087)
(670.2019741984901,375.7647540573241)
(670.636278512736,376.2168357921221)
(671.0360158287706,376.59595028190813)
(671.4019754842676,376.8925767916866)
(671.705713543442,377.07646689405817)
(671.9596168307132,377.1573374148936)
(672.1820752979871,377.15589275787056)
(672.3779033434811,377.116986288177)
(672.5744176303922,377.08076490985945)
(672.7826388929403,377.0823888326582)
(673.0017313022257,377.1428254233999)
(673.2466652872407,377.2795326323437)
(673.5108476838692,377.4927438785327)
(673.79286971606,377.77585860995293)
(674.0910372825876,378.1160865377448)
(674.4127477678691,378.5083114658482)
(674.7297179131684,378.8993657828096)
(675.0489762541499,379.2827555698454)
(675.392346322292,379.66125079716164)
(675.7436330024807,380.0132913006528)
(676.1082472590072,380.34294899124484)
(676.4819770442585,380.64654908518264)
(676.8615824002779,380.9235291006291)
(677.2450548870135,381.1758507509161)
(677.6315945261333,381.40722188343386)
(678.0213213705814,381.62228551056836)
(678.4147882305787,381.82591203972066)
(678.8123864427325,382.02267667898565)
(679.2137425107888,382.2165444604241)
(679.6540956139196,382.4284180582335)
(680.0561864489658,382.62570718666274)
(680.4637467454909,382.83536169032556)
(680.8737743269828,383.0577276197022)
(681.2709264070717,383.28709466409896)
(681.6405818803679,383.51757234878227)
(681.9607197842367,383.7361077919702)
(682.2406148332416,383.9504479282845)
(682.4629076538611,384.14721721088483)
(682.6214182468569,384.3161829905686)
(682.7258067712819,384.4639953560541)
(682.7770073120686,384.58441870560057)
(682.7854188278885,384.679973476465)
(682.7663142268949,384.75420908511126)
(682.7323607278807,384.8179716470336)
(682.6989825197721,384.8759658799554)
(682.6785864117232,384.93247303116283)
(682.678001188767,384.9954321220227)
(682.7267115921439,385.08181334246893)
(682.8081314661318,385.18042488155515)
(682.9102645498497,385.2854479073377)
(683.0228380676396,385.39180170998725)
(683.1247366203103,385.4845011908276)
(683.2108212633905,385.56197797959425)
(683.2680319768017,385.6142049068256)
(683.294525274375,385.6403361364947)
(683.2884484683291,385.6388662251452)
(683.2500427737307,385.61114153076744)
(683.186697662098,385.56497265687125)
(683.0988162519217,385.504312841327)
(682.9988880510396,385.44233422857667)
(682.8984667747999,385.3953412986008)
(682.7907229640441,385.3693299110319)
(682.6781846383152,385.37991135259136)
(682.5771820835663,385.430933469044)
(682.4886165939428,385.5190340104135)
(682.4101080993267,385.6493731462518)
(682.3486743162119,385.8159690779739)
(682.3089757628782,386.0143338859357)
(682.2960523019117,386.25700367764455)
(682.3184518605485,386.5339897501195)
(682.3825948325205,386.8408084199051)
(682.4985578196271,387.1837661198839)
(682.6606164360153,387.5350283245202)
(682.8563832291376,387.8758143361053)
(683.2043122222407,388.2173001019825)
(683.6608536377018,388.5422490205437)
(684.1924149267825,388.84659230495475)
(684.8450213304244,389.1585220090811)
(685.5173922959361,389.45236351502956)
(686.2907458379951,389.7655891236165)
(687.0885155125579,390.0675875504304)
(688.129880860188,390.42885007896257)
(689.1053794688308,390.7359693866508)
(690.0664854446748,391.00355082176856)
(691.1460628898169,391.2529779901555)
