Person 13
Starting Position = (317.4225953889791,237.10716682474666)
(320.66676651371336,238.4927159892596)
(323.3664072114578,239.64554439449955)
(326.0438302139513,240.78869039536372)
(329.2711169968873,242.16626187684815)
(332.25452013547863,243.43936236349936)
(334.96649886008584,244.5962776272938)
(337.6246020357279,245.72981223401968)
(340.30137952928686,246.87085130205816)
(342.9598407496786,248.00356802946527)
(345.65485411154475,249.1512606901841)
(348.33136465961167,250.29040702925388)
(350.95269637465645,251.40534931412293)
(353.59216830024604,252.5271916037061)
(356.19479502796923,253.6324881257863)
(358.96216911331214,254.80663716570018)
(361.5827455133318,255.91738540496493)
(364.20314397565704,257.0268223626261)
(366.8050463901139,258.1270827126761)
(369.4067809008587,259.2257905981971)
(372.5396170188169,260.5464216854849)
(375.5073649050741,261.79508054659635)
(378.2367937589787,262.9412411141984)
(380.8195262768333,264.023623395294)
(383.65851482189345,265.2105494963157)
(386.29586271197064,266.31048882027505)
(388.8597884233827,267.3770676294329)
(391.44185185094415,268.4482087088875)
(394.09696359173495,269.54627383070675)
(397.0997032384603,270.78348203115735)
(399.6444824322807,271.8284283710522)
(402.1523987933978,272.8545751819513)
(404.6600327382151,273.87675482794054)
(407.18564218576034,274.9021694110052)
(410.0401975647403,276.0556864294185)
(412.7844468637721,277.1593863428751)
(415.4549537713358,278.2283019846488)
(417.92370579101635,279.21196965149414)
(420.3918305135164,280.1908120338201)
(422.87751668117403,281.1719205049265)
(425.34412541930516,282.14084813737134)
(427.8098391822558,283.104785549755)
(430.3658061018347,284.0990693645639)
(432.8111479345817,285.04590066065225)
(435.2188444961049,285.97438600073644)
(438.3540501220408,287.1779167500534)
(441.14116537412536,288.24447690420277)
(443.67172424468373,289.210506553765)
(446.21886729762167,290.1807308943351)
(449.01867857170606,291.24489031728484)
(451.5440585538916,292.2031546210434)
(453.83179324134755,293.07010481384225)
(456.15429179035465,293.9491822017714)
(458.62015237634876,294.88150768361476)
(461.06608296149847,295.80551867838307)
(463.311181520374,296.65319616269994)
(465.5728110546424,297.5067981453739)
(467.796720861148,298.3460155514914)
(470.14547947956106,299.2323593617865)
(472.5105804759565,300.1251087619274)
(474.69369472149464,300.9495664916446)
(476.9114254150917,301.7876695098255)
(479.19974941409,302.65323243362667)
(481.4506107282923,303.50556807035696)
(483.6821236640808,304.3516745994148)
(485.9483161785854,305.21222579875854)
(488.23125024108555,306.080615447128)
(490.3693765313758,306.8953614865385)
(492.4347754458777,307.6838275877652)
(494.5711768117113,308.50100658656737)
(496.5633123729777,309.2644707550957)
(498.5728214323283,310.0361338398778)
(500.91782071825054,310.9559872218233)
(503.08785024896383,311.81508172219793)
(505.152178717921,312.63585364958857)
(507.10947690152176,313.41558658583693)
