Person 7
Starting Position = (339.1825769254822,542.6571227568969)
(342.6085462083375,541.3841930554511)
(345.4486617057414,540.3162303053041)
(348.26238988007907,539.2498172976442)
(351.6770029418454,537.9593379305929)
(354.82856831045757,536.7560445909146)
(357.68232525537616,535.6523759089089)
(360.4723006070815,534.5620733193643)
(363.2781545953475,533.456295395597)
(366.0614455377747,532.3507084277672)
(368.88125530792036,531.2228755927069)
(371.67901306757926,530.0960179372754)
(374.41510949547234,528.9860721606257)
(377.16765048517857,527.8625640868468)
(379.8785260883561,526.7493240710251)
(382.76338576015286,525.5603629474892)
(385.49062070617987,524.4296857165612)
(388.2146519230039,523.2948105662498)
(390.9167512227826,522.1641770829843)
(393.6166875498083,521.0302978100723)
(396.88785842745733,519.6609151999138)
(399.9838253176587,518.3601231261126)
(402.7936458521226,517.1556724659204)
(405.4360277656319,516.0131584032926)
(408.342514107665,514.7559030700519)
(411.03959785811065,513.5884312552699)
(413.66040520801033,512.4545151610503)
(416.30152896358743,511.3138280315374)
(419.0220553282309,510.14218407920356)
(422.11649676701535,508.8175857735482)
(424.7324834618303,507.69773081360034)
(427.3081466873182,506.59650790856404)
(429.883755779925,505.4977172158931)
(432.4797693372428,504.3933702039945)
(435.42716153952,503.1463894643363)
(438.2635778236949,501.950529680859)
(441.0244493042789,500.7901880234261)
(443.57404360374557,499.7213619673504)
(446.12333886878395,498.6562040277106)
(448.6930688292214,497.5866392934648)
(451.2455747182845,496.5284905503722)
(453.8002423288835,495.47387123497043)
(456.45409614979485,494.3834087413373)
(458.99540169580223,493.3435187154689)
(461.50010710682443,492.32284027082187)
(464.79149845734275,490.99084309821285)
(467.71860275388013,489.81134210451614)
(470.37424989192226,488.74520350370597)
(473.0495503442028,487.67543385982566)
(476.000970694464,486.50056789675415)
(478.6786760396947,485.4726390159902)
(481.1088953707869,484.5540497237839)
(483.5807697108576,483.62659307622243)
(486.2122756928673,482.6419435790859)
(488.8277546334603,481.66329276580854)
(491.230214217594,480.7635107335436)
(493.65359734449754,479.85470578160107)
(496.0399362362725,478.958687676825)
(498.5662533075882,478.00898283576964)
(501.1161623524264,477.049656556801)
(503.47311553451624,476.1628103131711)
(505.8721711465953,475.2602683891935)
(508.35388003259874,474.32709196937975)
(510.8007188284516,473.4079175594387)
(513.2323574000002,472.4957012320175)
(515.7085477460336,471.5683676273578)
(518.2102649532197,470.63343857268126)
(520.5587243276705,469.757943128928)
(522.8326022170172,468.9125124986472)
(525.1915736399063,468.03797286742963)
(527.396719201964,467.22294640752403)
(529.6273872877521,466.4010903209297)
(532.3487487031128,465.4018654322269)
(534.9598848774492,464.4465241185364)
(537.3778186033171,463.56482184423214)
(539.6819843097468,462.72715063248756)
(541.8714385351739,461.93333361317787)
(544.2113883609974,461.087040134628)
(546.4777773834826,460.2690363059964)
(548.6696881255147,459.4791558278029)
(550.8068919822149,458.70980868439545)
(552.9923415004622,457.9235018515247)
(555.2680157806103,457.10460723676243)
(557.5511121549881,456.28227406413725)
(559.7366106676157,455.49378180375345)
(561.8650107684527,454.7240856309723)
(563.9352647437934,453.9732204548123)
(566.030394786762,453.2105979549189)
(568.1076609828723,452.45131411551773)
(570.1660903971558,451.69533895822224)
(572.2467699894911,450.9270535312395)
(574.3275979015083,450.1540799717688)
(576.344307465236,449.40012164883285)
(578.3797147834072,448.6338699061824)
(580.4114094552481,447.8633646679237)
(582.4170080163976,447.09695043872273)
(584.4573906608199,446.3110171430736)
(586.4683152005649,445.53027061640614)
(588.4482455123126,444.7556228154509)
(590.3753085448554,443.9962486992488)
(592.3294423160216,443.22106594634437)
(594.2076676322721,442.47183219996674)
(596.0495356400652,441.7338750028462)
(597.8540366553486,441.0087746809283)
(599.6397916855392,440.29033863091325)
(601.4055861837649,439.5805090467482)
(603.1314698545879,438.888896501122)
