Person 7
Starting Position = (339.1046172195583,542.6876904441507)
(342.981062558196,541.2674087176314)
(346.2023913506129,540.0664335954497)
(349.407217061924,538.8592428909949)
(352.39164174088535,537.7218066183603)
(355.3792707501962,536.5726159376051)
(358.30742175919164,535.4359381664511)
(361.15439855707916,534.3205171641712)
(364.01803901906095,533.1896109567456)
(366.83962392435757,532.0663777451823)
(369.6778931180222,530.9284086110314)
(372.51354662087925,529.783678443689)
(375.3268760470937,528.6403090580127)
(378.09814016602115,527.5066095684949)
(380.86646564822485,526.3675063998003)
(383.80927145141754,525.1524694466021)
(386.5747042636923,524.0037130564588)
(389.3562616130127,522.8428214530422)
(392.0964319034306,521.694181997666)
(394.8538137237997,520.5343566561169)
(398.00360773762156,519.2109789742826)
(400.89931453144385,517.989178633796)
(403.6498778533145,516.8087351178923)
(406.31192166471436,515.6580933343464)
(409.22059023205344,514.4009247894995)
(412.0549064001167,513.1765824507985)
(414.79471335962256,511.99391419318016)
(417.4587774916132,510.84515455989373)
(420.06629756434813,509.7223955707344)
(422.6942772716422,508.5933550054488)
(425.305047685154,507.47438614307146)
(427.9177349031234,506.35757658184457)
(430.53245893745697,505.2430995698163)
(433.1299767761361,504.1391970629582)
(435.7486417126288,503.0299506000049)
(438.3309296706318,501.9396132937513)
(440.91496440731316,500.8523155789781)
(443.50098027987497,499.76817518708856)
(446.0698215888577,498.6952709421745)
(448.6406936299238,497.62574417452197)
(451.2331145226383,496.5517380045727)
(453.8474426039048,495.47331923915743)
(456.4258322984796,494.4141732970517)
(458.96787246565464,493.3742736088473)
(461.5120958155883,492.3378730011666)
(464.3506634730393,491.1875364999604)
(467.01946066711565,490.1105706465867)
(469.67127518374843,489.04490321394036)
(472.1898428738803,488.0366411695166)
(474.858653026637,486.9999958824018)
(477.47735934203615,485.9971762713681)
(480.0418463790782,485.0213337265177)
(482.55037692470137,484.06918552093816)
(484.9827150009424,483.14662694714644)
(487.39716525040154,482.2308120078198)
(489.83314965818624,481.30651745148094)
(492.25203425929493,480.38841434439917)
(494.67350866467655,479.4691677514464)
(497.1371298353806,478.53395090680556)
(499.5452654304108,477.62012979648165)
(501.87798318585004,476.73552653025723)
(504.23330609037873,475.8431657076361)
(506.57250090047535,474.95797127897674)
(508.93516329832903,474.0651939284087)
(511.26257782502347,473.1872649563435)
(513.5744538805426,472.3169356896134)
(515.8709824244706,471.4543200470886)
(518.1325266797885,470.60694456787706)
(520.3988406186378,469.7600655677414)
(522.6902720796519,468.9062963757377)
(524.9275774247699,468.07528180021865)
(527.1505103846384,467.2522895690707)
(529.3993966843908,466.4225087363774)
(531.735282856721,465.56366655871227)
(534.2405793495706,464.64590130145854)
(536.5323686441369,463.80929299026144)
(538.8520867250929,462.9653065546795)
(541.0984847305182,462.15048872282017)
(543.3117729952179,461.3498727155641)
(545.8204458398128,460.4446093283829)
(548.1335899164244,459.61143477593146)
(550.4140252908672,458.79103190153603)
(552.5990313936938,458.0054324340352)
(554.7913261290663,457.21720766957685)
(556.9281204619482,456.4484849176407)
(559.071176544816,455.67657041838885)
(561.2200621562806,454.90110000112986)
(563.3532195867562,454.129340924849)
(565.4487968908469,453.3687617522829)
(567.5479076125092,452.6039506637096)
(569.670784633252,451.82691703307387)
(571.7532762248424,451.06070562776813)
(573.8363774042256,450.2897922079031)
(575.8346948464543,449.5456953225762)
(577.8522452039315,448.7893980595598)
(579.9715098438866,447.9890028665987)
(581.9812227353427,447.224240403958)
(583.9431205586868,446.4719471107542)
(585.8974957592034,445.7167331002649)
(587.8426766162925,444.95931794445056)
(589.7360014317157,444.2167561113295)
